"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFE","Small",NA,"No",2.74236666666667,2.689,2.651,2,37.12,"39.72","Good","Uptrend","Uptrend","Hold",1.28,5.07,1.52,"Moderate","Good reward to risk ratio zone","-","Strong","2.35-2.64","Neutral","True",12.6,-3.83,"2025-09-17 10:12:00"
"GV","Nano",NA,"No",3.8305,3.691,NA,1.665,130.06,"-","Moderate","Uptrend","Uptrend","Hold",1.47,4.27,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","2.23-2.82","Higher","True",7.87,-1.36,"2025-09-17 10:12:00"
"VANI","Micro",NA,"No",1.3985,1.394,1.38,1.21,15.58,"-","Moderate","Uptrend","Uptrend","Hold",1.17,1.84,1.77,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.22-1.28","Neutral","True",6.17,-0.45,"2025-09-17 10:12:00"
"WDAY","Large","Moderate","Yes",236.741366666667,237.457,238.216,219.01,8.1,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.58,"Moderate","Low reward, High risk zone","-","Strong","231.24-234.37","Neutral","True",3.47,2.16,"2025-09-17 10:12:00"
"SPRC","Nano",NA,"No",4.72083333333333,4.814,5.071,1.84,156.57,"110.42","Moderate","Mixed trend","Uptrend","Hold",1.75,8.69,1.31,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.76-4.09","Neutral","True",8.94,-22.65,"2025-09-17 10:12:00"
"IPM","Nano",NA,"No",2.46336666666667,2.462,2.472,1.93,27.64,"35.64","Moderate","Mixed trend","Uptrend","Hold",1.86,2.94,0.84,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.26-2.44","Neutral","True",3.48,-0.33,"2025-09-17 10:12:00"
"LITM","Nano",NA,"No",4.39743333333333,4.417,4.444,4.12,6.73,"10.94","Moderate","Mixed trend","Uptrend","Hold",3.72,5.5,1.56,"Moderate","Good reward to risk ratio zone","-","None","4.11-4.36","Neutral","True",7.09,-2.81,"2025-09-17 10:12:00"
"SQFT","Nano",NA,"No",7.52726666666667,7.522,7.61,6.07,24.01,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,6.16,"Good","Excellent reward to risk ratio zone","-","Strong","7.38-7.45","Neutral","True",7.47,-11.23,"2025-09-17 10:12:00"
"MLGO","Micro",NA,"No",12.3566333333333,12.317,11.886,10.01,23.44,"2.62","Good","Mixed trend","Uptrend","Hold",8.03,16.9,1.06,"Moderate","Moderate reward to risk ratio zone","-","Moderate","9.98-10.19","Neutral","True",14.05,-48.3,"2025-09-17 10:12:00"
"ASTI","Nano","Moderate","No",2.03976666666667,2.038,2.021,1.95,4.6,"7.04","Moderate","Mixed trend","Uptrend","",1.74,2.65,2.05,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.97-2.02","Neutral","True",11.99,8.75,"2025-09-17 10:12:00"
"ELTX","Micro",NA,"No",12.2533333333333,12.327,12.359,11.35,7.96,"8.61","Moderate","Mixed trend","Uptrend","Hold",9.63,12.9,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.58-12.05","Neutral","True",5.94,-3.98,"2025-09-17 10:13:00"
"ORKA","-",NA,"No",16.7293,16.791,16.943,14.9,12.28,"18.36","Moderate","Downtrend","Uptrend","Hold",13.94,18.92,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","16.4-16.56","Neutral","True",5.34,NA,"2025-09-17 10:13:00"
"FGNX","Micro",NA,"No",8.53466666666667,8.481,8.379,6.81,25.33,"23.57","Moderate","Uptrend","Mixed trend","Hold",6.53,42.18,16.36,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.44","Neutral","True",14.79,-13.03,"2025-09-17 10:12:00"
"CDT","-",NA,"No",0.973166666666667,0.956,0.932,0.642,51.58,"50.6","Moderate","Uptrend","Mixed trend","Hold",0.58,2.52,3.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.63-0.78","Neutral","True",17.12,NA,"2025-09-17 10:13:00"
"RELI","Nano","Moderate","No",0.792866666666667,0.799,0.804,0.683,16.09,"31.93","Moderate","Mixed trend","Mixed trend","Hold",0.63,1.78,6.27,"Moderate","Excellent reward to risk ratio zone","-","Moderate","0.65-0.67","Neutral","True",12.51,4.23,"2025-09-17 10:12:00"
"VVOS","Nano",NA,"No",3.4069,3.402,3.382,3.4,0.2,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,32.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.19-3.34","Neutral","True",8.05,-1.16,"2025-09-17 10:12:00"
"ROIV","Mid",NA,"No",15.9283333333333,15.918,15.906,14.18,12.33,"11.28","Moderate","Uptrend","Uptrend","Hold",11.62,16.39,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","13.92-15.68","Neutral","False",2.32,-1.09,"2025-09-17 10:12:00"
"PDD","Large","Good","No",134.059166666667,133.989,133.825,129.06,3.87,"2.74","Good","Uptrend","Uptrend","Hold",113.44,138.25,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","133-133","Neutral","False",2.74,9.27,"2025-09-17 10:12:00"
"GEVO","Small",NA,"No",2.12463333333333,2.117,2.096,1.89,12.41,"0.82","Good","Uptrend","Uptrend","Hold",1.49,2.2,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1.85-1.9","Higher","False",6.64,-0.25,"2025-09-17 10:12:00"
"THTX","-",NA,"No",3.30166666666667,3.301,3.299,3.295,0.2,"-","Moderate","Uptrend","Uptrend","Hold",3.13,3.39,0.51,"Moderate","Low reward, High risk zone"," Positive News","None","3.23-3.27","Higher","False",2.3,NA,"2025-09-17 10:13:00"
"AAPL","Large","Good","Yes",239.532133333333,239.566,239.539,238.15,0.58,"0.33","Moderate","Mixed trend","Uptrend","Hold",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.74-237.13","Neutral","False",1.97,6.58,"2025-09-17 10:11:00"
"OPEN","Mid",NA,"No",9.85836666666667,9.864,9.818,8.92,10.52,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,10.94,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.83-8.83","Higher","False",13.71,-0.43,"2025-09-17 10:11:00"
"QBTS","Mid",NA,"No",20.3340333333333,20.345,20.252,18.98,7.13,"-0.23","Moderate","Mixed trend","Uptrend","Hold",15.66,21.39,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","18.68-18.86","Higher","False",7.22,-1.13,"2025-09-17 10:11:00"
"IONQ","Large",NA,"No",62.7283666666667,62.804,63.293,62.26,0.75,"1.56","Moderate","Mixed trend","Uptrend","Hold",40.89,66.19,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Higher","False",6.73,-2.06,"2025-09-17 10:11:00"
"RGTI","Mid",NA,"No",20.45,20.483,20.586,20,2.25,"0.07","Moderate","Mixed trend","Uptrend","Hold",14.77,21.67,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","19.7-19.78","Neutral","False",7.38,-0.88,"2025-09-17 10:11:00"
"BMNR","Mid",NA,"No",56.2052,56.139,56.222,55.93,0.49,"0.59","Moderate","Mixed trend","Uptrend","Hold",42.54,128.84,5.35,"Moderate","Excellent reward to risk ratio zone","-","Strong","55.09-55.65","Neutral","False",11.75,-3.03,"2025-09-17 10:11:00"
"BABA","Large","Good","No",165.891666666667,165.812,165.72,162.21,2.27,"2.23","Good","Mixed trend","Uptrend","Hold",121.47,170.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","162.57-164.23","Neutral","False",3.08,8.66,"2025-09-17 10:11:00"
"JD","Large","Good","No",35.37,35.368,35.415,34.71,1.9,"1.89","Good","Mixed trend","Uptrend","Hold",31.07,36.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.37-35.37","Neutral","False",2.95,3.58,"2025-09-17 10:11:00"
"BIDU","Large","Good","No",132.625033333333,132.881,132.881,123.79,7.14,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,137.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","129.98-131.3","Neutral","False",2.82,10.93,"2025-09-17 10:11:00"
"KC","Mid",NA,"No",17.0273333333333,17.05,17.1,16.06,6.02,"7.45","Moderate","Mixed trend","Uptrend","Hold",13.77,17.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.69-16.86","Higher","False",5.87,-1.14,"2025-09-17 10:12:00"
"ACMR","Small","Good","No",32.7983333333333,32.791,32.598,30.94,6.01,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,33.66,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","31.03-31.23","Neutral","False",5.11,1.66,"2025-09-17 10:12:00"
"ARQT","Mid",NA,"No",17.75,17.722,17.6,16.97,4.6,"-","Good","Mixed trend","Uptrend","Hold",14.88,18.56,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","17.15-17.29","Higher","False",4.61,-0.73,"2025-09-17 10:12:00"
"VNET","Mid",NA,"No",10.02,10.03,10.051,9.59,4.48,"2.94","Moderate","Mixed trend","Uptrend","Hold",7.76,10.42,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.62-9.68","Neutral","False",6.63,-0.05,"2025-09-17 10:12:00"
"ELF","Mid","Moderate","No",149.428333333333,149.699,149.824,143.28,4.29,"-","Good","Mixed trend","Uptrend","Hold",115.41,154.39,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","143.63-147.1","Neutral","False",4.66,1.69,"2025-09-17 10:12:00"
"INOD","Mid","Moderate","No",68.6200333333333,68.614,67.955,65.89,4.14,"-0.76","Good","Mixed trend","Uptrend","Hold",43.98,70.47,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","64.92-65.45","Neutral","False",7.43,1.29,"2025-09-17 10:12:00"
"HCWC","Nano",NA,"No",0.913433333333333,0.916,0.917,0.77,18.63,"9.15","Good","Mixed trend","Uptrend","Hold",0.4,1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","0.78-0.82","Neutral","False",4.73,-0.43,"2025-09-17 10:12:00"
"SRTA","Small",NA,"No",5.5326,5.527,5.458,4.9,12.91,"2","Good","Mixed trend","Uptrend","Hold",3.9,5.72,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","4.93-5.06","Higher","False",5.25,-0.24,"2025-09-17 10:12:00"
"EPM","Micro",NA,"No",5.64576666666667,5.648,5.64,5.5,2.65,"0.58","Moderate","Mixed trend","Uptrend","Hold",4.82,5.83,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak","5.45-5.52","Neutral","False",3.72,-0.04,"2025-09-17 10:12:00"
"REGN","Large","Good","Yes",585.3819,585.201,583.451,575.06,1.79,"-","Good","Mixed trend","Uptrend","Hold",546.72,624.22,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","573.67-579.53","Neutral","False",2.64,39.68,"2025-09-17 10:12:00"
"KYMR","Mid",NA,"No",50.0433333333333,50.086,50.021,48.78,2.59,"-","Good","Mixed trend","Uptrend","Hold",41.84,51.41,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","49.04-49.54","Higher","False",3.77,-3.49,"2025-09-17 10:12:00"
"CLDX","Small",NA,"No",25.4384333333333,25.394,25.157,24.58,3.49,"-","Good","Mixed trend","Uptrend","Hold",21.79,26.37,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","24.6-24.82","Higher","False",4.32,-3.01,"2025-09-17 10:12:00"
"WLACW","-",NA,"No",1.39666666666667,1.38,1.315,1.15,21.45,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.63,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","1.15-1.26","Higher","False",14.2,NA,"2025-09-17 10:11:00"
"SOXL","-",NA,"No",30.6346666666667,30.62,30.546,30.48,0.51,"-0.87","Good","Mixed trend","Uptrend","Hold",25.53,31.4,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.99-30.05","Higher","False",5.97,NA,"2025-09-17 10:13:00"
"IWM","-",NA,"No",240.191633333333,240.231,240.135,238.28,0.8,"0.21","Good","Mixed trend","Uptrend","Hold",221.13,246.36,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.39-237.79","Neutral","False",1.5,NA,"2025-09-17 10:13:00"
"FXI","-",NA,"No",41.6766333333333,41.673,41.666,41.05,1.53,"1.43","Good","Mixed trend","Uptrend","Hold",37.42,42.66,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.85-41.26","Lower","False",1.62,NA,"2025-09-17 10:13:00"
"KWEB","-",NA,"No",42.4681666666667,42.468,42.457,41.43,2.51,"2.4","Good","Mixed trend","Uptrend","Hold",36,43.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.62-42.05","Neutral","False",2.41,NA,"2025-09-17 10:13:00"
"YINN","-",NA,"No",56.8033333333333,56.796,56.772,54.3,4.61,"4.32","Good","Mixed trend","Uptrend","Hold",44.18,58.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","55.66-56.23","Lower","False",4.75,NA,"2025-09-17 10:13:00"
"CQQQ","-",NA,"No",57.6219666666667,57.635,57.613,55.96,2.97,"3","Good","Mixed trend","Uptrend","Hold",47.82,59.01,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","56.47-57.04","Neutral","False",2.16,NA,"2025-09-17 10:13:00"
"TMF","-",NA,"No",42.5233333333333,42.536,42.548,42.15,0.89,"1.22","Good","Mixed trend","Uptrend","Hold",36.74,43.66,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","42.79-42.79","Higher","False",3.06,NA,"2025-09-17 10:14:00"
"MCHI","-",NA,"No",65.8,65.799,65.791,64.86,1.45,"1.39","Good","Mixed trend","Uptrend","Hold",57.92,67.36,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","64.48-65.14","Neutral","False",1.67,NA,"2025-09-17 10:14:00"
"CWEB","-",NA,"No",59.0266666666667,59.032,59.01,56.17,5.09,"4.83","Good","Mixed trend","Uptrend","Hold",44.01,60.6,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","57.85-58.44","Neutral","False",4.88,NA,"2025-09-17 10:14:00"
"HOOY","-",NA,"No",69.0545,68.99,68.998,68.36,1.02,"-0.04","Moderate","Mixed trend","Uptrend","Hold",63.63,80.55,2.1,"Good","Good reward to risk ratio zone","-","Moderate","67.67-68.36","Neutral","False",4.86,NA,"2025-09-17 10:14:00"
"DIA","-",NA,"No",460.981233333333,461.091,461.25,458.78,0.48,"0.15","Moderate","Mixed trend","Uptrend","Hold",437.1,472.75,0.5,"Moderate","Low reward, High risk zone","-","None","451.76-456.37","Neutral","False",0.91,NA,"2025-09-17 10:14:00"
"TLT","-",NA,"No",90.6188,90.625,90.631,90.35,0.3,"0.4","Good","Downtrend","Uptrend","Hold",84.92,92.79,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.81-89.71","Neutral","False",1.11,NA,"2025-09-17 10:13:00"
"MSFT","Large","Good","Yes",507.101666666667,506.743,506.675,509.04,-0.38,"0.31","Moderate","Uptrend","Mixed trend","Hold",495.86,567.98,5.23,"Moderate","Excellent reward to risk ratio zone","-","Weak","496.96-502.03","Neutral","False",1.41,13.66,"2025-09-17 10:14:00"
"MRNA","Mid",NA,"Yes",24.7466666666667,24.717,24.67,24.84,-0.38,"0.39","Moderate","Uptrend","Mixed trend","Hold",23.12,36.39,7,"Hold","Excellent reward to risk ratio zone","-","None","24.25-24.5","Neutral","False",6.41,-7.51,"2025-09-17 10:12:00"
"NFLX","Large","Good","Yes",1214.52666666667,1213.828,1212.547,1200.51,1.17,"1.4","Moderate","Uptrend","Mixed trend","Hold",1170.27,1318.68,2.33,"Moderate","Good reward to risk ratio zone","-","Moderate","1190.24-1202.38","Higher","False",2.9,23.44,"2025-09-17 10:12:00"
"MPW","Mid",NA,"No",5.085,5.08,5.066,4.85,4.85,"-","Good","Uptrend","Mixed trend","Hold",4.14,5.29,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","4.85-4.96","Higher","False",2.4,-2.39,"2025-09-17 10:12:00"
"CHYM","Mid",NA,"No",23.9558333333333,23.926,23.79,22.99,4.2,"0.36","Moderate","Uptrend","Mixed trend","Hold",22.27,39.54,9.27,"Hold","Excellent reward to risk ratio zone","-","Weak","23.04-23.3","Higher","False",6.76,-2.52,"2025-09-17 10:12:00"
"SRRK","Mid",NA,"No",33.5633333333333,33.499,33.275,32.34,3.78,"-","Good","Uptrend","Mixed trend","Hold",30.31,44.96,3.48,"Hold","Excellent reward to risk ratio zone","-","Weak","32.73-32.95","Higher","False",5.62,-2.92,"2025-09-17 10:12:00"
"IVVD","-",NA,"No",1.26616666666667,1.263,1.249,1.26,0.49,"-0.98","Good","Uptrend","Mixed trend","Hold",0.79,1.48,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","1.21-1.23","Neutral","False",10.42,NA,"2025-09-17 10:11:00"
"NVDA","Large","Good","Yes",170.564233333333,170.703,170.871,174.88,-2.47,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.83,188.64,10.84,"Moderate","Excellent reward to risk ratio zone","-","Strong","167.15-168.85","Neutral","False",2.69,3.5,"2025-09-17 10:11:00"
"TSLA","Large","Moderate","Yes",414.9066,415,415.088,421.62,-1.59,"-1.39","Good","Mixed trend","Mixed trend","Hold",321.43,435.3,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-418.67","Neutral","False",3.88,1.68,"2025-09-17 10:11:00"
"AMZN","Large","Good","Yes",231.32,231.237,231.326,234.05,-1.17,"-0.15","Moderate","Mixed trend","Mixed trend","Hold",220.24,244.24,1.15,"Moderate","Moderate reward to risk ratio zone","-","Strong","226.69-229.01","Neutral","False",1.83,6.55,"2025-09-17 10:14:00"
"META","Large","Good","Yes",772.225,771.865,771.7,779,-0.87,"0.03","Moderate","Mixed trend","Mixed trend","Hold",721.25,814.21,0.84,"Moderate","Moderate reward to risk ratio zone","-","Moderate","756.78-764.5","Neutral","False",2.06,27.53,"2025-09-17 10:14:00"
"DRI","Large","Good","Yes",210.196666666667,210.163,210.419,210.04,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold",201.23,223.43,1.48,"Moderate","Moderate reward to risk ratio zone","-","None","206-208.1","Neutral","False",1.87,8.89,"2025-09-17 10:11:00"
"FDX","Large","Good","Yes",229.073333333333,229.24,229.335,227.7,0.6,"-0.91","Moderate","Mixed trend","Mixed trend","Hold",221.51,249.91,2.84,"Moderate","Good reward to risk ratio zone","-","None","224.49-226.57","Neutral","False",2.84,16.81,"2025-09-17 10:11:00"
"LEN","Large","Good","Yes",134.916666666667,134.951,135.088,133.81,0.83,"0.66","Moderate","Mixed trend","Mixed trend","Hold",120.42,147.49,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","132.22-133.57","Higher","False",3.46,12.07,"2025-09-17 10:11:00"
"SNAP","Large",NA,"No",7.845,7.871,7.884,7.74,1.36,"0.17","Good","Mixed trend","Mixed trend","Hold",7.03,10.64,3.43,"Hold","Excellent reward to risk ratio zone","-","Moderate","7.68-7.75","Neutral","False",3.48,-0.32,"2025-09-17 10:11:00"
"SOUN","Mid",NA,"No",14.7716666666667,14.785,14.833,14.69,0.56,"-0.66","Moderate","Mixed trend","Mixed trend","Hold",12.12,17.47,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.43-14.47","Neutral","False",5.85,-0.68,"2025-09-17 10:11:00"
"AMD","Large","Moderate","Yes",160.066733333333,160.224,160.403,160.46,-0.25,"-0.92","Moderate","Mixed trend","Mixed trend","Hold",153.54,190.86,4.7,"Moderate","Excellent reward to risk ratio zone","-","Strong","158-158","Neutral","False",3.48,1.68,"2025-09-17 10:11:00"
"RIVN","Large",NA,"No",14.4583333333333,14.429,14.426,14.32,0.97,"0.36","Moderate","Mixed trend","Mixed trend","Hold",12.54,15.37,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","14.17-14.3","Neutral","False",3.79,-3.21,"2025-09-17 10:12:00"
"CHA","Mid","Moderate","No",18.3578333333333,18.372,18.311,17.27,6.3,"1.02","Moderate","Mixed trend","Mixed trend","Hold",16.13,29.53,5.02,"Hold","Excellent reward to risk ratio zone","-","Weak","17.42-17.46","Neutral","False",6.43,0.75,"2025-09-17 10:12:00"
"COTY","Mid",NA,"No",4.42166666666667,4.426,4.4,4.21,5.03,"-","Good","Mixed trend","Mixed trend","Hold",4.01,5.45,2.49,"Hold","Good reward to risk ratio zone","-","Weak","4.21-4.3","Higher","False",3.14,-0.44,"2025-09-17 10:12:00"
"MTSR","Mid",NA,"No",34.8083333333333,34.916,34.894,33.25,4.69,"1.12","Moderate","Mixed trend","Mixed trend","Hold",32.18,48.47,5.57,"Moderate","Excellent reward to risk ratio zone","-","Weak","33.52-33.79","Neutral","False",6.75,-2.94,"2025-09-17 10:12:00"
"FIG","Large",NA,"No",55.95,55.921,56.017,53.67,4.25,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",50.76,56.85,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","53.1-53.34","Neutral","False",15.99,-1.15,"2025-09-17 10:12:00"
"BLSH","Mid",NA,"No",53.5358333333333,53.604,53.542,51.36,4.24,"0.63","Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.83,"Hold","Moderate reward to risk ratio zone","-","Moderate","50.7-51.22","Neutral","False",9.56,-2.52,"2025-09-17 10:12:00"
"YSXT","Micro","Moderate","No",2.9869,2.973,3.01,2.66,12.29,"3.06","Moderate","Mixed trend","Mixed trend","Hold",1.78,6.09,2.48,"Hold","Good reward to risk ratio zone","-","Moderate","2.49-2.67","Neutral","False",11.12,0.18,"2025-09-17 10:12:00"
"GDC","Micro",NA,"No",7.19,7.173,7.209,6.99,2.86,"5.97","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.14,0.81,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","7.04-7.12","Neutral","False",7.66,-0.7,"2025-09-17 10:11:00"
"MMA","-",NA,"No",1.76213333333333,1.758,1.759,1.69,4.27,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",1,3.14,1.8,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","1.65-1.68","Neutral","False",8.44,NA,"2025-09-17 10:13:00"
"TRU","Large","Moderate","No",91.3116666666667,91.376,91.637,89.98,1.48,"-","Moderate","Mixed trend","Mixed trend","Hold",88.01,101.63,3.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","89.48-90.4","Higher","False",3.28,1.99,"2025-09-17 10:13:00"
"CWD","-",NA,"No",7.72803333333333,7.679,7.723,6.35,21.7,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,8.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.65","Neutral","False",14.69,NA,"2025-09-17 10:13:00"
"CRVO","Micro",NA,"No",8.27333333333333,8.274,8.248,8.11,2.01,"-","Moderate","Mixed trend","Mixed trend","Hold",7.9,13.43,15.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","8.03-8.14","Neutral","False",6.55,-2.63,"2025-09-17 10:08:00"
NA,"ETF",NA,"No",5.14553333333333,5.17,5.141,5.01,2.71,"-","Moderate","Mixed trend","Mixed trend","Hold",4.83,9.47,13.41,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","5.03-5.05","Neutral","False",10.5,NA,"2025-09-17 10:13:00"
