"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",145.865,"Good","Uptrend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal",145.13,"Higher","False",5.78,0.23,"2025-07-14 09:54:00"
"KHC","Large","Yes",27.535,"Good","Uptrend","Uptrend",25.85,27.575,"-","High Value Zone: near resistance; watch for pullback or reversal",27.4,"Neutral","False",2.31,2.19,"2025-07-14 09:54:00"
"MSTU","ETF","No",10.5367,"Moderate","Uptrend","Uptrend",8.06,10.6199,"-","High Value Zone: near resistance; watch for pullback or reversal",10.49,"Neutral","False",15.78,NA,"2025-07-14 09:56:00"
"MSTY","ETF","No",22.575,"Moderate","Uptrend","Uptrend",20.575,22.63,"-","High Value Zone: near resistance; watch for pullback or reversal",22.47,"Neutral","False",8.5,NA,"2025-07-14 09:56:00"
"MSTX","ETF","No",48.74,"Good","Uptrend","Uptrend",37.3336,49.11,"-","High Value Zone: near resistance; watch for pullback or reversal",48.5,"Neutral","False",16.13,NA,"2025-07-14 09:56:00"
"SILJ","ETF","No",16.07,"Moderate","Uptrend","Uptrend",14.42,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",16.02,"Neutral","False",3.42,NA,"2025-07-14 09:57:00"
"GOOGL","Large","Yes",180.87,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",177.38,"Neutral","False",3.71,8.95,"2025-07-14 09:54:00"
"AMZN","Large","Yes",225.73,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.06,6.13,"2025-07-14 09:55:00"
"NIO","Mid","No",4.185,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.14,"Neutral","False",5.69,-1.64,"2025-07-14 09:54:00"
"MARA","Mid","No",21.17,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",20.96,"Lower","False",7.78,-1.09,"2025-07-14 09:54:00"
"IREN","Mid","No",18.3199,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",18.14,"Higher","False",6.95,-0.31,"2025-07-14 09:54:00"
