"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HIMS","Large",56.88,56.03,"Uptrend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 12:29:00"
"CEG","Large",318.18,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 12:29:00"
"CRDO","Large",75.26,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 12:29:00"
"DG","Large",110.87,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 12:29:00"
"SIG","Mid",73.36,74.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 12:30:00"
"NAK","Small",1.2511,1.26,"Downtrend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 12:30:00"
"NVDA","Large",141.565,136.56,"Uptrend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 12:29:00"
"BE","Mid",19.995,19.83,"Uptrend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 12:30:00"
"CRWD","Large",486.7031,477.31,"Uptrend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 12:29:00"
"HOOD","Large",72.35,70.05,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 12:29:00"
"LEU","Mid",136.15,131.9,"Uptrend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 12:30:00"
"MSFT","Large",462.4988,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 12:30:00"
"AVGO","Large",254.825,250.54,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 12:29:00"
"BAC","Large",44.67,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 12:30:00"
"BBD","Large",2.915,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 12:29:00"
"CNM","Large",58.67,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 12:30:00"
"EQIX","Large",889.39,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 12:30:00"
"GE","Large",247.34,245.12,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 12:30:00"
"HES","Large",136.265,136.3,"Mixed trend","Uptrend","-","Neutral","No",7.21,3.2,"2025-06-03 12:30:00"
"JOBY","Mid",8.2,8.46,"Mixed trend","Uptrend","-","Neutral","No",-0.84,6.26,"2025-06-03 12:29:00"
"LABU",NA,56.49,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 12:30:00"
"PLTU",NA,59.72,58.36,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 12:30:00"
"RIG","Mid",2.745,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 12:29:00"
"TNA",NA,30.75,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 12:30:00"
"CHPT","Small",0.7705,0.77,"Downtrend","Uptrend","-","Neutral","No",-0.64,8.58,"2025-06-03 12:29:00"
"WFC","Large",75.705,75.58,"Downtrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 12:30:00"
"GOOGL","Large",167.54,166.17,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 12:30:00"
"META","Large",669.43,668.4,"Uptrend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 12:30:00"
"TSLA","Large",352.5266,344.23,"Uptrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 12:29:00"
"F","Large",10.21,9.91,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 12:29:00"
"HPE","Large",17.69,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 12:29:00"
"JPM","Large",266.22,265.16,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 12:30:00"
"TT","Large",432.37,429.79,"Uptrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 12:29:00"
"AAPL","Large",203.125,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 12:30:00"
"AMZN","Large",207.45,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 12:30:00"
"AAL","Mid",11.44,11.27,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 12:29:00"
"AAPU",NA,21.8169,21.38,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 12:30:00"
"ABT","Large",132.66,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 12:30:00"
"BTG","Mid",3.5969,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 12:29:00"
"COST","Large",1049.65,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 12:30:00"
