"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",17.3794,"Moderate","Good","Uptrend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",17.56,"Neutral","True",5.55,-0.03,"2025-07-23 09:20:00"
"NAIL","ETF","No",69.9,"Moderate","Good","Uptrend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback",69.55,"Higher","True",8.82,NA,"2025-07-23 09:21:00"
"HAS","Large","Yes",78.2,"Good","Good","Mixed trend","Uptrend",73.8,78.7,0.3,"High Value Zone - Price near resistance",77.42,"Neutral","True",3.04,3.03,"2025-07-23 09:20:00"
"KSS","Small","No",14.28,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone",14.2,"Neutral","True",7.65,1.09,"2025-07-23 09:21:00"
"ENPH","Mid","Yes",40,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone - Price near support",39.6,"Higher","True",8.44,1.09,"2025-07-23 09:21:00"
"BYND","Small","No",4.6698,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.21,"High Value Zone: breakout above resistance; watch for pullback",4.83,"Higher","True",6.46,-2.28,"2025-07-23 09:21:00"
"FLWS","Small","No",7.73,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",7.65,"Neutral","True",5.36,-2.64,"2025-07-23 09:21:00"
"ICU","Nano","No",0.71,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.51,"Balanced Zone",0.7,"Higher","True",10.93,-2.34,"2025-07-23 09:22:00"
"TXN","Large","Yes",192.43,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone",190.51,"Neutral","True",5.19,5.28,"2025-07-23 09:21:00"
"ULTY","ETF","No",6.3299,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","True",3.67,NA,"2025-07-23 09:22:00"
"HAL","Large","Yes",21.48,"Good","-","Mixed trend","Mixed trend",20.78,22.47,1.79,"Balanced Zone",21.44,"Neutral","True",5.57,2.39,"2025-07-23 09:23:00"
"GOOGL","Large","Yes",190.93,"Moderate","Good","Uptrend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback",191.48,"Neutral","False",3.71,8.96,"2025-07-23 09:20:00"
"GOOG","Large","Yes",191.8,"Moderate","Good","Uptrend","Uptrend",179.47,192.08,0,"High Value Zone - Price near resistance",192.3,"Neutral","False",3.53,8.96,"2025-07-23 09:20:00"
"TSLL","ETF","No",12.55,"Moderate","Moderate","Uptrend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.61,"Neutral","False",11.6,NA,"2025-07-23 09:21:00"
"SPY","ETF","No",631.5,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance",631.24,"Neutral","False",2.22,NA,"2025-07-23 09:22:00"
"TSLA","Large","No",331.44,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",331.85,"Neutral","False",5.75,1.74,"2025-07-23 09:20:00"
"AAPL","Large","Yes",215.4,"Moderate","Moderate","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance",215,"Neutral","False",3.89,6.42,"2025-07-23 09:20:00"
"OTIS","Large","Yes",92.29,"Moderate","Moderate","Mixed trend","Uptrend",97.44,101.37,0.11,"Low Value Zone",93,"Higher","False",1.99,3.82,"2025-07-23 09:19:00"
"NIO","Large","No",5.2,"Excellent","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.18,"Neutral","False",4.48,-1.64,"2025-07-23 09:20:00"
"RXRX","Mid","No",6.73,"Hold","Good","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone",6.71,"Neutral","False",9.07,-1.8,"2025-07-23 09:21:00"
"QS","Mid","No",13.51,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone",13.42,"Neutral","False",6.72,-0.91,"2025-07-23 09:21:00"
"BULL","Mid","No",17.0499,"Hold","Moderate","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback",17.28,"Neutral","False",11.44,1.24,"2025-07-23 09:21:00"
"BABA","Large","No",122.7,"Hold","Moderate","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",122.97,"Higher","False",4.93,7.47,"2025-07-23 09:21:00"
