"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCEL","Micro",NA,"No",5.165,5.127,5.102,4.22,22.39,"2.21","Moderate","Uptrend","Uptrend",3.8,6.46,0.95,"Hold","Price between support and resistance","Strong Buy Signal","4.03-4.35","Neutral","True",7.53,-7.5,"2025-09-09 12:10:00"
"ZONE","Micro",NA,"No",4.545,4.54,4.521,3.51,29.49,"47.74","Moderate","Uptrend","Uptrend",2.62,8,1.8,"Moderate","Price between support and resistance","-","3.98-4.49","Neutral","True",8.49,-0.2,"2025-09-09 12:10:00"
"QMMM","Small",NA,"No",25.27,23.139,19.693,11.27,124.22,"35.42","Good","Uptrend","Uptrend",2.74,25.84,0.03,"Moderate","Price between support and resistance"," Positive News","9-13.7","Lower","True",7.33,-0.17,"2025-09-09 12:08:00"
"TRML","Small",NA,"No",47.63,47.623,47.619,30.18,57.82,"57.77","Good","Uptrend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","Strong Buy Signal","46.68-47.15","Neutral","True",3.59,-3.44,"2025-09-09 12:11:00"
"NBIS","Large","Poor","No",90.84,91.214,91.775,64.06,41.8,"51.19","Moderate","Mixed trend","Uptrend",56.73,100.08,0.27,"Moderate","Price between support and resistance","-","86.4-89.93","Neutral","True",5.15,0.9,"2025-09-09 12:09:00"
"TECK","Large","Poor","No",40.295,40.296,40.247,35.11,14.77,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.35,"Hold","Price between support and resistance","-","37.57-39.25","Neutral","True",2.69,0.33,"2025-09-09 12:09:00"
"WOLF","Micro",NA,"No",1.7698,1.769,1.759,1.23,43.89,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.74,"Moderate","Price between support and resistance","-","1.68-1.75","Neutral","True",19.67,-11.39,"2025-09-09 12:10:00"
"UNH","Large","Good","Yes",341.881,341.779,341.437,320.25,6.75,"3.96","Good","Mixed trend","Uptrend",278.92,352.65,0.17,"Hold","Price between support and resistance","-","320.18-331.25","Neutral","True",5.78,23.09,"2025-09-09 12:10:00"
"MMA","Nano",NA,"No",1.875,1.873,1.859,0.85,120.59,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,1.18,"Moderate","Price between support and resistance","-","0.91-1.39","Neutral","True",8.43,-0.92,"2025-09-09 12:10:00"
"BITF","Small",NA,"No",1.4111,1.413,1.411,1.28,10.24,"2.5","Good","Mixed trend","Uptrend",1.12,1.47,0.21,"Moderate","Price between support and resistance","-","1.29-1.31","Neutral","True",6.65,-0.16,"2025-09-09 12:10:00"
