"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.23,"Moderate","Uptrend","Uptrend","-",16.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 15:15:00"
"ZETA","Mid","No",16.89,"Moderate","Uptrend","Uptrend","-",16.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 15:16:00"
"SPTN","Small","No",26.6,"Good","Uptrend","Uptrend","-",26.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 15:16:00"
"EXEL","Large","No",43.58,"Moderate","Mixed trend","Uptrend","-",44.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 15:16:00"
"MANU","Mid","No",18.96,"Good","Mixed trend","Uptrend","-",18.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 15:16:00"
"NTRS","Large","Yes",120.52,"Good","Mixed trend","Uptrend","-",119.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 15:16:00"
"CDTX","Small","No",44.205,"Moderate","Mixed trend","Uptrend","-",43.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 15:16:00"
"CRMD","Small","No",16.735,"Good","Mixed trend","Uptrend","-",16.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 15:16:00"
"GUSH",NA,"No",24.03,"Moderate","Mixed trend","Mixed trend","-",24.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.78,NA,"2025-06-23 15:18:00"
"VKTX","Mid","No",25.07,"Moderate","Uptrend","Downtrend","-",24.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.58,-1.16,"2025-06-23 15:15:00"
"HIMS","Mid","No",43.77,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 15:15:00"
