"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.32,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.2,"Neutral","True",4.61,-0.42,"2025-07-25 14:15:00"
"COLB","Mid","No",24.705,"Moderate","Moderate","Mixed trend","Uptrend",23.33,24.89,0.14,"High Value Zone - Price near resistance",24.45,"Neutral","True",4.32,2.37,"2025-07-25 14:16:00"
"SCHL","Small","No",26.29,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.23,"Neutral","True",4.18,-0.07,"2025-07-25 14:16:00"
"SAIA","Mid","No",333.11,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.02,"High Value Zone - Price near resistance",331.44,"Neutral","True",4.51,12,"2025-07-25 14:16:00"
"OKTA","Large","No",103.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.47,"Balanced Zone",101.55,"Neutral","True",4.73,0.65,"2025-07-25 14:15:00"
"DECK","Large","Yes",117.17,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.06,"High Value Zone - Price near resistance",117.1,"Neutral","True",4.59,6.51,"2025-07-25 14:15:00"
"ENSG","Mid","No",150.06,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",148.56,"Neutral","True",2.24,5.52,"2025-07-25 14:15:00"
"FIX","Large","No",685.535,"Hold","Good","Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",671.83,"Neutral","True",2.72,19.47,"2025-07-25 14:15:00"
"CHTR","Large","Yes",311.78,"Hold","Moderate","Uptrend","Downtrend",363.87,402.91,0,"Low Value Zone",325.31,"Neutral","True",4.04,35.83,"2025-07-25 14:14:00"
"LBRDK","Large","No",70.93,"Hold","Moderate","Uptrend","Downtrend",84.25,93.76,0,"Low Value Zone",74.12,"Neutral","True",4.45,6.26,"2025-07-25 14:16:00"
"ASTS","Large","No",53.8827,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.53,"Neutral","True",6.73,-1.98,"2025-07-25 14:15:00"
"CNC","Large","Yes",28.3301,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",28.05,"Neutral","True",4.43,6.78,"2025-07-25 14:14:00"
"INTC","Large","Yes",20.455,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.77,"Neutral","True",6.68,-4.77,"2025-07-25 14:14:00"
"SNV","Mid","No",49.92,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",49.42,"Neutral","True",3.97,5.18,"2025-07-25 14:16:00"
"LBRDA","Large","No",70.63,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone",70.65,"Neutral","True",4.08,6.26,"2025-07-25 14:15:00"
"LU","Mid","No",2.95,"Good","Moderate","Mixed trend","Downtrend",2.92,3.36,12.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.97,"Neutral","True",5.48,-0.76,"2025-07-25 14:16:00"
"GOOGL","Large","Yes",193.235,"Moderate","Good","Uptrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance",192.58,"Higher","False",3.7,9.38,"2025-07-25 14:19:00"
"E","Large","No",34.605,"Moderate","Moderate","Uptrend","Uptrend",32.67,34.49,0,"High Value Zone: breakout above resistance; watch for pullback",34.46,"Neutral","False",3.36,1.81,"2025-07-25 14:14:00"
"NEM","Large","Yes",65.595,"Moderate","Good","Uptrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.27,"Neutral","False",4.1,5.52,"2025-07-25 14:15:00"
"CDNS","Large","Yes",333.88,"Moderate","Good","Uptrend","Uptrend",313.23,331.38,0,"High Value Zone: breakout above resistance; watch for pullback",332.21,"Neutral","False",3.29,3.93,"2025-07-25 14:16:00"
"EME","Large","No",629.93,"Hold","Good","Uptrend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback",626.78,"Higher","False",3.07,22.63,"2025-07-25 14:15:00"
"TECL","ETF","No",103.08,"Moderate","Good","Uptrend","Uptrend",93.99,103.38,0.03,"High Value Zone - Price near resistance",102.6,"Neutral","False",7.82,NA,"2025-07-25 14:17:00"
"NFXS","ETF","No",14.19,"Moderate","Moderate","Uptrend","Uptrend",13.56,14.48,0.46,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 14:13:00"
"JPM","Large","Yes",298.16,"Moderate","Good","Uptrend","Uptrend",284.43,299.81,0.12,"High Value Zone - Price near resistance",297.39,"Neutral","False",2.11,19.51,"2025-07-25 14:19:00"
"VRT","Large","No",136.93,"Moderate","Good","Strong Downtrend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback",134.19,"Neutral","False",5.89,1.71,"2025-07-25 14:15:00"
"NNE","Small","No",41.73,"Moderate","Good","Strong Downtrend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback",40.9,"Neutral","False",8.01,-0.97,"2025-07-25 14:15:00"
"NET","Large","No",199.2,"Moderate","Good","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",198.97,"Neutral","False",5.55,-0.25,"2025-07-25 14:15:00"
"VRSN","Large","Yes",305.675,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.5,"Neutral","False",2.14,8.37,"2025-07-25 14:16:00"
