"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KOD","Small",NA,"No",15.7933333333333,15.724,15.515,9.53,65.72,"5.23","-","Uptrend","Uptrend","Hold",7.74,16.57,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10-13.05","Neutral","True",9.22,-3.79,"2025-09-22 15:11:00"
"NVDL","-",NA,"No",91.3633333333333,91.288,91.018,84.4,8.25,"-1.14","-","Uptrend","Uptrend","Hold",76.75,95.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","90.75-90.75","Neutral","True",11.34,NA,"2025-09-22 15:13:00"
"NVDU","-",NA,"No",128.45,128.313,127.879,118.53,8.37,"-0.79","-","Uptrend","Uptrend","Hold",107.93,134.57,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","127.53-127.53","Neutral","True",11.25,NA,"2025-09-22 15:13:00"
"NVDX","-",NA,"No",18.6666,18.657,18.603,17.25,8.21,"-1.17","-","Uptrend","Uptrend","Hold",15.69,19.66,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.88-17.01","Neutral","True",11.19,NA,"2025-09-22 15:14:00"
"PLUG","Mid",NA,"No",2.5954,2.592,2.58,2.18,19.06,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.67,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 15:08:00"
"MTSR","Mid",NA,"No",53.99,53.991,53.971,33.32,62.03,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 15:09:00"
"BETR","Small",NA,"No",55.0886666666667,55.146,55.189,34.09,61.6,"-","-","Mixed trend","Uptrend","",17.53,96.18,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","47.65-52.1","Neutral","True",6.64,-13.22,"2025-09-22 15:10:00"
"BKKT","Micro",NA,"No",14.945,14.96,14.983,10.44,43.15,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,1.95,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.1-13.81","Neutral","True",12.44,-4.36,"2025-09-22 15:10:00"
"MBX","Small",NA,"No",20.0066666666667,19.994,19.93,10,100.07,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.69,"Moderate","Low reward, High risk zone"," Positive News","Strong","9.36-18.18","Neutral","True",10.35,-6.24,"2025-09-22 15:11:00"
"ARBB","Nano",NA,"No",10.5933666666667,10.639,10.764,6.25,69.49,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.57,"Moderate","Low reward, High risk zone","-","Very Strong","7.64-8.28","Neutral","True",9.23,-8.55,"2025-09-22 15:11:00"
"HOUS","Small",NA,"No",10.4104,10.45,10.499,7.07,47.25,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.31","Neutral","True",6.12,-0.97,"2025-09-22 15:11:00"
"RELI","Nano","Moderate","No",1.07626666666667,1.079,1.087,0.735,46.43,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.25,"Good","Good reward to risk ratio zone","-","Strong","0.71-0.86","Neutral","True",8.74,4.23,"2025-09-22 15:11:00"
"ODP","Small","Moderate","No",27.7133333333333,27.715,27.719,20.82,33.11,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 15:11:00"
"VUZI","Micro",NA,"No",3.33386666666667,3.315,3.325,2.57,29.72,"5.77","-","Mixed trend","Uptrend","Hold",2.1,3.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.6-2.72","Neutral","True",9.42,-0.52,"2025-09-22 15:11:00"
"USGO","Micro",NA,"No",11.595,11.656,11.684,9.21,25.9,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.68,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.42-10.75","Neutral","True",5.65,-0.66,"2025-09-22 15:11:00"
"ABTS","Nano",NA,"No",9.36853333333333,9.256,9.316,7.323,27.93,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,10.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.81-8.35","Neutral","True",10.75,-0.52,"2025-09-22 15:11:00"
NA,"ETF",NA,"No",5.76,5.772,5.775,5.41,6.47,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.65,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.55","Higher","True",10.15,NA,"2025-09-22 15:11:00"
"ALLR","Nano","Moderate","No",1.82343333333333,1.824,1.819,1.54,18.4,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.48-1.63","Neutral","True",7.88,5.75,"2025-09-22 15:10:00"
"OCS","Small",NA,"No",17.5,17.495,17.396,16.62,5.29,"-","-","Mixed trend","Uptrend","Hold",16.33,18.99,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","16.87-16.99","Neutral","True",3.86,-2.94,"2025-09-22 14:50:00"
"GGAL","Mid","Good","No",31.7433333333333,31.641,31.575,26.45,20.01,"16.91","-","Uptrend","Mixed trend","Hold",25.66,55.11,3.81,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 15:10:00"
"YPF","Large","Moderate","No",26.8817,26.843,26.806,23.87,12.62,"14.33","-","Uptrend","Mixed trend","Hold",22.8,37.34,2.55,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","True",5.18,3.1,"2025-09-22 15:10:00"
"OKYO","-",NA,"No",2.30333333333333,2.3,2.273,1.98,16.33,"-","-","Uptrend","Mixed trend","Hold",1.87,3.42,2.67,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.99-2.02","Neutral","True",8.17,NA,"2025-09-22 15:07:00"
"SSKN","-",NA,"No",1.66833333333333,1.663,1.664,1.57,6.26,"1.41","-","Uptrend","Mixed trend","Hold",1.38,3.95,7.47,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.55","Neutral","True",6.41,NA,"2025-09-22 15:08:00"
"DGNX","Mid",NA,"No",17.1976666666667,17.263,17.396,13.6,26.45,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.56,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.74","Neutral","True",16.05,-0.07,"2025-09-22 15:10:00"
"BMA","Mid",NA,"No",47.2,47.051,46.912,39.27,20.19,"14.09","-","Mixed trend","Mixed trend","Hold",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.08-47.51","Higher","True",6.23,-0.67,"2025-09-22 15:10:00"
"AIM","-",NA,"No",2.70666666666667,2.701,2.696,2.68,1,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,80.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.58-2.68","Neutral","True",7.43,NA,"2025-09-22 15:10:00"
"IMNN","Nano",NA,"No",5.28,5.27,5.263,4.98,6.02,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,7.42,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.22","Neutral","True",13.62,-12.93,"2025-09-22 15:12:00"
"NVDA","Large","Good","Yes",183.633333333333,183.573,183.321,176.67,3.94,"-0.62","-","Uptrend","Uptrend","Hold",167.99,188.71,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.33","Neutral","False",5.67,3.52,"2025-09-22 15:08:00"
"BBAI","Mid",NA,"No",7.0771,7.064,7.028,6.85,3.32,"-1.49","-","Uptrend","Uptrend","Hold",5.09,8.78,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 15:08:00"
"BITF","Small",NA,"No",3.1729,3.16,3.122,3.12,1.7,"-1.45","-","Uptrend","Uptrend","Hold",1.39,3.68,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.89-3.01","Neutral","False",7.67,-0.16,"2025-09-22 15:08:00"
"RGTI","Mid",NA,"No",29.1866666666667,29.115,29.073,28.52,2.34,"-7.81","-","Uptrend","Uptrend","Hold",15.45,30.26,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 15:09:00"
"SOUN","Mid",NA,"No",17.4074666666667,17.386,17.365,16.25,7.12,"-0.79","-","Uptrend","Uptrend","Hold",12.31,17.93,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.98","Neutral","False",8.98,-0.68,"2025-09-22 15:09:00"
"RIVN","Large",NA,"No",15.4015333333333,15.385,15.358,14.38,7.1,"-0.37","-","Uptrend","Uptrend","Hold",12.6,15.78,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-14.88","Neutral","False",4.7,-3.21,"2025-09-22 15:09:00"
"SMCI","Large","Moderate","Yes",47.155,47.137,47.063,45.81,2.94,"-0.84","-","Uptrend","Uptrend","Hold",43.25,63.76,4.24,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.15-46.15","Neutral","False",8.8,1.68,"2025-09-22 15:10:00"
"CRWV","Large",NA,"No",132.548333333333,132.454,131.894,124.86,6.16,"-0.19","-","Uptrend","Uptrend","Hold",105.67,152.16,0.73,"Moderate","Low reward, High risk zone","-","Very Strong","122.51-131.46","Neutral","False",11.12,-2.32,"2025-09-22 15:10:00"
"WDC","Large","Good","Yes",112,111.951,111.827,106.63,5.04,"0.26","-","Uptrend","Uptrend","Hold",77.41,114.61,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","110.11-111.74","Neutral","False",3.57,4.45,"2025-09-22 15:10:00"
"CIFR","Mid",NA,"No",13.7098666666667,13.668,13.53,12.28,11.64,"2.77","-","Uptrend","Uptrend","Hold",6.62,14.11,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.97-12.97","Neutral","False",9.07,-0.45,"2025-09-22 15:10:00"
"ALMU","Small",NA,"No",19.4816666666667,19.406,19.361,19.49,-0.04,"2.82","-","Uptrend","Uptrend","Hold",14.47,26.47,1.37,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.29","Higher","False",11.15,-0.23,"2025-09-22 15:11:00"
"TMDX","Mid","Moderate","No",125.586666666667,125.578,125.526,122.29,2.7,"0.85","-","Uptrend","Uptrend","Hold",110.95,136.55,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong","122.18-124.3","Neutral","False",4.96,1.99,"2025-09-22 15:12:00"
"SPY","-",NA,"No",667.081666666667,666.99,666.855,663.7,0.51,"-0.23","-","Uptrend","Uptrend","Hold",624.35,682.21,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","666.79-666.79","Neutral","False",1.71,NA,"2025-09-22 15:12:00"
"VOO","-",NA,"No",615.038333333333,614.959,614.838,611.78,0.53,"-0.21","-","Uptrend","Uptrend","Hold",574.04,628.99,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","614.77-614.77","Neutral","False",1.7,NA,"2025-09-22 15:12:00"
"QQQ","-",NA,"No",602.626666666667,602.58,602.509,599.35,0.55,"-0.26","-","Uptrend","Uptrend","Hold",556.84,616.3,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-602.62","Neutral","False",2.45,NA,"2025-09-22 15:12:00"
"SOXL","-",NA,"No",34.6616666666667,34.646,34.635,33.02,4.97,"0.21","-","Uptrend","Uptrend","Hold",25.88,35.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 15:12:00"
"IWM","-",NA,"No",244.386666666667,244.332,244.277,242.98,0.58,"-0.31","-","Uptrend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.5-241.95","Neutral","False",2.04,NA,"2025-09-22 15:12:00"
"TQQQ","-",NA,"No",104.97,104.943,104.9,102.98,1.93,"-0.52","-","Uptrend","Uptrend","Hold",87.67,107.36,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-104.95","Neutral","False",7.22,NA,"2025-09-22 15:13:00"
"VGT","-",NA,"No",753.416266666667,753.24,752.999,741.17,1.65,"-","-","Uptrend","Uptrend","Hold",677.81,770.51,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","751.83-751.83","Neutral","False",2.72,NA,"2025-09-22 15:13:00"
"SMH","-",NA,"No",322.971666666667,322.924,322.815,315.71,2.3,"0.11","-","Uptrend","Uptrend","Hold",285.36,330.36,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","322.48-322.87","Neutral","False",3.3,NA,"2025-09-22 15:13:00"
"XLK","-",NA,"No",282.761666666667,282.708,282.624,278.92,1.38,"-0.32","-","Uptrend","Uptrend","Hold",256.83,289.17,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","277.1-278.92","Neutral","False",2.7,NA,"2025-09-22 15:13:00"
"BOTZ","-",NA,"No",35.9966666666667,35.989,35.966,35,2.85,"0.4","-","Uptrend","Uptrend","Hold",32.74,36.81,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.39","Neutral","False",2.45,NA,"2025-09-22 15:14:00"
"USD","-",NA,"No",98.5,98.446,98.258,93.72,5.1,"-1.02","-","Uptrend","Uptrend","Hold",83.22,100.99,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-98.04","Neutral","False",9.26,NA,"2025-09-22 15:14:00"
"TSLA","Large","Moderate","Yes",434.018366666667,433.868,433.718,426.07,1.87,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 15:09:00"
"AAPL","Large","Good","Yes",255.561666666667,255.557,255.475,245.5,4.1,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.86","Neutral","False",3.38,6.58,"2025-09-22 15:09:00"
"EBF","Small","Good","No",18.6566666666667,18.662,18.63,18.14,2.85,"-","-","Mixed trend","Uptrend","Hold",17.58,19.16,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings","Weak","18.29-18.45","Neutral","False",2.17,1.51,"2025-09-22 15:07:00"
"MU","Large","Good","Yes",165.973333333333,166.015,166.106,162.73,1.99,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","166.49-166.49","Neutral","False",4.71,5.55,"2025-09-22 15:08:00"
"SNAP","Large",NA,"No",8.5925,8.606,8.621,8.16,5.3,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.56,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.42-8.5","Neutral","False",5.21,-0.32,"2025-09-22 15:08:00"
"DNN","Mid",NA,"No",2.765,2.765,2.77,2.67,3.56,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.85,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 15:09:00"
"BBD","Large","Moderate","No",3.315,3.315,3.317,3.33,-0.45,"-0.94","-","Mixed trend","Uptrend","Hold",2.88,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.25-3.28","Higher","False",2.99,0.35,"2025-09-22 15:09:00"
"BTG","Mid",NA,"No",4.76166666666667,4.762,4.763,4.49,6.05,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 15:09:00"
