"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CEG","Large",318.36,318.4,"Uptrend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 12:23:00"
"SIG","Mid",73.61,74.18,"Uptrend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 12:24:00"
"CRDO","Large",75.8535,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 12:23:00"
"DG","Large",111.01,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 12:23:00"
"NAK","Small",1.2515,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 12:24:00"
"PONY","Mid",14.575,15.61,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 12:23:00"
"BAC","Large",44.685,44.09,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 12:24:00"
"CNM","Large",58.68,58.7,"Uptrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 12:24:00"
"HOOD","Large",71.98,70.05,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 12:24:00"
"LEU","Mid",135.3,131.9,"Uptrend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 12:24:00"
"RIG","Mid",2.77,2.49,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 12:23:00"
"WFC","Large",75.74,75.58,"Uptrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 12:24:00"
"MSFT","Large",462.525,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 12:24:00"
"AVGO","Large",254.3118,250.54,"Mixed trend","Uptrend","-","Higher","No",2.16,5.98,"2025-06-03 12:23:00"
"BBD","Large",2.915,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 12:23:00"
"CHPT","Small",0.772,0.77,"Mixed trend","Uptrend","-","Neutral","No",-0.64,8.58,"2025-06-03 12:23:00"
"JOBY","Mid",8.21,8.46,"Mixed trend","Uptrend","-","Neutral","No",-0.84,6.26,"2025-06-03 12:23:00"
"TNA",NA,30.75,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 12:24:00"
"NVDA","Large",141.47,136.56,"Downtrend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 12:23:00"
