"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.805,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.67,"Neutral","True",7.12,-0.61,"2025-07-08 12:38:00"
"HUMA","Small","No",2.65,"Moderate","Mixed trend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal",2.62,"Neutral","True",12.42,-0.69,"2025-07-08 12:40:00"
"SBET","Small","No",14.91,"Moderate","Downtrend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal",14.61,"Neutral","True",18.55,47.28,"2025-07-08 12:40:00"
"EMLC","ETF","No",25.13,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.13,"Neutral","True",0.53,NA,"2025-07-08 12:42:00"
"FICO","Large","Yes",1585.86,"Moderate","Mixed trend","Downtrend",1564.08,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1645.07,"Neutral","True",6.95,23.19,"2025-07-08 12:39:00"
"NUGT","ETF","No",69.89,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",73.6,"Neutral","True",7.11,NA,"2025-07-08 12:41:00"
"ABBV","Large","Yes",192.32,"Good","Uptrend","Uptrend",184.385,193,"-","High Value Zone: near resistance; watch for pullback or reversal",192.3,"Neutral","False",3.71,2.35,"2025-07-08 12:40:00"
"ORCL","Large","Yes",236.07,"Moderate","Uptrend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",236.18,"Neutral","False",3.95,4.34,"2025-07-08 12:40:00"
"KLAC","Large","Yes",923.47,"Good","Uptrend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal",919.18,"Neutral","False",3.77,27.47,"2025-07-08 12:41:00"
"NVDL","ETF","No",71.57,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.21,"Neutral","False",11.36,NA,"2025-07-08 12:42:00"
"NVDA","Large","Yes",159.44,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Neutral","False",5.68,3.1,"2025-07-08 12:38:00"
"BBAI","Mid","No",7.785,"Moderate","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;",8.02,"Neutral","False",8.37,-0.84,"2025-07-08 12:38:00"
"SOFI","Large","No",19.825,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",19.7,"Neutral","False",5.71,0.43,"2025-07-08 12:38:00"
"INTC","Large","Yes",23.335,"Good","Mixed trend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal",23.11,"Neutral","False",6.68,-4.48,"2025-07-08 12:38:00"
"QS","Mid","No",8.135,"Good","Mixed trend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;",8.14,"Neutral","False",6.34,-0.91,"2025-07-08 12:38:00"
"RXRX","Mid","No",5.575,"Good","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal",5.52,"Neutral","False",9.07,-1.8,"2025-07-08 12:39:00"
"AAL","Mid","No",11.7,"Moderate","Mixed trend","Uptrend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.7,"Higher","False",6.5,1,"2025-07-08 12:39:00"
"ALB","Mid","Yes",71.24,"Good","Mixed trend","Uptrend",60.64,72.17,"Buy Signal","Buy signal generated - good momentum",70.53,"Neutral","False",5.84,-11.12,"2025-07-08 12:39:00"
"CRSP","Mid","No",54.96,"Good","Mixed trend","Uptrend",46.6,55.21,"-","High Value Zone: near resistance; watch for pullback or reversal",54.55,"Neutral","False",4.35,-4.49,"2025-07-08 12:39:00"
"VKTX","Mid","No",30.46,"Good","Mixed trend","Uptrend",25.8,30.61,"-","High Value Zone: near resistance; watch for pullback or reversal",30.24,"Neutral","False",6.1,-1.16,"2025-07-08 12:39:00"
"PGNY","Mid","No",23.745,"Good","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal",23.51,"Neutral","False",3.29,0.57,"2025-07-08 12:39:00"
"CC","Mid","No",13.66,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.52,"Neutral","False",7.2,0.18,"2025-07-08 12:39:00"
"PTEN","Mid","No",6.635,"Moderate","Mixed trend","Uptrend",5.78,6.66,"-","High Value Zone: near resistance; watch for pullback or reversal",6.57,"Neutral","False",5.19,-2.57,"2025-07-08 12:39:00"
"CRM","Large","Yes",274.96,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",274.27,"Neutral","False",3.78,6.39,"2025-07-08 12:40:00"
"ITW","Large","Yes",258.26,"Good","Mixed trend","Uptrend",245.175,259.7451,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",258.74,"Neutral","False",2.18,11.36,"2025-07-08 12:41:00"
"HES","Large","Yes",148.52,"Good","Mixed trend","Uptrend",138.16,148.79,"-","High Value Zone: near resistance; watch for pullback or reversal",147.85,"Neutral","False",2.65,7.21,"2025-07-08 12:41:00"
"VMC","Large","Yes",267.18,"Moderate","Mixed trend","Uptrend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal",265.8,"Neutral","False",1.94,7.1,"2025-07-08 12:40:00"
"TNA","ETF","No",36.3188,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.96,"Neutral","False",7.94,NA,"2025-07-08 12:41:00"
"TECL","ETF","No",96.6,"Good","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",95.85,"Neutral","False",7.82,NA,"2025-07-08 12:41:00"
"SOXL","ETF","No",26.66,"Good","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal",26.39,"Neutral","False",9.83,NA,"2025-07-08 12:41:00"
"NVDU","ETF","No",100.555,"Moderate","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",100.14,"Neutral","False",11.27,NA,"2025-07-08 12:41:00"
"SPY","ETF","No",621.1,"Good","Mixed trend","Uptrend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",620.91,"Neutral","False",2.21,NA,"2025-07-08 12:41:00"
"QQQ","ETF","No",552.908,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.81,"Higher","False",2.62,NA,"2025-07-08 12:41:00"
"KWEB","ETF","No",34.625,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.55,"Neutral","False",3.12,NA,"2025-07-08 12:42:00"
"RSP","ETF","No",184.53,"Good","Mixed trend","Uptrend",181.3,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",184.26,"Neutral","False",2,NA,"2025-07-08 12:42:00"
"NVDX","ETF","No",14.782,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.69,"Neutral","False",11.2,NA,"2025-07-08 12:42:00"
"SCHX","ETF","No",24.605,"Good","Mixed trend","Uptrend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.54,"Neutral","False",2.11,NA,"2025-07-08 12:42:00"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal",20.95,"Neutral","False",0.84,NA,"2025-07-08 12:41:00"
"SPLG","ETF","No",73.0901,"Good","Mixed trend","Uptrend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",72.99,"Neutral","False",2.3,NA,"2025-07-08 12:43:00"
"XLK","ETF","No",256.4,"Good","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal",255.88,"Neutral","False",2.57,NA,"2025-07-08 12:43:00"
"VOO","ETF","No",571.13,"Good","Mixed trend","Uptrend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.42,"Neutral","False",2.19,NA,"2025-07-08 12:43:00"
"SCHG","ETF","No",29.2199,"Moderate","Mixed trend","Uptrend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal",29.14,"Neutral","False",2.82,NA,"2025-07-08 12:43:00"
"FDL","ETF","No",43.305,"Good","Mixed trend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal",43.21,"Neutral","False",1.99,NA,"2025-07-08 12:42:00"
"SPHB","ETF","No",100.23,"Good","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.25,"Neutral","False",2.73,NA,"2025-07-08 12:42:00"
"EZU","ETF","No",59.715,"Moderate","Mixed trend","Uptrend",59.055,59.805,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",59.78,"Neutral","False",1.73,NA,"2025-07-08 12:44:00"
"COGT","Small","No",9.95,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.85,"Neutral","False",9.5,-1.97,"2025-07-08 12:44:00"
"KALV","Small","No",15.26,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","Balanced Zone: price is rising with room to resistance;",15.33,"Neutral","False",4.65,-3.77,"2025-07-08 12:44:00"
"JNJ","Large","Yes",156.07,"Moderate","Downtrend","Uptrend",152.81,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.96,"Neutral","False",1.81,8.99,"2025-07-08 12:40:00"
"ASHR","ETF","No",27.94,"Moderate","Downtrend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 12:43:00"
"EUFN","ETF","No",31.945,"Moderate","Downtrend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal",31.81,"Neutral","False",1.77,NA,"2025-07-08 12:44:00"
"TSLA","Large","No",302.06,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",300.55,"Neutral","False",5.74,1.76,"2025-07-08 12:38:00"
"BAC","Large","Yes",47.155,"Good","Uptrend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.65,"Neutral","False",3.09,3.35,"2025-07-08 12:38:00"
"PLTR","Large","Yes",137.65,"Good","Uptrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",138.57,"Neutral","False",5.73,0.24,"2025-07-08 12:39:00"
"GE","Large","Yes",247.04,"Good","Uptrend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal",245.8,"Neutral","False",3.07,6.34,"2025-07-08 12:40:00"
"PLTU","ETF","No",62.5404,"Good","Uptrend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.45,"Neutral","False",11.39,NA,"2025-07-08 12:41:00"
"AMDL","ETF","No",8.008,"Good","Uptrend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",7.97,"Neutral","False",12.92,NA,"2025-07-08 12:41:00"
"XLU","ETF","No",80.84,"Moderate","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",80.88,"Neutral","False",1.6,NA,"2025-07-08 12:42:00"
"DXJ","ETF","No",114.25,"Moderate","Uptrend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal",114.11,"Neutral","False",1.88,NA,"2025-07-08 12:43:00"
"AMZN","Large","Yes",220.37,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",220.97,"Neutral","False",3.06,6.15,"2025-07-08 12:39:00"
"AAPL","Large","Yes",210.53,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.63,"Neutral","False",3.89,6.42,"2025-07-08 12:40:00"
"MSFT","Large","Yes",495.055,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal",494.88,"Neutral","False",2.35,12.94,"2025-07-08 12:40:00"
"META","Large","Yes",719.04,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal",717.17,"Neutral","False",4.26,25.57,"2025-07-08 12:40:00"
"GOOGL","Large","Yes",174.06,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.29,"Neutral","False",3.7,8.96,"2025-07-08 12:40:00"
"LCID","Mid","No",2.26,"Moderate","Mixed trend","Mixed trend",1.98,2.26,"-","High Value Zone: near resistance; watch for pullback or reversal",2.24,"Neutral","False",6.4,-1.19,"2025-07-08 12:38:00"
"HOOD","Large","No",91.4963,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;",92.03,"Neutral","False",7,1.75,"2025-07-08 12:39:00"
"NU","Large","No",13.4352,"Good","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.38,"Neutral","False",5.89,0.44,"2025-07-08 12:39:00"
"STLA","Large","No",10.125,"Moderate","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal",10.02,"Neutral","False",4.94,2.17,"2025-07-08 12:39:00"
"QBTS","Mid","No",16.4267,"Moderate","Mixed trend","Mixed trend",14.29,17.54,"-","Balanced Zone: price is rising with room to resistance;",16.55,"Neutral","False",7.29,-0.66,"2025-07-08 12:39:00"
"JPM","Large","Yes",281.21,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;",285.2,"Neutral","False",2.11,20.38,"2025-07-08 12:39:00"
"CCJ","Large","No",71.055,"Good","Mixed trend","Mixed trend",70.39,75.21,"-","Balanced Zone: price is rising with room to resistance;",71.66,"Neutral","False",3.66,0.42,"2025-07-08 12:39:00"
"RUN","Mid","No",9.6397,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",9.92,"Neutral","False",7.83,-12.21,"2025-07-08 12:39:00"
"HL","Mid","No",5.63,"Moderate","Mixed trend","Mixed trend",5.61,6.1899,"-","Balanced Zone: price is rising with room to resistance;",5.96,"Neutral","False",4.78,0.12,"2025-07-08 12:39:00"
"SSRM","Mid","No",12.29,"Moderate","Mixed trend","Mixed trend",12.25,13.48,"-","Balanced Zone: price is rising with room to resistance;",12.61,"Neutral","False",5.44,0.41,"2025-07-08 12:39:00"
"RGC","Large","No",20.15,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",19.95,"Neutral","False",30.02,-0.01,"2025-07-08 12:39:00"
"VOYG","Mid","No",41.92,"-","Mixed trend","Mixed trend",37.64,43.65,"-","Balanced Zone: price is rising with room to resistance;",42,"Neutral","False",12.74,-1.82,"2025-07-08 12:39:00"
"AVGO","Large","Yes",274.6424,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",273.96,"Neutral","False",4.74,2.74,"2025-07-08 12:40:00"
"V","Large","Yes",355.08,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",354.88,"Neutral","False",2.72,9.95,"2025-07-08 12:40:00"
"MA","Large","Yes",562.31,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,"-","Balanced Zone: price is rising with room to resistance;",562.97,"Higher","False",3.07,14.24,"2025-07-08 12:40:00"
"UNH","Large","Yes",306.5,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",305.58,"Neutral","False",5.78,23.9,"2025-07-08 12:40:00"
"NFLX","Large","Yes",1273.5,"Moderate","Mixed trend","Mixed trend",1260,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal",1271.54,"Neutral","False",2.67,21.15,"2025-07-08 12:40:00"
"WMT","Large","Yes",97.59,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;",98.09,"Neutral","False",2.56,2.34,"2025-07-08 12:40:00"
"HD","Large","Yes",369.23,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",369.03,"Neutral","False",2.3,14.74,"2025-07-08 12:40:00"
"PM","Large","Yes",177.61,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;",177.96,"Neutral","False",1.98,6.34,"2025-07-08 12:40:00"
"WFC","Large","Yes",81.61,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.43,"Neutral","False",2.23,5.56,"2025-07-08 12:40:00"
"IBM","Large","Yes",291.21,"Good","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;",291.33,"Neutral","False",2.59,5.85,"2025-07-08 12:40:00"
