"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",7.9457,7.898,7.791,6.83,16.34,"1.51","Good","Uptrend","Uptrend","Hold",6.31,9.85,1.16,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.41","Higher","True",6.17,0.33,"2025-09-15 12:56:00"
"RLGT","Small","Moderate","No",6.69256666666667,6.687,6.672,6.52,2.65,"2.99","Good","Uptrend","Uptrend","Hold",5.98,6.93,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.56-6.62","Neutral","True",2.33,0.35,"2025-09-15 12:56:00"
"IHT","Nano",NA,"No",3.2827,3.229,3.18,2,64.13,"58.12","Good","Uptrend","Uptrend","Hold",1.78,4.34,0.61,"Moderate","Low reward, High risk zone","-","3.22-4.14","Neutral","True",4.62,-0.15,"2025-09-15 12:58:00"
"CCCC","Micro",NA,"No",3.4627,3.451,3.434,2.66,30.18,"5.44","Good","Uptrend","Uptrend","Hold",2.21,3.71,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.44","Neutral","True",7.44,-1.59,"2025-09-15 12:58:00"
"LPTH","Micro",NA,"No",6.71403333333333,6.695,6.637,5.49,22.3,"8.98","Good","Uptrend","Uptrend","Hold",3.73,6.99,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.62","Neutral","True",6.35,-0.25,"2025-09-15 12:58:00"
"TSAT","Small",NA,"No",27.2166666666667,27.006,26.769,22.34,21.83,"-","Good","Uptrend","Uptrend","Hold",20.76,30.58,0.52,"Moderate","Low reward, High risk zone","-","26.94-26.94","Higher","True",5.52,-5.35,"2025-09-15 12:55:00"
"MFI","Micro",NA,"No",53.5062,52.397,49.972,44.01,21.58,"34.64","Good","Uptrend","Uptrend","Hold",28.21,62.1,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.15-47.67","Neutral","True",14.6,-1.63,"2025-09-15 12:47:00"
"GPRO","Small",NA,"No",2.3302,2.337,2.338,2.07,12.57,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.53,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.11","Neutral","True",7.06,-0.67,"2025-09-15 12:57:00"
"RMBS","Large","Moderate","No",97.2983666666667,97.378,97.388,86.03,13.1,"1.49","Good","Mixed trend","Uptrend","Hold",68.88,103,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-96.33","Neutral","True",3.19,2.11,"2025-09-15 12:57:00"
"PONY","Mid",NA,"No",16.2566666666667,16.217,16.195,14.99,8.45,"1.19","Good","Mixed trend","Uptrend","Hold",13.44,17.18,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 12:57:00"
