"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",3.47166666666667,3.428,3.339,2.32,49.64,"15.6","-","Uptrend","Uptrend","Hold",2.05,3.65,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.74","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 14:07:00"
"CXT","Mid","Moderate","No",65.7433333333333,65.659,65.487,56.48,16.4,"3.72","-","Uptrend","Uptrend","Hold",55.77,67.5,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","56.83-64.35","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 14:07:00"
"GLTO","Nano",NA,"No",4.81336666666667,4.769,4.661,3,60.45,"56.48","-","Uptrend","Uptrend","Hold",2.65,5.13,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","3.29-4.13","HOLD (Price near resistance)","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 14:07:00"
"BBD","Large","Moderate","No",3.385,3.384,3.38,3.32,1.96,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.35","HOLD (Price near resistance)","HOLD","Neutral","True",2.99,0.35,"2025-09-23 14:06:00"
"ASTS","Large",NA,"No",54.1461333333333,54.139,54.235,48.85,10.84,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.56,"Moderate","Low reward, High risk zone","HOLD","Very Strong","48.51-48.85","HOLD","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 14:06:00"
"SPCE","Micro",NA,"No",3.83593333333333,3.834,3.836,3.36,14.16,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.4,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.7","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 14:06:00"
"BETR","Small",NA,"No",66.2182,65.83,65.759,49.98,32.49,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.64,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-62.95","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 14:06:00"
"HAL","Large","Good","Yes",24.0983333333333,24.092,24.117,22.61,6.58,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.44,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.86","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 14:07:00"
"PCOR","Large",NA,"No",74.2475,74.329,74.5,70.41,5.45,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.7,"Moderate","Low reward, High risk zone","HOLD","Moderate","72.76-73.51","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,-0.96,"2025-09-23 14:07:00"
"IPDN","Nano",NA,"No",4.45506666666667,4.466,4.463,2.86,55.77,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,4.5,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.27","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 14:07:00"
