"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.675,44.65,44.69,44.67,44.76,44.85,43.865,44.37,44.591,44.457,44.64,0.08,"-0.02","Very Weak","Uptrend","Mixed trend","Hold","Neutral",44.292,44.68,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Higher","41.41-54.33","33.39-47.61","False",5.48,4.81,"high","quiet",TRUE,0.551429214494705,0.551429214494705,0.846501128668172,0.74416506934265,1.0175240248728,44.2423971742984,43.9963628399449,TRUE,"MomentumPullback",10,41.97,1,9,0.930446265139599,45.388,47.793,NA,NA,98.3760183900088,76.3195495194176,96.1969747412329,98.7113402061849,0.842029555095059,6.64784814269314,97.8260869565206,0.110473308993569,44.31472,44.2602425,44.6399810223432,44.2284589776568,TRUE,FALSE,53.7069002719406,43.7835997280594,10,6.07385706420228,0.0500317492598409,1.90758444302365,FALSE,FALSE,22.0861253859516,36.4294308770173,0.156158740206543,-17.2685185185185,-13.3029303318455,-9.54646689613283,-13.6548125241593,-3.96603611349958,-4.88609750904833,0.0784050179211393,-4.88609750904834,-3.96603611349958,-13.6548125241593,-9.54646689613283,22.664423678078,FALSE,44.56948,44.43422,"medium",TRUE,5.81228087375299,FALSE,"2026-09-22 12:31:00",53.7069002719406,43.7835997280594,43.87,44.85,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",59,"B","TREND_CONFIRMED",7,"D","NONE",45,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",77.94,77.85,78.03,77.94,77.09,78.7,76.55,77.92,77.981,78.093,76.4,2.02,"0.51","-","Mixed trend","Mixed trend","Hold","Neutral",77.94,78.53,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","17.87-91.22","51.77-84.76","False",6.06,1.9,"medium","quiet",FALSE,-0.128139415684275,-0.201032049886675,-0.0512952038984435,-0.217641787223149,0.808381297290306,77.8732388733654,77.5768527477553,FALSE,"",5,67.93,7,-1,1.0911497431659,76.901,78.378,NA,NA,26.2694645301155,37.0497980890642,2.54237288135602,0,-2.85508504094121,-7.62711864406804,0,0.0391152144297039,78.116006,78.0496366666667,78.6093839089903,77.7608960910097,FALSE,FALSE,80.2909277378202,73.5285722621798,2.8485542207029,10,0.0667611266346287,3.58345277247668,FALSE,TRUE,73.6491540175319,44.8354663201166,3.78952778293128,-38.4457431685358,-12.554695388758,2.55263157894737,-1.83879093198993,4.8708288482239,1.97566400628024,2.01570680628271,1.97566400628024,4.8708288482239,-1.83879093198993,2.55263157894736,9.19690845013,FALSE,77.979,78.18514,"low",FALSE,-1.37762035473384,FALSE,"2026-09-22 12:32:00",80.2909277378202,73.5285722621798,76.55,78.7,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",25,"D","EARLY_REVERSAL",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",342.51,342.52,342.58,342.55,340.135,345.34,338.75,340.62,342.475,342.458,338.98,1.04,"0.3","Good","Mixed trend","Uptrend","Hold","Neutral",342.16,343.8,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","263.08-424.23","248.21-301.73","False",2.01,8.71,"medium","quiet",FALSE,0.0349308859126866,0.054042211348865,0.0642729848958399,-0.211225545180422,0.73527249198553,341.882681967132,340.400649690503,FALSE,"",8,305.07,2,6,0.209184359648748,337.775,327.874,NA,NA,64.5381006102193,51.3770057451866,19.5121951219499,21.3414634146322,0.539295392953734,-0.609756097560425,51.8518518518503,0.0580517009640601,342.465488,342.411396666667,342.854370292669,342.138669707331,FALSE,FALSE,344.899582264886,306.560417735114,8.29160106443763,8.60245849857898,0.27760170516058,7.20571251273643,FALSE,FALSE,90.7340740449536,68.7762749358883,2.41035280267405,20.7977710375961,11.110750665023,10.3660501385577,8.31383214217948,3.37115953401341,1.63501483679525,1.04135937223434,1.63501483679525,3.37115953401341,8.31383214217949,10.3660501385577,12.5062344359473,FALSE,342.482,342.49652,"medium",FALSE,0.644585053379515,FALSE,"2026-09-22 12:33:00",344.899582264886,306.560417735114,338.75,345.34,"Good Fundamentals & Health","","","","",43,"C","NONE",93,"A","TREND_CONFIRMED",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.205,36.18,36.23,36.2,36.42,36.49,36.09,36.23,36.188,36.17,36.37,-0.45,"-","-","Uptrend","Mixed trend","Hold","Neutral",36.11,36.21,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","34.56-37.55","31.98-35.47","False",1.87,3.35,"medium","quiet",FALSE,-0.0110469772708578,0.124446902654872,0.179856115107907,-0.192970365265335,-0.699396599012624,36.0946845319287,36.0335387254533,TRUE,"MomentumPullback",11,34.72,4,8,0.309813395610297,36.206,36.329,NA,NA,80.3026428312057,60.3430752009171,71.3950741317829,93.7499999999967,-2.9182462007655,35.1125304136292,85.7142857142799,0.0134164078653375,36.170338,36.2556791666667,36.2165686161568,36.1047113838432,FALSE,FALSE,37.3060770541477,35.6504229458523,10,0,0.0153557607731785,0.568643955009,FALSE,FALSE,49.9293901914399,47.6062445016021,-2.54583200110984,3.23638437410892,0.124446902654872,-0.426292629262929,-1.4025054466231,0.374272248405872,0.263085018000551,-0.45367060764366,0.263085018000542,0.374272248405871,-1.40250544662309,-0.426292629262925,4.64413594983175,FALSE,36.184,36.16064,"low",TRUE,-0.107625352297352,FALSE,"2026-09-22 12:30:00",37.3060770541477,35.6504229458523,36.09,36.49,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",28,"D","NONE",60,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",266.0617,266.08,266.15,266.12,263.1,266.82,262.145,264.98,266.063,266.016,264.48,0.6,"-0.27","-","Mixed trend","Uptrend","Hold","Neutral",265.67,266.15,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","225.56-306.56","200.51-241.75","False",2.46,NA,"medium","quiet",FALSE,0.0514054714675048,-0.0181503889369209,0.0532867027677337,-0.100739683850866,0.533421500094463,265.569380794604,265.157172173527,FALSE,"",7,242.99,2,-1,0.210095548844035,264.072,260.09,NA,NA,49.5670862697508,52.8232208741681,86.1746031746065,73.2424242424218,10.6693121693124,-19.1818181818272,0,0.122638403437927,265.960014,265.985210833333,266.251189562745,265.692980437255,FALSE,FALSE,269.384014251265,250.093155748735,0,10,0.100767556895531,5.41298432464637,FALSE,FALSE,90.9209495894049,61.5017798827059,1.89337213626146,5.7647082207028,7.29592289389845,0.582829275669133,6.94657930701824,1.14876064476884,0.773312627831222,0.598041439806396,0.773312627831224,1.14876064476883,6.94657930701823,0.582829275669128,7.71346918502262,FALSE,266.03434,265.972085,"low",FALSE,0.219910366179659,FALSE,"2026-09-22 12:41:00",269.384014251265,250.093155748735,262.14,266.82,"","News Alert","","","",36,"D","NONE",93,"A","TREND_CONFIRMED",85,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",82.92,82.87,82.92,82.9,83.69,83.85,82.44,83.04,82.913,82.927,83,-0.1,"-","-","Mixed trend","Mixed trend","Hold","Neutral",82.875,83.04,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","72.87-92.97","73.24-80.57","False",1.84,5.53,"low","quiet",FALSE,-0.125625870979936,-0.0602627455706848,0.138880502385115,0.472555434387496,-0.252616383976896,82.8395593103307,82.6209774334945,TRUE,"MomentumPullback",10,80.7,2,5,0.240224231092856,83.331,84.636,NA,NA,56.6394098197542,50.3075099182117,12.1212121212121,27.2727272727273,-7.36931818181821,18.1818181818182,100,0.0178885438194983,82.860336,83.0368216666667,83.0482269305201,82.8492030694799,FALSE,FALSE,86.5827926323989,82.5312073676011,10,3.27708696172985,0.0354599334826953,1.47169327443447,FALSE,FALSE,23.7723051529094,35.5216449158395,-0.353334816120096,-8.6784140969163,-5.31003768413839,-3.52530541012217,-2.43558065654782,-2.25156194742426,-0.0963855421686726,-0.0963855421686726,-0.0963855421686755,-2.25156194742425,-2.43558065654782,-3.52530541012217,4.9091554504366,FALSE,82.893,82.948715,"low",TRUE,0.41430199122589,FALSE,"2026-09-22 12:31:00",86.5827926323989,82.5312073676011,82.44,83.85,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",2,"D","NONE",65,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.045,104.01,104.03,104.02,104.01,104.54,102.895,103.97,104.047,104.024,102.98,1.03,"0.59","-","Mixed trend","Mixed trend","Hold","Neutral",103.94,104.15,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","83.18-124.91","87.83-106.34","False",2.24,3.09,"low","quiet",FALSE,0.0432692307692324,0.0625120215426022,0.187770823302848,-0.225354813962408,-0.0432318186185049,103.895446561162,103.670846473186,FALSE,"",6,98.87,5,5,0.179050640196253,103.222,105.487,NA,NA,47.5375468090939,53.3632353041027,87.9629629629603,75.0000000000025,13.9288307915747,-17.5925925925865,12.4999999999911,0.0248495472801229,103.993302,104.138115,104.127053465098,103.940946534902,FALSE,FALSE,115.874937842052,97.7825621579482,0,10,0.0445984466416448,2.37735225797752,FALSE,TRUE,79.6876222583283,43.6884074371127,4.25709737613827,11.3376136971643,-4.21193150432701,-10.8211193965887,-1.39783927217589,1.97490934039008,1.77540839283967,1.03418139444552,1.77540839283967,1.97490934039009,-1.39783927217588,-10.8211193965887,18.5026606838947,FALSE,104.051,104.034,"high",FALSE,-2.37488120086593,FALSE,"2026-09-22 12:32:00",115.874937842052,97.7825621579482,102.89,104.54,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",33,"D","NONE",60,"WATCH"
"ABVX","Healthcare","Biotechnology","France","Mid",NA,"No",98.58,98.62,98.78,98.7,102.74,102.74,96.74,99.7,98.634,98.714,103.45,-4.71,"-0.44","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",98.485,99.2,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","35.55-161.61","71.9-102.35","False",4.93,-5.29,"medium","quiet",FALSE,-0.424242424242426,-0.101337657073377,-0.358821448425738,-0.373926225366351,0.725452130377024,98.3424080398925,97.6036604350347,FALSE,"",10,95.31,7,4,0.811286024939736,103.576,111.015,NA,NA,35.6777351841198,44.3951671406483,13.1298860318358,12.4046340774231,-7.63891221647666,7.00762927380583,48.2758620689621,0.0617756586423855,98.69592,98.6201291666667,99.0974970930497,98.3000029069503,FALSE,FALSE,123.940448348183,99.7530516518174,7.10418084216901,0,0.142729506294332,4.84364029142871,FALSE,FALSE,15.5586714132404,31.9088751146612,-4.12419205806735,1.10769230769231,-22.6823529411765,-15.1269909599656,-17.124842370744,-7.57547346709169,-7.86054771473969,-4.70758820686322,-7.8605477147397,-7.57547346709169,-17.124842370744,-15.1269909599656,24.247274941312,FALSE,98.59908,98.69875,"medium",TRUE,5.90363264579262,FALSE,"2026-09-22 12:29:00",123.940448348183,99.7530516518174,96.74,102.74,"","","Earnings Alert","","",9,"D","NONE",6,"D","NONE",95,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",184.02,183.95,184.09,184.02,189.38,190.24,182.155,184.45,184.026,183.651,186.11,-1.12,"1.8","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",182.8246,184.155,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Higher","162.09-266.63","125.98-176.73","False",4.22,12.53,"medium","normal",FALSE,0.0434924431880029,0.245138094459888,0.510691755195675,0.918588390139577,0.761101680994368,182.64528922985,181.908905353124,FALSE,"",6,167.13,2,5,1.04985608849424,185.673,184.476,NA,NA,48.8047041279716,65.9010180858242,91.7029890602125,88.5106382978732,0.249773280551269,-10.6382978723403,45.8333333333373,0.0642650760761247,183.221322,183.212933333333,184.477814858716,182.561185141283,FALSE,FALSE,196.848149957567,175.857850042433,0,1.96606856821153,0.180483194947878,7.32923369221355,FALSE,FALSE,39.8506425261089,51.4425379815169,-1.94488090470495,43.9568176484393,3.23702664796634,-1.34562804910738,2.78724236161538,-4.85005170630817,-3.29497083399022,-1.1229917790554,-3.29497083399022,-4.85005170630817,2.78724236161538,-1.34562804910737,11.9359470788873,FALSE,184.059,183.5195,"medium",FALSE,0.0599878051988814,FALSE,"2026-09-22 12:38:00",196.848149957567,175.857850042433,182.16,190.24,"","News Alert","","","",79,"A","TREND_CONFIRMED",40,"C","NONE",78,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.27,48.27,48.34,48.31,48.05,48.43,47.7894,48.12,48.267,48.18,48.05,0.46,"-","-","Uptrend","Mixed trend","Hold","Neutral",47.955,48.42,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","43.09-53.45","37.45-46.87","False",1.97,4.74,"high","normal",FALSE,0.0518188413307196,-0.309789343246589,0.688360450563215,0.311720698254376,-0.0621118012422237,47.9004541128241,47.6803907825923,TRUE,"RSER",6,46.61,3,8,1.12483900189036,48.483,48.858,NA,NA,51.4138924548009,58.3541570005656,64.6929824561403,60.5263157894743,3.35451193860804,-15.7894736842091,17.2413793103492,0.0571620503483753,48.061772,48.1290508333333,48.4332430469853,47.8945069530147,FALSE,FALSE,50.1460539525325,47.9069460474675,0,10,0.0549041804604123,0.928206268187869,FALSE,TRUE,32.3224438686486,44.6228471843779,2.71928195232055,7.21901377165704,0,-2.91633145615446,-2.0892494929006,-2.44543249797897,-0.43316831683167,0.457856399583779,-0.433168316831667,-2.44543249797897,-2.08924949290059,-2.91633145615445,4.67386901024019,FALSE,48.2565,48.163875,"low",TRUE,0.79864936973892,FALSE,"2026-09-22 12:31:00",50.1460539525325,47.9069460474675,47.79,48.43,"","","","","Undervalued",47,"C","NONE",25,"D","NONE",85,"PASS"
