"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid","No",6.175,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral",TRUE,6.98,-0.36,"2025-07-01 10:56:00"
"BULL","Mid","No",12.34,"Moderate","Mixed trend","Uptrend",10.72,12.7,"-","High Value Zone: near resistance; pullback or reversal likely",12.3,"Neutral",TRUE,11.35,1.24,"2025-07-01 10:57:00"
"ATAI","Small","No",2.5799,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","Balanced Zone: price is rising with room to resistance;",2.58,"Higher",TRUE,7.43,-0.91,"2025-07-01 10:57:00"
"MLCO","Mid","No",8.075,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely",8.02,"Neutral",TRUE,3.88,0.14,"2025-07-01 10:57:00"
"PRGS","Mid","No",57.115,"Moderate","Mixed trend","Downtrend",56.25,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.45,"Neutral",TRUE,2.4,1.3,"2025-07-01 10:57:00"
"AMC","Small","No",2.8601,"Weak","Downtrend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely",2.84,"Neutral",TRUE,4.14,-0.91,"2025-07-01 10:56:00"
"SNAP","Large","No",9.37,"Moderate","Uptrend","Uptrend",8,9.435,"-","High Value Zone: near resistance; pullback or reversal likely",9.32,"Neutral",FALSE,6.41,-0.31,"2025-07-01 10:56:00"
"F","Large","Yes",11.015,"Good","Uptrend","Uptrend",10.42,11.02,"-","High Value Zone: near resistance; pullback or reversal likely",10.96,"Neutral",FALSE,3.77,1.25,"2025-07-01 10:56:00"
"AAPL","Large","Yes",208.8892,"Moderate","Mixed trend","Uptrend",199.2607,209.9,"-","Elevated zone - monitor trend and volume before entering",204.82,"Neutral",FALSE,4.2,6.42,"2025-07-01 10:56:00"
"HOOD","Large","No",93.6659,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.85,"Higher",FALSE,7.42,1.75,"2025-07-01 10:56:00"
"IREN","Mid","No",15.495,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely",15.34,"Neutral",FALSE,9.09,-0.31,"2025-07-01 10:56:00"
"WYNN","Large","Yes",101.545,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely",100.52,"Neutral",FALSE,3.36,3.74,"2025-07-01 10:56:00"
"ANF","Mid","No",87.345,"Good","Mixed trend","Uptrend",77.93,87.45,"-","High Value Zone: near resistance; pullback or reversal likely",86.75,"Higher",FALSE,6.07,10.14,"2025-07-01 10:57:00"
"HD","Large","Yes",373.775,"Good","Mixed trend","Uptrend",358.34,374.11,"-","High Value Zone: near resistance; pullback or reversal likely",370.04,"Neutral",FALSE,2.3,14.74,"2025-07-01 10:57:00"
"AAPU",NA,"No",22.6599,"Moderate","Mixed trend","Uptrend",20.715,22.9385,"-","High Value Zone: near resistance; pullback or reversal likely",22.43,"Neutral",FALSE,8.03,NA,"2025-07-01 10:58:00"
"EEM",NA,"No",48.285,"Moderate","Mixed trend","Uptrend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 10:59:00"
"KOLD",NA,"No",27.03,"Moderate","Mixed trend","Uptrend",22.117,27.81,"-","High Value Zone: near resistance; pullback or reversal likely",26.76,"Neutral",FALSE,10.43,NA,"2025-07-01 11:00:00"
"DIA",NA,"No",443.46,"Moderate","Mixed trend","Uptrend",428.5107,443.67,"-","High Value Zone: near resistance; pullback or reversal likely",440.23,"Neutral",FALSE,2.04,NA,"2025-07-01 11:00:00"
"EWM",NA,"No",24.4109,"-","Downtrend","Uptrend",23.695,24.5,"Buy Signal","Buy signal generated - good momentum",24.41,"Neutral",FALSE,1.67,NA,"2025-07-01 10:59:00"
"TT","Large","Yes",432.85,"Moderate","Uptrend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; pullback or reversal likely",432.78,"Higher",FALSE,3.28,12.16,"2025-07-01 10:57:00"
"GOVT",NA,"No",22.88,"Moderate","Uptrend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.91,"Neutral",FALSE,0.55,NA,"2025-07-01 10:59:00"
"IAU",NA,"No",63.0855,"Moderate","Uptrend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.23,"Higher",FALSE,2.1,NA,"2025-07-01 11:00:00"
"TSLA","Large","No",298.32,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",301,"Neutral",FALSE,6.05,1.75,"2025-07-01 10:56:00"
"NVDA","Large","Yes",153.238,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",156.02,"Neutral",FALSE,5.74,3.1,"2025-07-01 10:56:00"
"MSFT","Large","Yes",495.93,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","High Value Zone: near resistance; pullback or reversal likely",495.5,"Neutral",FALSE,2.36,12.93,"2025-07-01 10:57:00"
"AMZN","Large","Yes",219.2275,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely",218.55,"Neutral",FALSE,3.62,6.14,"2025-07-01 10:57:00"
"PLTR","Large","Yes",130.165,"Moderate","Mixed trend","Mixed trend",128.76,148.215,"-","Balanced Zone: price is rising with room to resistance;",134.88,"Neutral",FALSE,9.21,0.23,"2025-07-01 10:56:00"
"WBD","Large","Yes",10.925,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral",FALSE,5.74,-4.4,"2025-07-01 10:56:00"
"QBTS","Mid","No",14.79,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely",14.64,"Neutral",FALSE,7.55,-0.66,"2025-07-01 10:56:00"
"AMD","Large","Yes",136.445,"Moderate","Mixed trend","Mixed trend",136.12,147.7504,"-","Balanced Zone: price is rising with room to resistance;",139.19,"Neutral",FALSE,6.25,1.38,"2025-07-01 10:56:00"
"ACHR","Mid","No",9.9169,"Moderate","Mixed trend","Mixed trend",9.87,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.14,"Neutral",FALSE,8.5,-1.23,"2025-07-01 10:56:00"
"JOBY","Mid","No",9.74,"Moderate","Mixed trend","Mixed trend",8.5,11.16,"-","Balanced Zone: price is rising with room to resistance;",10.45,"Neutral",FALSE,6.19,-0.84,"2025-07-01 10:56:00"
"INTC","Large","Yes",22.61,"Good","Mixed trend","Mixed trend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely",22.38,"Neutral",FALSE,6.66,-4.48,"2025-07-01 10:56:00"
"CRK","Mid","No",25.17,"Moderate","Mixed trend","Mixed trend",24.98,29.405,"-","Balanced Zone: price is rising with room to resistance;",25.66,"Neutral",FALSE,5.58,-1.13,"2025-07-01 10:57:00"
"CTOR","Small","No",5.14,"Good","Mixed trend","Mixed trend",2.43,6.19,"-","High Value Zone: near resistance; pullback or reversal likely",5.09,"Neutral",FALSE,7.82,-0.38,"2025-07-01 10:57:00"
"AVGO","Large","Yes",266.1319,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.26,"Neutral",FALSE,5.01,2.73,"2025-07-01 10:57:00"
"JPM","Large","Yes",288.3793,"Moderate","Mixed trend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;",288.75,"Higher",FALSE,2.99,20.38,"2025-07-01 10:57:00"
"COST","Large","Yes",991.18,"Moderate","Mixed trend","Mixed trend",976.5,1004.9799,"-","High Value Zone: near resistance; pullback or reversal likely",984.98,"Neutral",FALSE,3.63,17.62,"2025-07-01 10:57:00"
"NFLX","Large","Yes",1310.345,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1320.01,"Neutral",FALSE,2.73,21.16,"2025-07-01 10:57:00"
"PM","Large","Yes",180.985,"Moderate","Mixed trend","Mixed trend",178.2,183.83,"-","Balanced Zone: price is rising with room to resistance;",181.09,"Neutral",FALSE,1.89,6.36,"2025-07-01 10:57:00"
"ORCL","Large","Yes",218.25,"Moderate","Mixed trend","Mixed trend",209.96,228.22,"-","High Value Zone: near resistance; pullback or reversal likely",218,"Higher",FALSE,4.47,4.35,"2025-07-01 10:57:00"
