"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",23.005,22.987,22.956,20.37,12.94,"5.2","Good","Uptrend","Uptrend",18.24,23.79,0.17,"Moderate","Price between support and resistance","-","22.92-23","Neutral","True",5.83,-0.75,"2025-08-21 13:45:00"
"MNSO","Mid","Moderate","No",22.06,22.037,21.998,20.84,5.85,"8.59","Good","Uptrend","Uptrend",18.11,23.38,0.33,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 13:46:00"
"NIO","Large",NA,"No",5.5542,5.558,5.56,5.07,9.55,"3.42","Good","Mixed trend","Uptrend",4.02,5.81,0.17,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 13:44:00"
"SLQT","Small",NA,"No",2.5812,2.58,2.564,1.83,41.05,"18.5","Good","Mixed trend","Uptrend",1.79,2.81,0.29,"Moderate","Price between support and resistance","-","2.16-2.5","Neutral","True",5.57,-0.05,"2025-08-21 13:45:00"
"YMM","Large","Moderate","No",12.005,12.012,11.997,11.01,9.04,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.26,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 13:45:00"
"CAAP","Mid","Moderate","No",22.47,22.467,22.449,20.81,7.98,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.3,"Moderate","Price between support and resistance","-","22.42-22.47","Neutral","True",2.53,1.05,"2025-08-21 13:45:00"
"AEG","Large","Moderate","No",8.015,8.014,8.007,7.46,7.44,"7.16","Good","Mixed trend","Uptrend",6.96,8.28,0.25,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 13:46:00"
"PKG","Large","Good","Yes",209.7,209.824,209.443,198.12,5.84,"0.48","Good","Mixed trend","Uptrend",190.83,217.22,0.4,"Moderate","Price between support and resistance","-","208.78-208.78","Neutral","True",2.12,10.02,"2025-08-21 13:46:00"
"QQQD","-",NA,"No",15.03,15.037,15.049,14.95,0.54,"-","Moderate","Mixed trend","Uptrend",14.36,17.04,3.01,"Good","Price between support and resistance","-","14.73-14.88","Neutral","True",2.68,NA,"2025-08-21 13:44:00"
"HGER","-",NA,"No",24.565,24.572,24.563,24.45,0.47,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.3,"Good","Price between support and resistance","-","24.08-24.32","Neutral","True",1.28,NA,"2025-08-21 13:50:00"
"TLX","Mid","Poor","No",12.14,12.039,11.967,10.97,10.67,"5.54","Moderate","Uptrend","Mixed trend",10.57,18.91,4.32,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 13:45:00"
"CBRL","Small","Good","No",53.305,53.347,53.269,59.02,-9.68,"-4.68","Moderate","Mixed trend","Mixed trend",55.23,73.55,-10.54,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 13:45:00"
"TLTW","-",NA,"No",22.72,22.718,22.715,22.805,-0.37,"-0.13","Moderate","Mixed trend","Mixed trend",22.17,23.74,1.85,"Good","Price between support and resistance","-","22.65-22.69","Neutral","True",1.16,NA,"2025-08-21 13:48:00"
"IAUM","-",NA,"No",33.28,33.276,33.282,33.4,-0.36,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.44,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","33.28-33.33","Higher","True",1.77,NA,"2025-08-21 13:50:00"
"CSIQ","Small",NA,"No",10.43,10.418,10.399,12.75,-18.2,"-16.84","Moderate","Uptrend","Downtrend",10.78,14.52,-11.56,"Moderate","Low Value Zone","-","10.34-10.39","Neutral","True",6.52,-0.34,"2025-08-21 13:45:00"
"WMT","Large","Moderate","Yes",97.4999,97.527,97.556,102.57,-4.94,"-2.79","Good","Mixed trend","Downtrend",94.93,107.08,3.73,"Good","Price between support and resistance","-","97.61-101.7","Neutral","True",1.55,2.34,"2025-08-21 13:44:00"
"COTY","Mid",NA,"No",3.775,3.789,3.784,4.86,-22.33,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.57,"Hold","Low Value Zone - Price below support","-","3.83-3.89","Higher","True",3.05,-0.47,"2025-08-21 13:45:00"
"PFE","Large","Good","Yes",25.845,25.838,25.821,25.38,1.83,"0.07","Good","Uptrend","Uptrend",23.92,26.64,0.41,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 13:45:00"
"MRK","Large","Good","Yes",87.1,87.062,86.987,84.66,2.88,"0.15","Good","Uptrend","Uptrend",78.74,89.29,0.26,"Moderate","Price between support and resistance","-","86.89-87.02","Neutral","False",3.24,6.49,"2025-08-21 13:45:00"
"BZ","Large","Poor","No",23.695,23.681,23.641,22.08,7.31,"0.73","Good","Uptrend","Uptrend",18.43,24.57,0.17,"Hold","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 13:46:00"
"GH","Mid",NA,"No",61.99,61.947,61.849,58.5,5.97,"-","Good","Uptrend","Uptrend",47.73,63.48,0.1,"Hold","Price between support and resistance","-","59.28-61.67","Neutral","False",4.8,-3.35,"2025-08-21 13:46:00"
"CURE","-",NA,"No",81.99,81.856,81.858,81.27,0.89,"-0.85","Moderate","Uptrend","Uptrend",73.44,85.82,0.45,"Hold","Price between support and resistance","-","80.22-81.17","Neutral","False",7.16,NA,"2025-08-21 13:45:00"
"PILL","-",NA,"No",7.64,7.619,7.618,7.47,2.28,"-","Moderate","Uptrend","Uptrend",5.64,7.85,0.11,"Hold","Price between support and resistance","-","7.43-7.51","Neutral","False",5.69,NA,"2025-08-21 13:36:00"
"NU","Large","Moderate","No",13.675,13.67,13.673,13.62,0.4,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.51,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 13:44:00"
"PDD","Large","Good","No",122.3,122.302,122.228,118,3.64,"0.05","Good","Mixed trend","Uptrend",106.09,125.36,0.19,"Moderate","Price between support and resistance","-","118.4-122.2","Neutral","False",2.36,9.32,"2025-08-21 13:45:00"
"TEVA","Large",NA,"No",18.485,18.494,18.482,17.61,4.97,"1.42","Good","Mixed trend","Uptrend",16.15,18.96,0.2,"Hold","Price between support and resistance","-","17.7-18.14","Neutral","False",3.48,-0.15,"2025-08-21 13:45:00"
"LU","Mid",NA,"No",2.885,2.883,2.88,2.75,4.91,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.64,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 13:46:00"
"FRO","Mid","Good","No",19.955,19.953,19.917,19.04,4.81,"2.51","Good","Mixed trend","Uptrend",17.87,21.15,0.57,"Moderate","Price between support and resistance","-","19.54-19.77","Neutral","False",3.55,1.57,"2025-08-21 13:46:00"
