"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25.6072,"Moderate","Mixed trend","Uptrend","-",25.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.72,NA,"2025-06-17 09:18:00"
"SEDG","Small","No",15.64,"Moderate","Downtrend","Uptrend","-",17.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-17 09:18:00"
"LEN","Large","Yes",110.85,"Moderate","Mixed trend","Mixed trend","-",109.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.56,13.7,"2025-06-17 09:17:00"
"RGC","Small","No",68.99,"Moderate","Mixed trend","Downtrend","-",75.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.37,-0.01,"2025-06-17 09:17:00"
"MSFT","Large","Yes",475.1,"Moderate","Uptrend","Uptrend","-",474.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 09:18:00"
"RDDT","Large","No",134.39,"Good","Uptrend","Uptrend","-",133.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-17 09:17:00"
"META","Large","Yes",700.2464,"Moderate","Mixed trend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 09:18:00"
"PLTR","Large","Yes",141.95,"Good","Mixed trend","Uptrend","-",141.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 09:17:00"
"OKLO","Mid","No",68.43,"Good","Mixed trend","Uptrend","-",67.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-17 09:17:00"
"NTLA","Small","No",10.1009,"Moderate","Mixed trend","Uptrend","-",10,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,-5.23,"2025-06-17 09:18:00"
"ORCL","Large","Yes",210.15,"Moderate","Mixed trend","Uptrend","-",210.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-17 09:16:00"
"HOOD","Large","No",75.95,"Moderate","Mixed trend","Uptrend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.95,1.75,"2025-06-17 09:18:00"
"SPXL",NA,"No",158.43,"Moderate","Mixed trend","Uptrend","-",157.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-17 09:18:00"
"SOXL",NA,"No",21.59,"Moderate","Mixed trend","Uptrend","-",21.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-17 09:18:00"
