"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.45,36.462,36.509,37.59,-3.03,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.05,42.49,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.65-46.58","False",5.32,4.55,"2025-11-17 13:52:00","","","","","Undervalued","2025-11-17 13:52:00","2025-11-17 13:52:00",2025-11-17 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.52,0.84,0.5,63.0166666666667,5.32,0.0532,49.08,-18.0320797611546,49.08,7,0,0,24.845
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.75,267.963,267.921,272.41,-1.71,"-1.35","Good","Mixed trend","Mixed trend","Hold","Neutral",248.35,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","218.59-316.91","False",3.32,7.46,"2025-11-17 13:51:00","Good Fundamentals & Health","","","","","2025-11-17 13:51:00","2025-11-17 13:51:00",2025-11-17 13:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.82,0.273333333333333,0.5,50.9194444444444,3.32,0.0332,47.6633333333333,-15.576495683429,47.6633333333333,7,0,0,25.4283333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.21,24.206,24.177,24.02,0.79,"0.19","Good","Mixed trend","Uptrend","Hold","Neutral",21.43,26.48,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.59-30.83","False",3.7,1.55,"2025-11-17 13:51:00","Good Fundamentals & Health","","","","","2025-11-17 13:51:00","2025-11-17 13:51:00",2025-11-17 13:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.82,0.273333333333333,0.5,54.6694444444444,3.7,0.037,54.7833333333333,18.7,54.7833333333333,7,0,0,30.3333333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.426,7.445,7.452,7.88,-5.76,"-1.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.39,14.95,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1.44-13.42","False",8.53,-1.17,"2025-11-17 13:52:00","","","","","","2025-11-17 13:52:00","2025-11-17 13:52:00",2025-11-17 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,241.14,1,0.5,60.1479166666667,8.53,0.0853,43.4325,-20.7779924852388,43.4325,1,0,0,22.1925
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.73,132.799,132.73,133.52,-0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.62,138.58,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","127.69-149.21","False",2.11,5.03,"2025-11-17 13:51:00","","","","","","2025-11-17 13:51:00","2025-11-17 13:51:00",2025-11-17 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.96,0.32,0.5,50.8833333333333,2.11,0.0211,47.09,NA,47.09,7,0,0,24.3475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.68,242.959,243.125,245.21,-1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.78,261.73,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","164.91-275.44","False",3.38,12.14,"2025-11-17 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:52:00","2025-11-17 13:52:00",2025-11-17 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.76,0.92,0.5,63.3833333333333,3.38,0.0338,48.82,NA,48.82,7,0,0,23.53
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.21,252.292,252.234,253.09,-0.35,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",250.02,305.97,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","209.56-294.86","False",1.73,10.12,"2025-11-17 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:52:00","2025-11-17 13:52:00",2025-11-17 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,24.58,1,0.5,67.48125,1.73,0.0173,55.7325,6.00970051618734,55.7325,7,0,0,27.1175
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.56,123.6,123.505,121.3,1.86,"0.94","Good","Mixed trend","Uptrend","Hold","Neutral",111.77,126.81,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","109.1-138.02","False",1.73,6.83,"2025-11-17 13:51:00","Good Fundamentals & Health","","","","","2025-11-17 13:51:00","2025-11-17 13:51:00",2025-11-17 13:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0.5,50.4694444444444,1.73,0.0173,54.9533333333333,-61.8,54.9533333333333,7,0,0,30.3758333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.7,133.729,133.792,136.86,-2.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.23,141.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","113.87-153.59","False",2.21,20.95,"2025-11-17 13:52:00","","","","","Undervalued","2025-11-17 13:52:00","2025-11-17 13:52:00",2025-11-17 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.62,0.206666666666667,0.5,46.7388888888889,2.21,0.0221,42.8566666666667,NA,42.8566666666667,7,0,0,22.0391666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.025,14.038,14.036,13.82,1.48,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.38-17.6","False",4.54,1.52,"2025-11-17 13:52:00","","","","","Undervalued","2025-11-17 13:52:00","2025-11-17 13:52:00",2025-11-17 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.77,0.923333333333333,0.5,64.9611111111111,4.54,0.0454,50.6933333333333,3.63260188087785,50.6933333333333,7,0,0,25.2483333333333
