"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",214.2,"Good","Uptrend","Uptrend","-",214.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-13 14:44:00"
"RH","Mid","No",192.07,"Moderate","Uptrend","Uptrend","-",202.25,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 14:45:00"
"OXY","Large","Yes",46.21,"Moderate","Uptrend","Uptrend","-",46.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 14:45:00"
"RTX","Large","Yes",145.49,"Good","Uptrend","Uptrend","-",144.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.19,3.41,"2025-06-13 14:45:00"
"SSL","Mid","No",5.43,"Good","Uptrend","Uptrend","-",5.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 14:45:00"
"FRO","Mid","No",19.465,"Good","Uptrend","Uptrend","-",19.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 14:45:00"
"MEOH","Mid","No",36.11,"Moderate","Uptrend","Uptrend","-",36.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.81,3.06,"2025-06-13 14:45:00"
"GUSH",NA,"No",25.03,"Good","Uptrend","Uptrend","-",25.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 14:47:00"
"DAR","Mid","No",35.835,"Moderate","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5,1.07,"2025-06-13 14:45:00"
"ESLT","Large","No",460.04,"Moderate","Mixed trend","Uptrend","-",462.37,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 14:45:00"
"CF","Large","Yes",99.43,"Moderate","Mixed trend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.4,7.56,"2025-06-13 14:45:00"
"BG","Large","Yes",80.96,"Moderate","Mixed trend","Uptrend","-",81.11,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.73,7.79,"2025-06-13 14:45:00"
"ERX",NA,"No",55.05,"Good","Mixed trend","Uptrend","-",54.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,NA,"2025-06-13 14:47:00"
"DAVE","Mid","No",209.22,"Good","Uptrend","Mixed trend","-",211.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.69,3.55,"2025-06-13 14:45:00"
"ADBE","Large","Yes",392.445,"Moderate","Mixed trend","Mixed trend","-",394.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 14:45:00"
"FAS",NA,"No",145.895,"Moderate","Mixed trend","Mixed trend","-",147.36,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.73,NA,"2025-06-13 14:47:00"
"EURL",NA,"No",33,"Moderate","Downtrend","Mixed trend","-",32.93,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.36,NA,"2025-06-13 14:47:00"
"V","Large","Yes",350.57,"Moderate","Uptrend","Downtrend","-",353.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,9.95,"2025-06-13 14:45:00"
"ACHR","Mid","No",9.855,"Moderate","Mixed trend","Downtrend","-",10.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 14:44:00"
"GME","Large","No",22.38,"Moderate","Mixed trend","Downtrend","-",22.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.46,0.53,"2025-06-13 14:44:00"
"MA","Large","Yes",559.22,"Moderate","Mixed trend","Downtrend","-",562.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 14:45:00"
"SBET","Small","No",9.7935,"Moderate","Mixed trend","Downtrend","-",10.23,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,18.49,47.28,"2025-06-13 14:45:00"
"VEON","Mid","No",38.275,"Moderate","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 14:43:00"
"INDL",NA,"No",59.68,"Moderate","Mixed trend","Downtrend","-",59.67,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.23,NA,"2025-06-13 14:34:00"
"RIG","Mid","No",3.27,"Moderate","Uptrend","Uptrend","-",3.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-13 14:44:00"
"LMT","Large","Yes",485.77,"Good","Uptrend","Uptrend","-",483.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 14:45:00"
"CIVI","Mid","No",32.99,"Moderate","Uptrend","Uptrend","-",33.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,8.71,"2025-06-13 14:45:00"
"WDS","Large","No",16.17,"Good","Uptrend","Uptrend","-",16.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 14:45:00"
"HAL","Large","Yes",22.99,"Good","Uptrend","Uptrend","-",22.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.39,"2025-06-13 14:45:00"
"CVX","Large","Yes",146.0247,"Good","Uptrend","Uptrend","-",148,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 14:46:00"
"NUGT",NA,"No",81.9,"Good","Uptrend","Uptrend","-",81.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.86,NA,"2025-06-13 14:47:00"
"JNUG",NA,"No",88.4099,"Good","Uptrend","Uptrend","-",88.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.02,NA,"2025-06-13 14:47:00"
"PLTR","Large","Yes",137.09,"Good","Mixed trend","Uptrend","-",135.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 14:44:00"
"XOM","Large","Yes",112,"Moderate","Mixed trend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 14:45:00"
"RUN","Mid","No",9.605,"Moderate","Mixed trend","Uptrend","-",9.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.82,-12.21,"2025-06-13 14:45:00"
