"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.5511,5.544,5.549,5.07,9.49,"3.42","Good","Uptrend","Uptrend",4.02,5.81,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 14:20:00"
"XPEV","Large",NA,"No",22.905,22.903,22.922,20.37,12.44,"5.2","Good","Mixed trend","Uptrend",18.24,23.79,0.19,"Moderate","Price between support and resistance","-","22.89-23","Neutral","True",5.83,-0.75,"2025-08-21 14:21:00"
"SLQT","Small",NA,"No",2.625,2.62,2.602,1.83,43.44,"18.5","Good","Mixed trend","Uptrend",1.79,2.81,0.22,"Moderate","Price between support and resistance","-","2.16-2.5","Neutral","True",5.57,-0.05,"2025-08-21 14:21:00"
"YMM","Large","Moderate","No",12.02,12.022,12.019,11.01,9.17,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.23,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 14:21:00"
"CAAP","Mid","Moderate","No",22.44,22.429,22.447,20.81,7.83,"-","Good","Mixed trend","Uptrend",19.52,23.37,0.32,"Moderate","Price between support and resistance","-","22.42-22.47","Neutral","True",2.53,1.05,"2025-08-21 14:21:00"
"AEG","Large","Moderate","No",8.005,8.001,8,7.46,7.31,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.27,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 14:22:00"
"MNSO","Mid","Moderate","No",22.03,22.07,22.083,20.84,5.71,"8.59","Moderate","Mixed trend","Uptrend",18.11,23.38,0.34,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 14:22:00"
"PKG","Large","Good","Yes",209.33,209.288,209.27,198.12,5.66,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.43,"Moderate","Price between support and resistance","-","208.78-209.22","Neutral","True",2.12,10.02,"2025-08-21 14:22:00"
"QQQD","-",NA,"No",15.04,15.036,15.041,14.95,0.6,"-","Moderate","Mixed trend","Uptrend",14.36,17.04,2.95,"Good","Price between support and resistance","-","14.74-14.89","Neutral","True",2.68,NA,"2025-08-21 14:19:00"
"HGER","-",NA,"No",24.5742,24.576,24.569,24.45,0.51,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.25,"Good","Price between support and resistance","-","24.08-24.32","Neutral","True",1.28,NA,"2025-08-21 14:27:00"
"TLX","Mid","Poor","No",12.19,12.107,12.062,10.97,11.12,"5.54","Moderate","Uptrend","Mixed trend",10.57,18.91,4.16,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 14:17:00"
"CBRL","Small","Moderate","No",53.91,53.759,53.66,59.02,-8.66,"-4.68","Moderate","Mixed trend","Mixed trend",55.23,73.55,-14.93,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 14:21:00"
"TLTW","-",NA,"No",22.72,22.72,22.718,22.805,-0.37,"-0.13","Moderate","Mixed trend","Mixed trend",22.17,23.74,1.85,"Good","Price between support and resistance","-","22.65-22.72","Neutral","True",1.16,NA,"2025-08-21 14:23:00"
"IAUM","-",NA,"No",33.275,33.277,33.275,33.4,-0.37,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.47,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 14:26:00"
"WMT","Large","Moderate","Yes",97.4535,97.489,97.538,102.57,-4.99,"-2.79","Moderate","Mixed trend","Downtrend",94.93,107.08,3.82,"Good","Price between support and resistance","-","97.61-101.7","Neutral","True",1.55,2.34,"2025-08-21 14:20:00"
"COTY","Mid",NA,"No",3.845,3.843,3.83,4.86,-20.88,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-4.01,"Hold","Low Value Zone","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 14:21:00"
"CSIQ","Small",NA,"No",10.37,10.359,10.407,12.75,-18.67,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-10.03,"Hold","Low Value Zone","-","10.34-10.39","Neutral","True",6.52,-0.34,"2025-08-21 14:21:00"
"PDD","Large","Good","No",122.62,122.574,122.444,118,3.92,"0.05","Good","Uptrend","Uptrend",106.09,125.42,0.17,"Moderate","Price between support and resistance","-","118.4-122.2","Neutral","False",2.36,9.32,"2025-08-21 14:21:00"
"FRO","Mid","Good","No",20.12,20.088,20.061,19.04,5.67,"2.51","Good","Uptrend","Uptrend",17.87,21.15,0.46,"Moderate","Price between support and resistance","-","19.54-19.77","Neutral","False",3.55,1.57,"2025-08-21 14:22:00"
"CURE","-",NA,"No",82.29,82.211,82.034,81.27,1.26,"-0.85","Moderate","Uptrend","Uptrend",73.44,85.82,0.4,"Hold","Price between support and resistance","-","80.22-81.47","Neutral","False",7.16,NA,"2025-08-21 14:21:00"
"JNUG","-",NA,"No",94.18,94.047,93.974,91.39,3.05,"-0.84","Good","Uptrend","Uptrend",78.22,97.86,0.23,"Hold","Price between support and resistance","-","93.89-93.89","Neutral","False",6.36,NA,"2025-08-21 14:20:00"
"GDX","-",NA,"No",59.125,59.119,59.082,58.32,1.38,"-0.41","Good","Uptrend","Uptrend",52.06,61.04,0.27,"Hold","Price between support and resistance","-","59.06-59.2","Neutral","False",2.87,NA,"2025-08-21 14:24:00"
"GDXJ","-",NA,"No",74.52,74.514,74.471,73.28,1.69,"-0.32","Good","Uptrend","Uptrend",66.57,76.83,0.29,"Hold","Price between support and resistance","-","74.4-74.42","Neutral","False",3.26,NA,"2025-08-21 14:25:00"
"NU","Large","Moderate","No",13.64,13.637,13.641,13.62,0.15,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.55,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 14:20:00"
"PFE","Large","Good","Yes",25.875,25.874,25.859,25.38,1.95,"0.07","Good","Mixed trend","Uptrend",23.92,26.64,0.39,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 14:21:00"
"MRK","Large","Good","Yes",86.9,86.882,86.868,84.66,2.65,"0.15","Good","Mixed trend","Uptrend",78.74,89.29,0.29,"Moderate","Price between support and resistance","-","86.89-87.02","Neutral","False",3.24,6.49,"2025-08-21 14:21:00"
"TEVA","Large",NA,"No",18.535,18.542,18.527,17.61,5.25,"1.42","Good","Mixed trend","Uptrend",16.15,19,0.19,"Hold","Price between support and resistance","-","17.7-18.43","Neutral","False",3.48,-0.15,"2025-08-21 14:21:00"
"BZ","Large","Poor","No",23.7,23.71,23.711,22.08,7.34,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.17,"Hold","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 14:22:00"
