"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",61.76,"Good","Mixed trend","Uptrend","-",61.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.47,"2025-06-13 09:14:00"
"RGTI","Mid","No",11.74,"Moderate","Mixed trend","Uptrend","-",11.78,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.69,-0.8,"2025-06-13 09:14:00"
"PBR","Large","No",12.71,"Moderate","Mixed trend","Uptrend","-",12.73,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.02,1.34,"2025-06-13 09:14:00"
"MP","Mid","No",30.7425,"Good","Mixed trend","Uptrend","-",30.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 09:15:00"
"URGN","Small","No",11.89,"Moderate","Mixed trend","Uptrend","-",11.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 09:15:00"
"CVAC","Small","No",5.43,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 09:14:00"
"BA","Large","Yes",200.37,"Good","Mixed trend","Mixed trend","-",200.52,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.88,-17.95,"2025-06-13 09:15:00"
"ADBE","Large","Yes",394.0279,"Moderate","Downtrend","Mixed trend","-",394.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,15.15,"2025-06-13 09:15:00"
"SBET","Small","No",9.84,"Good","Downtrend","Mixed trend","-",10.16,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,17.24,47.28,"2025-06-13 09:15:00"
"GME","Mid","No",21.97,"Moderate","Mixed trend","Downtrend","-",22.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.52,0.53,"2025-06-13 09:14:00"
"NVDA","Large","Yes",142.73,"Moderate","Mixed trend","Uptrend","-",142.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 09:14:00"
"SOFI","Large","No",14.4301,"Moderate","Mixed trend","Uptrend","-",14.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-13 09:14:00"
"OXY","Large","Yes",47.04,"Good","Mixed trend","Uptrend","-",46.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.87,2.47,"2025-06-13 09:14:00"
"XOM","Large","Yes",113.26,"Moderate","Mixed trend","Uptrend","-",113,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-13 09:15:00"
"CVX","Large","Yes",148.4355,"Good","Mixed trend","Uptrend","-",148.26,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.98,8.74,"2025-06-13 09:15:00"
"SOXL",NA,"No",20.235,"Moderate","Mixed trend","Uptrend","-",20.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-13 09:16:00"
"GUSH",NA,"No",25.9,"Good","Mixed trend","Uptrend","-",25.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-13 09:15:00"
"NVDU",NA,"No",82.01,"Moderate","Mixed trend","Uptrend","-",81.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 09:14:00"
"MSFT","Large","Yes",474.1,"Moderate","Downtrend","Uptrend","-",464.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.95,"2025-06-13 09:15:00"
"META","Large","Yes",684.59,"Moderate","Uptrend","Mixed trend","-",671.3,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 09:15:00"
"ACHR","Mid","No",10.1199,"Moderate","Uptrend","Mixed trend","-",11.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 09:14:00"
"PLTR","Large","Yes",133.16,"Moderate","Uptrend","Mixed trend","-",132.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.08,0.23,"2025-06-13 09:14:00"
"TSLA","Large","No",312.95,"Moderate","Mixed trend","Mixed trend","-",311.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 09:14:00"
"AAPL","Large","Yes",200.06,"Moderate","Mixed trend","Mixed trend","-",199.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-13 09:15:00"
"AMZN","Large","Yes",209.14,"Moderate","Mixed trend","Mixed trend","-",208.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 09:15:00"
"GOOGL","Large","Yes",172.53,"Moderate","Mixed trend","Mixed trend","-",172.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-13 09:15:00"
"APLD","Mid","No",12.12,"Moderate","Mixed trend","Mixed trend","-",12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-13 09:14:00"
"INTC","Large","Yes",20.2599,"Moderate","Mixed trend","Mixed trend","-",20.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.68,-4.48,"2025-06-13 09:14:00"
"QBTS","Mid","No",15.36,"Good","Mixed trend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 09:14:00"
"RXRX","Mid","No",4.91,"Moderate","Mixed trend","Mixed trend","-",4.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 09:14:00"
"AVGO","Large","Yes",250.85,"Good","Mixed trend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.73,"2025-06-13 09:14:00"
"RTX","Large","Yes",145.4,"Good","Mixed trend","Mixed trend","-",144.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 09:15:00"
"DVN","Large","Yes",36.1,"Moderate","Mixed trend","Mixed trend","-",36.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.94,4.39,"2025-06-13 09:15:00"
"DAL","Large","Yes",46.18,"Moderate","Mixed trend","Mixed trend","-",46.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.87,5.64,"2025-06-13 09:15:00"
"BABA","Large","No",113.604,"Moderate","Mixed trend","Mixed trend","-",113.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.21,7.46,"2025-06-13 09:15:00"
"CCL","Large","Yes",22.1,"Moderate","Mixed trend","Mixed trend","-",22.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.86,1.55,"2025-06-13 09:15:00"
"V","Large","Yes",363,"Good","Mixed trend","Mixed trend","-",359.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 09:12:00"
"UNH","Large","Yes",315.83,"Moderate","Mixed trend","Mixed trend","-",313.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.31,23.88,"2025-06-13 09:15:00"
"WFC","Large","Yes",72.94,"Moderate","Mixed trend","Mixed trend","-",72.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-13 09:15:00"
"CSCO","Large","Yes",64.52,"Good","Mixed trend","Mixed trend","-",63.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 09:14:00"
"HOOD","Large","No",71.8,"Moderate","Mixed trend","Mixed trend","-",71.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 09:16:00"
"AAPU",NA,"No",21.0676,"Weak","Mixed trend","Mixed trend","-",21.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-13 09:16:00"
"PLTU",NA,"No",59.92,"Moderate","Mixed trend","Mixed trend","-",60.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.26,NA,"2025-06-13 09:16:00"
"VG","Large","No",16.89,"Good","Mixed trend","Mixed trend","-",16.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.78,0.57,"2025-06-13 09:16:00"
"ARCC","Large","No",21.6699,"Moderate","Downtrend","Mixed trend","-",21.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.72,2.04,"2025-06-13 09:14:00"
"MRNA","Large","Yes",26.69,"Moderate","Downtrend","Mixed trend","-",26.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.4,-8.73,"2025-06-13 09:15:00"
