"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.38,33.05,32.24,33.54,"Good","Mixed trend","Mixed trend",32.57,33.76,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:29:00"
"AAL","Mid","Moderate","No",11.6215,11.38,10.76,12.04,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.18,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 15:23:00"
"AAPD","ETF",NA,"No",17.775,17.76,16.92,18.11,"Moderate","Uptrend","Uptrend",17.09,18.14,0.53,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.48,NA,"2025-08-05 15:25:00"
"AAPL","Large","Good","Yes",203.38,201.35,195.02,224.32,"Moderate","Mixed trend","Mixed trend",201.7,213.57,6.07,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 15:28:00"
"AAPU","ETF",NA,"No",21.29,21.08,19.75,40.49,"Moderate","Downtrend","Mixed trend",21.22,23.41,28.29,"Moderate","Value Zone - Price near support","-","Higher","False",6.28,NA,"2025-08-05 15:25:00"
"ABBV","Large","Moderate","Yes",198.2,198,186.95,199.64,"Moderate","Uptrend","Uptrend",188.84,199.6,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.89,2.09,"2025-08-05 15:28:00"
"ABT","Large","Good","Yes",130.47,129.17,125.38,132.03,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.72,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 15:28:00"
"ACIU","Micro",NA,"No",2.48,2.35,2.05,2.53,"Moderate","Mixed trend","Uptrend",2.07,2.43,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.05,-0.65,"2025-08-05 15:32:00"
"ACLS","Mid","Good","No",78.17,77.39,67.42,79.33,"Good","Mixed trend","Uptrend",68.1,78.96,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 15:24:00"
"ADM","Large","Moderate","Yes",57.43,56.21,52.4,58.58,"Moderate","Mixed trend","Uptrend",52.93,56.61,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 15:20:00"
"ADP","Large","Good","Yes",300.45,297.45,292.39,306.46,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-49.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 15:29:00"
"ADSK","Large","Good","Yes",300.18,297.18,291.2,310.14,"Moderate","Mixed trend","Mixed trend",295.98,311.72,2.75,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 15:34:00"
"ADUS","Mid","Moderate","No",116.26,114.42,105.56,118.59,"Moderate","Uptrend","Uptrend",106.63,113.83,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 15:23:00"
"AFG","Large","Good","No",124.735,123.49,120.97,126.79,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.38,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 15:20:00"
"AFL","Large","Good","Yes",99.27,98.28,96.18,103.33,"Moderate","Uptrend","Mixed trend",98.2,102.91,3.39,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 15:20:00"
