"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",89.775,89.597,89.496,78.16,14.86,"1.57","Good","Uptrend","Uptrend","Hold",63.01,93.11,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-89.89","Neutral","True",6.42,2.15,"2025-09-11 12:25:00"
"WLDS","Nano",NA,"No",8.7001,8.614,8.521,5.18,67.96,"28.12","Good","Uptrend","Uptrend","Hold",1,11.14,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.56","Neutral","True",8.7,-24.2,"2025-09-11 12:27:00"
"GMM","Micro","Moderate","No",2.91,2.906,2.9,2.23,30.49,"19.25","Moderate","Uptrend","Uptrend","Hold",2.11,3.36,0.57,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 12:27:00"
"OXM","Small","Good","No",49.185,49.081,48.944,40.41,21.71,"16.62","Good","Uptrend","Uptrend","Hold",39.59,51.93,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-48.08","Neutral","True",5.93,3.71,"2025-09-11 12:28:00"
"LIXT","Nano",NA,"No",5.19,5.123,5.094,4.96,4.64,"1.65","Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.03","Neutral","True",12.84,-1.28,"2025-09-11 12:30:00"
"MDST","-",NA,"No",26.9399,26.904,26.833,26.62,1.2,"-","Moderate","Uptrend","Uptrend","Hold",25.91,28.14,1.17,"Moderate","Moderate reward to risk ratio zone","-","26.4-26.67","Higher","True",1.15,NA,"2025-09-11 12:29:00"
"OPEN","Mid",NA,"No",9.6612,9.672,9.729,5.86,64.87,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,10.16,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","True",12.36,-0.43,"2025-09-11 12:24:00"
"MU","Large","Good","Yes",152.9201,153.049,153.397,140,9.23,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 12:25:00"
"CNC","Large","Good","Yes",34.77,34.767,34.726,31.27,11.19,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.55,"Moderate","Low reward, High risk zone","-","31.16-32.69","Neutral","True",4.68,4.12,"2025-09-11 12:25:00"
"RCAT","Small",NA,"No",10.8626,10.888,10.837,8.52,27.5,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.35","Neutral","True",8.89,-0.51,"2025-09-11 12:26:00"
"VNCE","Nano",NA,"No",3.3201,3.365,3.342,1.66,100.01,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.23","Neutral","True",5.94,-2.23,"2025-09-11 12:26:00"
"TGL","Nano","Moderate","No",1.389,1.383,1.396,0.892,55.72,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.62,"Moderate","Low reward, High risk zone","-","1.31-1.38","Higher","True",12.58,356.1,"2025-09-11 12:26:00"
"RMBS","Mid","Moderate","No",88.611,88.603,88.581,77.11,14.92,"0.82","Moderate","Mixed trend","Uptrend","Hold",68,91.14,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-82.69","Neutral","True",3.18,2.11,"2025-09-11 12:26:00"
"MOGU","Nano",NA,"No",4.67,4.716,4.796,2.5,86.8,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.24,8.28,1.49,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.83","Neutral","True",5.61,-0.84,"2025-09-11 12:27:00"
"MAZE","Small",NA,"No",23.13,23.152,23.293,16.02,44.38,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.97-23.97","Neutral","True",6.51,-1.68,"2025-09-11 12:27:00"
"GRI","Nano","Moderate","No",2.17,2.18,2.152,1.56,39.1,"39.82","Good","Mixed trend","Uptrend","Hold",1.41,2.93,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.08","Neutral","True",7.12,90.8,"2025-09-11 12:27:00"
"HAO","Nano",NA,"No",1.74,1.727,1.726,1.25,39.2,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,0.84,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.45","Neutral","True",8.78,-2.85,"2025-09-11 12:27:00"
"AMST","Nano",NA,"No",3.63,3.626,3.651,2.68,35.45,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.21,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.59","Neutral","True",5.33,-1.31,"2025-09-11 12:27:00"
"OCC","Micro",NA,"No",8.19,8.166,8.231,6.28,30.41,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,9.09,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.25","Neutral","True",8.65,-0.38,"2025-09-11 12:27:00"
"SGD","Nano",NA,"No",1.6703,1.678,1.678,1.33,25.59,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,0.97,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 12:28:00"
"CMCM","Micro",NA,"No",9.02,9.041,9.078,7.38,22.22,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.12","Neutral","True",5.66,-2.7,"2025-09-11 12:22:00"
"CULP","Micro",NA,"No",4.6899,4.672,4.64,4.7,-0.21,"1.79","Good","Mixed trend","Uptrend","Hold",4.14,4.92,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 12:26:00"
"MAIA","Micro",NA,"No",1.6709,1.674,1.674,1.56,7.11,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.67,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.64","Neutral","True",5.06,-0.54,"2025-09-11 12:27:00"
"ATHA","-",NA,"No",0.39,0.39,0.39,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.36","Neutral","True",7.44,NA,"2025-09-11 12:28:00"
"ZDAI","-",NA,"No",0.5908,0.588,0.593,0.417,41.68,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.54,"Moderate","Good reward to risk ratio zone"," Positive News","0.42-0.51","Neutral","True",6.03,NA,"2025-09-11 12:29:00"
"RNXT","Nano",NA,"No",1.2486,1.252,1.25,1.17,6.72,"4.21","Moderate","Mixed trend","Uptrend","",1.06,1.44,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.24","Neutral","True",5.18,-0.38,"2025-09-11 12:29:00"
"CLRB","Nano",NA,"No",5.259,5.248,5.205,5,5.18,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.97","Neutral","True",11.51,-24.28,"2025-09-11 12:27:00"
"NXXT","-",NA,"No",2.0009,1.99,2.005,1.88,6.43,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.85,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.96","Higher","True",8.26,NA,"2025-09-11 12:30:00"
"ECVT","Small",NA,"No",9.52,9.514,9.507,9.19,3.59,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.42","Neutral","True",2.66,-0.12,"2025-09-11 12:30:00"
"AVNW","-",NA,"No",24.67,24.647,24.73,22.685,8.75,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.57,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.42","Higher","True",3.28,NA,"2025-09-11 12:30:00"
"WEEI","-",NA,"No",21.2348,21.242,21.241,21.185,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",20.44,22.22,1.25,"Good","Moderate reward to risk ratio zone","-","20.81-21.02","Neutral","True",1.43,NA,"2025-09-11 12:29:00"
"USHY","-",NA,"No",37.69,37.693,37.696,37.59,0.27,"-","Moderate","Downtrend","Uptrend","Hold",36.52,38.56,0.74,"Moderate","Low reward, High risk zone","-","36.94-37.31","Neutral","True",0.55,NA,"2025-09-11 12:31:00"
"DAL","Large","Good","Yes",59.18,59.102,58.954,61.39,-3.6,"0.04","Good","Uptrend","Mixed trend","Hold",54.7,65.35,1.38,"Good","Moderate reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","True",3.76,6.88,"2025-09-11 12:26:00"
"PACS","Small","Moderate","No",9.85,9.82,9.804,7.71,27.76,"6.62","Moderate","Uptrend","Mixed trend","Hold",7.45,13.74,1.62,"Hold","Good reward to risk ratio zone","-","7.85-8.47","Neutral","True",4.46,0.61,"2025-09-11 12:28:00"
"AENT","Small","Moderate","No",6.13,6.005,5.84,6.97,-12.05,"-2.33","Moderate","Uptrend","Mixed trend","Hold",5.02,7.62,1.35,"Good","Moderate reward to risk ratio zone"," Moderate Earnings","5.15-5.89","Neutral","True",7.06,0.23,"2025-09-11 12:23:00"
"UAVS","Micro","Moderate","No",1.8489,1.847,1.846,2.05,-9.81,"-9.5","Moderate","Uptrend","Mixed trend","Hold",1.73,3.69,14.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.83","Neutral","True",13.07,24.42,"2025-09-11 12:27:00"
"LOVE","Micro","Moderate","No",18.11,18.082,18.066,20.75,-12.72,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,7.43,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.5","Neutral","True",5.12,0.79,"2025-09-11 12:24:00"
"CRCL","Large",NA,"No",129.8,129.967,129.686,113.69,14.17,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.31,"Moderate","Excellent reward to risk ratio zone","-","114.06-115.59","Neutral","True",9.1,-1.74,"2025-09-11 12:25:00"
"VRA","Micro",NA,"No",2.07,2.07,2.048,2.28,-9.21,"0.71","Good","Mixed trend","Mixed trend","Hold",2,2.67,8.05,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.03","Neutral","True",8.86,-2.56,"2025-09-11 12:26:00"
"IINN","Nano",NA,"No",1.17,1.174,1.18,1.25,-6.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,8.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.15-1.16","Higher","True",6.4,-0.6,"2025-09-11 12:28:00"
"PRZO","Nano",NA,"No",1.3608,1.363,1.362,1.27,7.15,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 12:29:00"
"NITO","-",NA,"No",0.2114,0.212,0.212,0.204,3.63,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,9.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 12:29:00"
"SLXN","-",NA,"No",5.2,5.22,5.191,4.485,15.94,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,16.15,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.15","Neutral","True",8.77,NA,"2025-09-11 12:29:00"
"LSAK","Small",NA,"No",4.3021,4.329,4.34,4.73,-9.05,"-","Moderate","Downtrend","Mixed trend","Hold",4.34,5.09,-22.02,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.26","Neutral","True",3.54,-0.88,"2025-09-11 12:27:00"
"KZIA","-",NA,"No",8.08,8.176,8.204,8.25,-2.06,"2.06","Moderate","Downtrend","Mixed trend","Hold",7.64,12.27,9.5,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8","Neutral","True",7.6,NA,"2025-09-11 12:30:00"
"RNA","Mid",NA,"No",38.47,38.361,38.427,46.4,-17.09,"-19.67","Moderate","Uptrend","Downtrend","Hold",37.99,52.56,29.6,"Moderate","Excellent reward to risk ratio zone","-","37.38-37.38","Neutral","True",4.79,-3.56,"2025-09-11 12:26:00"
"SNPS","Large","Moderate","Yes",425,425.712,427.707,387.78,9.6,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.26,"Hold","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 12:26:00"
"YYGH","Nano",NA,"No",0.4356,0.436,0.434,0.34,28.12,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.44","Neutral","True",18.16,-0.14,"2025-09-11 12:27:00"
"LGCL","-",NA,"No",0.1511,0.154,0.154,0.167,-9.52,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.46,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.96,NA,"2025-09-11 12:28:00"
"HOFT","Micro",NA,"No",9.354,9.398,9.391,10.98,-14.81,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.75,12.22,-7.2,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.26","Neutral","True",5.83,-1.09,"2025-09-11 12:27:00"
"ENVX","Small",NA,"No",8.005,7.998,7.986,9.15,-12.51,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-21.93,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.97-8.18","Neutral","True",6.05,-0.7,"2025-09-11 12:30:00"
"GOOGL","Large","Good","Yes",240.055,239.948,239.874,239.17,0.37,"0.11","Good","Uptrend","Uptrend","Hold",192.88,247.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.26-237.66","Neutral","False",1.54,9.38,"2025-09-11 12:33:00"
"BABA","Large","Good","No",155.5632,155.363,155.065,143.93,8.08,"2.98","Good","Uptrend","Uptrend","Hold",117.61,159.68,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 12:25:00"
