"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.16,38.125,37.992,40.03,-4.67,"-0.56","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.84,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.93-48.71","False",5.32,4.55,"2025-11-13 15:41:00","","","","","Undervalued","2025-11-13 15:41:00","2025-11-13 15:41:00",2025-11-13 15:41:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1,0.333333333333333,0.5,52.6944444444444,5.32,0.0532,47.0133333333333,-15.3,47.0133333333333,7,0,0,25.5783333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.22,273.173,273.029,273.47,-0.09,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","224.19-322.25","False",3.32,7.47,"2025-11-13 15:39:00","Good Fundamentals & Health","","","","","2025-11-13 15:39:00","2025-11-13 15:39:00",2025-11-13 15:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0.5,49.1527777777778,3.32,0.0332,49.2633333333333,-74.8,49.2633333333333,7,0,0,27.0783333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.275,42.245,42.25,42.29,-0.04,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",41.46,49.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","31.88-52.4","False",2.99,1.85,"2025-11-13 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:41:00","2025-11-13 15:41:00",2025-11-13 15:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.81,1,0.5,63.9166666666667,2.99,0.0299,56.51,NA,56.51,5,0,0,29.0025
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.635,2.638,2.647,3.4,-22.5,"-12.41","Moderate","Mixed trend","Downtrend","Hold","Neutral",2.61,5.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakdown Signal","Neutral","Neutral","0.58-4.69","True",7.33,-0.95,"2025-11-13 15:41:00","","News Alert","","","","2025-11-13 15:41:00","2025-11-13 15:41:00",2025-11-13 15:41:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,102.88,1,0.5,57.1666666666667,7.33,0.0733,38.67,-12.4668681526256,38.67,1,8,0,17.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.13,129.126,129.116,128.82,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.44,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","123.81-138.05","False",1.95,7.96,"2025-11-13 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:41:00","2025-11-13 15:41:00",2025-11-13 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.01,0.67,0.5,60.55,1.95,0.0195,53.75,NA,53.75,7,0,0,27.2625
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.505,4.499,4.483,4.84,-6.92,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.24,5.22,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.35-5.66","False",3.83,-0.29,"2025-11-13 15:41:00","","","","","","2025-11-13 15:41:00","2025-11-13 15:41:00",2025-11-13 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.69,0.896666666666667,0.5,58.5055555555555,3.83,0.0383,48.6366666666667,-14.8,48.6366666666667,1,0,0,24.1341666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.68,23.666,23.679,24.13,-1.86,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.91,26.48,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.05-30.31","False",3.7,1.55,"2025-11-13 15:39:00","Good Fundamentals & Health","","","","","2025-11-13 15:39:00","2025-11-13 15:39:00",2025-11-13 15:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.01,0.336666666666667,0.5,53.8972222222222,3.7,0.037,50.9166666666667,NA,50.9166666666667,7,0,0,27.4916666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.0255,8.007,7.98,8.65,-7.22,"-2.23","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.37-13.79","False",8.53,-1.17,"2025-11-13 15:38:00","","","","","","2025-11-13 15:38:00","2025-11-13 15:38:00",2025-11-13 15:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.21,1,0.5,62.4166666666667,8.53,0.0853,47.97,-13.8,47.97,1,0,0,25.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.59,37.598,37.598,37.64,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.76,40.36,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","32.28-42.9","False",2.25,4.36,"2025-11-13 15:41:00","","","","","Undervalued","2025-11-13 15:41:00","2025-11-13 15:41:00",2025-11-13 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.51,0.503333333333333,0.5,55.1611111111111,2.25,0.0225,48.7833333333333,NA,48.7833333333333,7,0,0,24.7708333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.59,254.535,254.424,254.55,0.02,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.38,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","211.87-297.31","False",1.73,10.13,"2025-11-13 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:41:00","2025-11-13 15:41:00",2025-11-13 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10.54,1,0.5,68.98125,1.73,0.0173,58.7325,-13.8,58.7325,7,0,0,29.1175
