"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PT","Nano",NA,"No",1.3001,1.287,1.258,0.95,36.85,"26.37","Good","Uptrend","Uptrend",0.92,1.41,0.29,"Moderate","Price between support and resistance","-","1.21-1.69","Neutral","True",4.37,-0.15,"2025-09-08 09:42:00"
"PL","Small",NA,"No",7.435,7.443,7.488,6.53,13.86,"16.67","Good","Mixed trend","Uptrend",6.25,8.41,0.82,"Moderate","Price between support and resistance","-","6.97-7.47","Neutral","True",4.49,-0.36,"2025-09-08 09:41:00"
"OCTO","Nano",NA,"No",17.37,17.98,17.577,1.45,1097.93,"1158.35","Good","Mixed trend","Uptrend",1.35,22.91,0.35,"Moderate","Price between support and resistance","-","3.27-3.31","Neutral","True",7.97,-5.71,"2025-09-08 09:42:00"
"RAPP","Small","Good","No",39.245,39.511,39.875,14.36,173.29,"170.24","Moderate","Mixed trend","Uptrend",13.68,43.22,0.16,"Moderate","Price between support and resistance","-","34.98-37","Neutral","True",7.89,1.2,"2025-09-08 09:42:00"
"XAIR","Nano",NA,"No",4.345,4.238,3.787,2.21,96.61,"46.9","Moderate","Mixed trend","Uptrend",2.1,4.6,0.11,"Moderate","Price between support and resistance","-","2.94-3.43","Higher","True",8.35,-10.01,"2025-09-08 09:42:00"
"DMAC","Small",NA,"No",7.08,7.172,7.154,6.14,15.31,"14.27","Good","Mixed trend","Uptrend",4.58,7.66,0.23,"Moderate","Price between support and resistance","-","6.36-6.87","Neutral","True",6.41,-0.69,"2025-09-08 09:42:00"
"FORD","Nano",NA,"No",27.46,29.594,31.207,16.355,67.9,"92.71","Moderate","Downtrend","Uptrend",10.39,32.69,0.31,"Moderate","Price between support and resistance","-","32.6-33.55","Higher","True",7.75,-5.11,"2025-09-08 09:35:00"
"MBOT","Micro",NA,"No",3.735,3.744,3.793,3.66,2.05,"6.79","Moderate","Mixed trend","Mixed trend",2.8,4.72,1.06,"Hold","Price between support and resistance","-","4.95-4.95","Higher","True",6.47,-0.58,"2025-09-08 09:42:00"
"AMZN","Large","Good","Yes",234.925,234.776,234.55,232.33,1.12,"0.97","Good","Uptrend","Uptrend",218.71,241.86,0.43,"Moderate","Price between support and resistance","-","233.3-233.79","Neutral","False",1.84,6.55,"2025-09-08 09:44:00"
"GOOGL","Large","Good","Yes",237.2016,237.021,236.506,235,0.94,"0.21","Good","Uptrend","Uptrend",189.25,242.77,0.12,"Hold","Price between support and resistance","-","232.46-234.83","Neutral","False",1.54,9.38,"2025-09-08 09:44:00"
"OPEN","Mid",NA,"No",7.2073,7.14,7.087,6.65,8.38,"5.49","Good","Uptrend","Uptrend",2.35,7.43,0.05,"Hold","Price between support and resistance","-","6.91-7.06","Neutral","False",12.39,-0.43,"2025-09-08 09:41:00"
"HL","Mid","Poor","No",9.835,9.795,9.649,9.02,9.04,"4.71","Good","Uptrend","Uptrend",6.6,10.08,0.08,"Hold","Price between support and resistance","-","9.17-9.35","Higher","False",3.01,0.16,"2025-09-08 09:42:00"
"CPNG","Large","Poor","No",30.545,30.493,30.18,28.91,5.66,"2.87","Good","Uptrend","Uptrend",27.87,32.36,0.68,"Moderate","Price between support and resistance","-","29.2-29.34","Higher","False",1.94,0.2,"2025-09-08 09:42:00"
"HIMS","Large","Moderate","No",51.035,50.929,50.237,48.41,5.42,"1.27","Good","Uptrend","Uptrend",40.68,72.02,2.03,"Moderate","Price between support and resistance","-","48.94-48.96","Higher","False",6.47,0.79,"2025-09-08 09:42:00"
"AMRZ","Large","Moderate","No",55.71,55.522,55.148,53.64,3.86,"1.88","Good","Uptrend","Uptrend",48.93,56.99,0.19,"Moderate","Price between support and resistance","-","54.23-54.52","Higher","False",2.93,2.41,"2025-09-08 09:42:00"
"SONY","Large","Moderate","No",28.39,28.378,28.362,27.57,2.97,"2.79","Moderate","Uptrend","Uptrend",25.35,29.82,0.47,"Moderate","Price between support and resistance","-","27.82-28.11","Neutral","False",2.07,1.32,"2025-09-08 09:42:00"
