"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDGL","Mid","No",354.26,"Good","Uptrend","Uptrend",305.02,354.93,"-","High Value Zone: near resistance; watch for pullback or reversal",352.49,"Higher","True",3.73,-17.83,"2025-07-16 12:21:00"
"RGTI","Mid","No",15.75,"Good","Mixed trend","Uptrend",12.08,15.95,"-","High Value Zone: near resistance; watch for pullback or reversal",15.59,"Neutral","True",7.97,-0.8,"2025-07-16 12:21:00"
"JOBY","Large","No",15.79,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal",15.63,"Neutral","True",5.28,-0.84,"2025-07-16 12:21:00"
"VCTR","Mid","No",68.45,"Moderate","Mixed trend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;",68.83,"Higher","True",3.2,4.5,"2025-07-16 12:22:00"
"VXX","ETF","No",46.43,"Moderate","Mixed trend","Mixed trend",44.69,48.1,"-","High Value Zone: near resistance; watch for pullback or reversal",46.02,"Neutral","True",7.28,NA,"2025-07-16 12:25:00"
"RING","ETF","No",43.77,"Moderate","Mixed trend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal",43.33,"Neutral","True",3.64,NA,"2025-07-16 12:26:00"
"EWL","ETF","No",54.39,"Moderate","Mixed trend","Mixed trend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal",54.15,"Neutral","True",1.35,NA,"2025-07-16 12:26:00"
"VGLT","ETF","No",54.045,"Moderate","Uptrend","Downtrend",53.7701,55.4088,"-","Balanced Zone: price is rising with room to resistance;",54.23,"Neutral","True",1.53,NA,"2025-07-16 12:26:00"
"ASML","Large","No",747.17,"Good","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",752.13,"Neutral","True",3.32,25.84,"2025-07-16 12:20:00"
"LNTH","Mid","No",74.565,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",73.81,"Neutral","True",3.66,3.51,"2025-07-16 12:21:00"
"SPTL","ETF","No",25.59,"Moderate","Mixed trend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.72,"Neutral","True",1.58,NA,"2025-07-16 12:25:00"
"SPLB","ETF","No",21.915,"Moderate","Mixed trend","Downtrend",21.81,22.38,"-","Balanced Zone: price is rising with room to resistance;",21.94,"Neutral","True",1.66,NA,"2025-07-16 12:25:00"
"BIDU","Large","No",86.08,"Moderate","Downtrend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",86.74,"Neutral","True",4.31,10.13,"2025-07-16 12:21:00"
"ETHA","ETF","No",24.64,"Good","Uptrend","Uptrend",20.89,24.76,"-","High Value Zone: near resistance; watch for pullback or reversal",24.52,"Neutral","False",6.08,NA,"2025-07-16 12:24:00"
"IBIT","ETF","No",67.795,"Good","Uptrend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.49,"Neutral","False",3.52,NA,"2025-07-16 12:24:00"
"BITO","ETF","No",22.925,"Good","Uptrend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.81,"Neutral","False",3.71,NA,"2025-07-16 12:24:00"
"GOOGL","Large","Yes",183.13,"Good","Mixed trend","Uptrend",174.38,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal",182.86,"Neutral","False",3.7,8.97,"2025-07-16 12:22:00"
"PLD","Large","Yes",111.33,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;",112.2,"Higher","False",3.4,4.01,"2025-07-16 12:20:00"
"QS","Mid","No",10.77,"Good","Mixed trend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal",10.7,"Neutral","False",6.34,-0.91,"2025-07-16 12:21:00"
"SBET","Mid","No",36.0066,"Good","Mixed trend","Uptrend",16.5,36.81,"-","High Value Zone: near resistance; watch for pullback or reversal",35.65,"Neutral","False",18.55,47.28,"2025-07-16 12:21:00"
"HOOD","Large","No",102.32,"Good","Mixed trend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal",101.3,"Neutral","False",5.05,1.75,"2025-07-16 12:21:00"
"PLTR","Large","Yes",150.0699,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.57,"Neutral","False",5.73,0.22,"2025-07-16 12:21:00"
"U","Large","No",33.46,"Good","Mixed trend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal",33.13,"Neutral","False",5.54,-1.12,"2025-07-16 12:21:00"
"CRCL","Large","No",221.9,"-","Mixed trend","Uptrend",182.5,223.88,"-","High Value Zone: near resistance; watch for pullback or reversal",219.68,"Neutral","False",14.08,0.08,"2025-07-16 12:21:00"
