"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",90.69,"Good","Uptrend","Uptrend","-",89.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 13:48:00"
"QUBT","Mid","No",14.9224,"Moderate","Mixed trend","Uptrend","-",14.68,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.7,-0.54,"2025-06-10 13:47:00"
"ARAI","Small","No",12.201,"-","Mixed trend","Uptrend","-",10.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-10 13:48:00"
"MTSR","Mid","No",36.17,"Moderate","Mixed trend","Uptrend","-",35.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.16,-2.53,"2025-06-10 13:48:00"
"ACLS","Mid","No",71.991,"Good","Mixed trend","Uptrend","-",71.28,"Value Zone: good buy value; risk of further decline","Higher",TRUE,7.32,5.46,"2025-06-10 13:48:00"
"QSG","Small","No",9.56,"Moderate","Mixed trend","Uptrend","-",7.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 13:48:00"
"CASY","Large","No",489.9,"Moderate","Downtrend","Uptrend","-",485.1,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,3.17,14.63,"2025-06-10 13:46:00"
"ETOR","Mid","No",66.5101,"-","Mixed trend","Mixed trend","-",65.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.79,2.35,"2025-06-10 13:48:00"
"UTHR","Large","No",286.19,"Good","Uptrend","Downtrend","-",283.14,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.22,25.09,"2025-06-10 13:48:00"
"SJM","Large","Yes",95.44,"Moderate","Mixed trend","Downtrend","-",94.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.67,-2.4,"2025-06-10 13:48:00"
"AAON","Mid","No",79.9001,"Weak","Downtrend","Downtrend","-",79.2,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.38,1.91,"2025-06-10 13:48:00"
"INTC","Large","Yes",22.18,"Good","Uptrend","Uptrend","-",20.31,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.65,-4.48,"2025-06-10 13:47:00"
"RIG","Mid","No",3.09,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-10 13:47:00"
"RIOT","Mid","No",10.255,"Moderate","Uptrend","Uptrend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.29,-1.37,"2025-06-10 13:48:00"
"MRK","Large","Yes",81.86,"Good","Uptrend","Uptrend","-",81.18,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-10 13:49:00"
"SOXL",NA,"No",21.885,"Good","Uptrend","Uptrend","-",20.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 13:50:00"
"YINN",NA,"No",41.06,"Good","Uptrend","Uptrend","-",40.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-10 13:50:00"
"NVDA","Large","Yes",142.69,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 13:47:00"
"GOOGL","Large","Yes",178.91,"Moderate","Mixed trend","Uptrend","-",177.21,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 13:47:00"
"META","Large","Yes",696.89,"Moderate","Mixed trend","Uptrend","-",690.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 13:49:00"
"NVDA","Large","Yes",142.69,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 13:47:00"
"F","Large","Yes",10.625,"Moderate","Mixed trend","Uptrend","-",10.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-10 13:47:00"
