"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCX","-",NA,"No",58.525,58.189,57.943,32.63,79.36,"64.47","Good","Uptrend","Uptrend",26.89,60.66,0.07,"Moderate","Price between support and resistance","-","51.33-58.41","Neutral","True",5.27,NA,"2025-09-10 10:45:00"
"ORCL","Large","Good","Yes",335.97,335.476,335.576,241.51,39.11,"32.73","Moderate","Mixed trend","Uptrend",218.76,348.92,0.11,"Moderate","Price between support and resistance"," Positive News","311.5-326.53","Neutral","True",2.74,4.35,"2025-09-10 10:43:00"
"GME","Large","Moderate","No",25.15,25.204,25.201,23.59,6.61,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.29,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Neutral","True",4.05,0.8,"2025-09-10 10:43:00"
"MIMI","Small",NA,"No",11.5101,11.592,11.736,8.81,30.65,"12.13","Moderate","Mixed trend","Uptrend",5.27,14,0.4,"Moderate","Price between support and resistance","-","9.45-9.45","Neutral","True",11.05,-0.07,"2025-09-10 10:44:00"
"PBPB","Small","Moderate","No",17.01,17.011,17.011,12.93,31.55,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Higher","True",3.46,0.35,"2025-09-10 10:44:00"
"CHWY","Large","Moderate","No",35.465,35.42,35.486,42.1,-15.76,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.88,"Moderate","Low Value Zone - Price below support"," Positive News","38.6-44.26","Neutral","True",3.51,0.91,"2025-09-10 10:43:00"
"DGNX","Mid",NA,"No",13.25,13.172,12.807,8,65.62,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,9.94,"Hold","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 10:44:00"
"TSLA","Large","Moderate","No",351.965,351.58,350.735,346.97,1.44,"1.12","Good","Uptrend","Uptrend",312.66,366.52,0.37,"Moderate","Price between support and resistance","-","348.56-351.01","Neutral","False",3.88,1.67,"2025-09-10 10:44:00"
"HOOD","Large","Moderate","No",123.1599,123.064,122.652,118.5,3.93,"1.8","Good","Uptrend","Uptrend",95.42,126.11,0.11,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 10:44:00"
"DLR","Large","Moderate","Yes",174.59,174.463,174.291,163.98,6.47,"2.2","Moderate","Uptrend","Uptrend",158.82,186.1,0.73,"Moderate","Price between support and resistance","-","171.88-174.51","Neutral","False",1.66,3.8,"2025-09-10 10:44:00"
"TSM","Large","Moderate","No",262.695,262.547,262.106,250.92,4.69,"3.07","Good","Uptrend","Uptrend",227.61,268.7,0.17,"Moderate","Price between support and resistance"," Positive News","255.56-261.62","Neutral","False",2.39,9.13,"2025-09-10 10:45:00"
"TECL","-",NA,"No",111.66,111.548,111.435,104.28,7.08,"6.19","Moderate","Uptrend","Uptrend",96.04,114.39,0.17,"Moderate","Price between support and resistance","-","109.5-111.31","Neutral","False",4.3,NA,"2025-09-10 10:45:00"
"VOOG","-",NA,"No",428.481,428.28,428.169,422.55,1.4,"-","Good","Uptrend","Uptrend",398.45,438.22,0.32,"Moderate","Price between support and resistance","-","427.79-427.79","Higher","False",1.17,NA,"2025-09-10 10:45:00"
"FTEC","-",NA,"No",213.8999,213.862,213.798,209.95,1.88,"1.47","Moderate","Uptrend","Uptrend",198.92,218.87,0.33,"Moderate","Price between support and resistance","-","214.01-214.01","Higher","False",1.52,NA,"2025-09-10 10:45:00"
"XLK","-",NA,"No",271.62,271.579,271.478,265.34,2.37,"2.08","Good","Uptrend","Uptrend",253.91,277.97,0.36,"Moderate","Price between support and resistance","-","269.68-271.37","Neutral","False",1.39,NA,"2025-09-10 10:46:00"
"USD","-",NA,"No",95.08,94.839,94.511,86.45,9.98,"5.77","Good","Uptrend","Uptrend",79.82,97.25,0.14,"Hold","Price between support and resistance","Strong Buy Signal","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 10:46:00"
"AIQ","-",NA,"No",47.18,47.177,47.175,46.47,1.53,"1.75","Moderate","Uptrend","Uptrend",43.32,48.28,0.29,"Moderate","Price between support and resistance","-","46.24-46.71","Neutral","False",1.12,NA,"2025-09-10 10:46:00"
"SPYG","-",NA,"No",102.88,102.854,102.818,101.44,1.42,"1.07","Moderate","Uptrend","Uptrend",95.64,105.21,0.32,"Moderate","Price between support and resistance","-","102.7-102.85","Higher","False",1.12,NA,"2025-09-10 10:46:00"
"SMH","-",NA,"No",301.86,301.724,301.536,297.81,1.36,"0.82","Good","Uptrend","Uptrend",281.14,309.81,0.38,"Moderate","Price between support and resistance","-","299.15-301.2","Neutral","False",2.01,NA,"2025-09-10 10:46:00"
"IVW","-",NA,"No",118.82,118.786,118.742,117.15,1.43,"-","Moderate","Uptrend","Uptrend",110.47,121.5,0.32,"Moderate","Price between support and resistance","-","118.54-118.83","Higher","False",1.14,NA,"2025-09-10 10:46:00"
"GOOGL","Large","Good","Yes",239.89,239.836,240.01,239.63,0.11,"-0.08","Moderate","Mixed trend","Uptrend",191.66,246.81,0.14,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 10:46:00"
"AENT","Small","Moderate","No",6.2,6.191,6.145,5.9,5.08,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.37,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 10:40:00"
"FEIM","Small","Good","No",33.1828,33.117,32.998,32.56,1.91,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.19,"Hold","Price between support and resistance","-","33.22-33.22","Neutral","False",5.85,2.46,"2025-09-10 10:43:00"
"PLTR","Large","Moderate","Yes",167.8284,167.765,167.41,162.36,3.37,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.31,"Hold","Price between support and resistance","-","164.33-166.09","Neutral","False",3.92,0.29,"2025-09-10 10:43:00"
"AVGO","Large","Moderate","Yes",369.455,369.281,368.524,336.67,9.74,"4.07","Good","Mixed trend","Uptrend",284.68,378.82,0.11,"Hold","Price between support and resistance","-","344-366.75","Neutral","False",3.32,3.91,"2025-09-10 10:44:00"
"VRT","Large","Moderate","No",139.27,139.279,139.357,125.58,10.9,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.85,"Hold","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 10:44:00"
"IAG","Mid","Good","No",11.055,11.06,11.116,10.02,10.33,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.15,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 10:44:00"
"HUT","Mid","Moderate","No",31.725,31.721,31.626,29.3,8.28,"2.73","Good","Mixed trend","Uptrend",21.22,32.65,0.09,"Hold","Price between support and resistance","-","29.75-31.29","Neutral","False",6.76,1.43,"2025-09-10 10:44:00"
"MOD","Mid","Moderate","No",149.395,149.344,149.443,138.52,7.85,"2.9","Moderate","Mixed trend","Uptrend",115.7,157.47,0.24,"Moderate","Price between support and resistance","-","150.87-150.87","Neutral","False",4.11,3.49,"2025-09-10 10:44:00"
"KB","Large","Moderate","No",84.64,84.62,84.551,79.41,6.59,"6.06","Moderate","Mixed trend","Uptrend",76.12,94.47,1.15,"Moderate","Price between support and resistance","-","82.95-83.79","Neutral","False",3.62,10.63,"2025-09-10 10:44:00"
"VST","Large","Good","Yes",206.92,206.819,206.933,193.78,6.78,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.51,"Moderate","Price between support and resistance","-","200-207.25","Neutral","False",3.14,6.22,"2025-09-10 10:44:00"
"SPY","-",NA,"No",653.76,653.772,653.831,650.33,0.53,"0.54","Good","Mixed trend","Uptrend",618.36,669.31,0.44,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 10:45:00"
"VOO","-",NA,"No",601.04,601.053,601.109,597.95,0.52,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.44,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 10:45:00"
"QQQ","-",NA,"No",583.17,583.148,583.05,580.51,0.46,"0.59","Good","Mixed trend","Uptrend",550.78,596.93,0.42,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 10:45:00"
"SOXL","-",NA,"No",28.6081,28.65,28.631,27.18,5.25,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.36,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 10:45:00"
"TQQQ","-",NA,"No",95.1732,95.169,95.126,93.89,1.37,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.33,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 10:45:00"
"EEM","-",NA,"No",51.685,51.696,51.704,51.19,0.97,"0.78","Moderate","Mixed trend","Uptrend",48.16,52.91,0.35,"Moderate","Price between support and resistance","-","50.66-51.17","Neutral","False",1.2,NA,"2025-09-10 10:45:00"
"VGT","-",NA,"No",718.7092,718.622,718.462,705.75,1.84,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.34,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 10:45:00"
"IGV","-",NA,"No",113.545,113.455,113.476,110.52,2.74,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.46,"Moderate","Price between support and resistance","-","111.27-112.4","Higher","False",1.95,NA,"2025-09-10 10:45:00"
"SKYY","-",NA,"No",135.56,135.583,135.674,132.44,2.36,"-","Moderate","Mixed trend","Uptrend",119.39,139.82,0.26,"Hold","Price between support and resistance","-","132.85-134.2","Neutral","False",1.82,NA,"2025-09-10 10:46:00"
"CHAT","-",NA,"No",58.57,58.554,58.533,56.24,4.14,"3.67","Moderate","Mixed trend","Uptrend",50.21,59.96,0.17,"Moderate","Price between support and resistance","-","58.5-58.5","Neutral","False",1.62,NA,"2025-09-10 10:46:00"
"MU","Large","Good","Yes",141.1,141.296,141.395,135.24,4.33,"3.4","Good","Downtrend","Uptrend",113.97,145.44,0.16,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 10:44:00"
"QTUM","-",NA,"No",97.74,97.781,97.839,96.945,0.82,"-","Moderate","Downtrend","Uptrend",90.83,100.21,0.36,"Moderate","Price between support and resistance","-","95.79-96.76","Higher","False",1.64,NA,"2025-09-10 10:45:00"
