"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLR","Nano","Moderate","No",1.3499,1.344,1.337,1.43,-5.6,-6.01,"Moderate","Uptrend","Uptrend",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)","1.3-1.36","Higher","True",6.44,5.75,"2025-08-27 08:36:00"
"GLD","-",NA,"No",311.3,311.258,311.12,312.08,-0.25,-0.26,"Moderate","Uptrend","Uptrend",300.24,323.37,0.95,"Moderate","Price between support and resistance","-","310.94-310.94","Neutral","True",1.81,NA,"2025-08-27 08:37:00"
"ANF","Mid","Good","No",92.75,93.144,93.529,96.74,-4.12,-3.72,"Moderate","Mixed trend","Uptrend",87.48,107.9,1.21,"Good","Price between support and resistance","-","93.75-102","Neutral","True",5.14,10.14,"2025-08-27 08:35:00"
"PLAB","Small","Good","No",24.5,24.393,24.506,22.27,10.01,9.53,"Moderate","Mixed trend","Uptrend",19.19,23.07,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive Earnings)","24.5-24.5","Neutral","True",3.64,1.93,"2025-08-27 08:35:00"
"SOFI","Large","Poor","No",25.73,25.71,25.734,25.62,0.43,0.35,"Moderate","Mixed trend","Uptrend",19.63,27.2,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal","25.73-25.84","Neutral","True",3.53,0.5,"2025-08-27 08:36:00"
"GOOS","Small","Moderate","No",14.1,14.065,14.072,12.17,15.86,15.58,"Moderate","Mixed trend","Uptrend",10.93,15.77,2.9,"Good","Price between support and resistance","-","13.53-13.53","Neutral","True",4.41,0.35,"2025-08-27 08:36:00"
"NUKK","Nano",NA,"No",5.4,5.399,5.404,5.8,-6.9,-6.92,"Moderate","Mixed trend","Uptrend",3.3,14.23,3.38,"Moderate","Price between support and resistance"," (Positive News)","5.23-5.39","Neutral","True",11.97,-4.93,"2025-08-27 08:36:00"
"TUYA","Small","Poor","No",2.84,2.832,2.828,2.64,7.58,7.29,"Moderate","Mixed trend","Uptrend",2.29,2.81,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","2.79-2.82","Neutral","True",5.86,0.04,"2025-08-27 08:32:00"
"MNOV","Micro",NA,"No",1.37,1.382,1.38,1.36,0.74,1.6,"Moderate","Mixed trend","Uptrend",1.26,1.53,1.66,"Good","Price between support and resistance","-","1.4-1.46","Neutral","True",5,-0.25,"2025-08-27 08:09:00"
"SATS","Large",NA,"No",54.27,54.339,54.531,50.87,6.68,6.82,"Moderate","Mixed trend","Uptrend",26.45,56.43,0.23,"Moderate","Price between support and resistance","-","51.99-54.61","Neutral","True",8.51,-1.06,"2025-08-27 08:36:00"
