"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Mid","No",4.965,"Moderate","Uptrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.83,"Neutral","True",13.68,-0.59,"2025-07-09 12:06:00"
"VRNA","Mid","No",104.815,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 12:06:00"
"AES","Mid","Yes",12.925,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.8,"Neutral","True",4.92,1.84,"2025-07-09 12:06:00"
"BE","Mid","No",29.23,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.94,"Neutral","True",7.45,0.02,"2025-07-09 12:06:00"
"FAD","ETF","No",147.4158,"-","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",146.62,"Lower","True",2.18,NA,"2025-07-09 12:12:00"
"YINN","ETF","No",38.8,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","True",6.93,NA,"2025-07-09 12:08:00"
"WPP","Mid","No",29.3599,"Moderate","Uptrend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;",30,"Neutral","True",4.24,3.37,"2025-07-09 12:07:00"
"KRUS","Small","No",75.68,"Moderate","Uptrend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;",79.25,"Neutral","True",7.1,-0.92,"2025-07-09 12:12:00"
"QS","Mid","No",8.315,"Good","Uptrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.27,"Neutral","False",6.34,-0.91,"2025-07-09 12:06:00"
"AVGO","Large","Yes",276.24,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",274.86,"Neutral","False",4.74,2.75,"2025-07-09 12:07:00"
"NVDA","Large","Yes",163.1352,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.51,"Neutral","False",5.68,3.1,"2025-07-09 12:06:00"
"MSFT","Large","Yes",500.48,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",490,"Neutral","False",2.35,12.96,"2025-07-09 12:06:00"
"META","Large","Yes",736.28,"Good","Mixed trend","Uptrend",712.8,737.29,"-","Elevated zone - monitor trend and volume before entering",721.28,"Neutral","False",4.26,25.58,"2025-07-09 12:06:00"
"F","Large","Yes",11.8428,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 12:06:00"
"NU","Large","No",13.645,"Good","Mixed trend","Uptrend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal",13.5,"Neutral","False",5.89,0.44,"2025-07-09 12:06:00"
"CRNX","Mid","No",31.24,"Moderate","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal",31.11,"Higher","False",6.82,-3.8,"2025-07-09 12:07:00"
"ETHA","ETF","No",20.1253,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",20.05,"Neutral","False",6.08,NA,"2025-07-09 12:09:00"
"XLI","ETF","No",149.59,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.14,"Neutral","False",2.04,NA,"2025-07-09 12:10:00"
