"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.25,"Moderate","Mixed trend","Uptrend","-",14.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-25 09:26:00"
"BBAI","Small","No",5.77,"Good","Mixed trend","Uptrend","-",5.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.98,-0.84,"2025-06-25 09:27:00"
"RZLV","Small","No",3.0811,"Good","Mixed trend","Uptrend","-",3.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.99,-1.06,"2025-06-25 09:27:00"
"QS","Mid","No",6.02,"Moderate","Downtrend","Mixed trend","-",5.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.34,-0.91,"2025-06-25 09:26:00"
"MU","Large","Yes",127.4,"Good","Uptrend","Uptrend","-",127.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-25 09:26:00"
"ASTS","Large","No",50.2791,"Good","Uptrend","Uptrend","-",50.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.72,-1.98,"2025-06-25 09:26:00"
"NVDA","Large","Yes",149.45,"Good","Mixed trend","Uptrend","-",149.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-25 09:26:00"
"HOOD","Large","No",85.16,"Moderate","Mixed trend","Uptrend","-",84.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-25 09:26:00"
"QSI","Small","No",2.06,"Moderate","Mixed trend","Uptrend","-",2.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.55,-0.68,"2025-06-25 09:27:00"
"YINN",NA,"No",42.42,"Good","Mixed trend","Uptrend","-",42.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-25 09:28:00"
"MSFT","Large","Yes",491.03,"Moderate","Downtrend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.93,"2025-06-25 09:27:00"
"META","Large","Yes",712.55,"Moderate","Downtrend","Uptrend","Buy Signal",712.55,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.57,"2025-06-25 09:27:00"
"INTC","Large","Yes",22.56,"Moderate","Downtrend","Uptrend","-",22.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.68,-4.48,"2025-06-25 09:27:00"
"AVGO","Large","Yes",266.4,"Moderate","Downtrend","Uptrend","-",264.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-25 09:27:00"
"SOXL",NA,"No",24.42,"Moderate","Downtrend","Uptrend","Buy Signal",24.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 09:28:00"
"GIS","Large","Yes",52.09,"Moderate","Uptrend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.6,4.55,"2025-06-25 09:26:00"
"RDDT","Large","No",149.4799,"Good","Uptrend","Mixed trend","-",148.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-25 09:27:00"
"TSLA","Large","No",343.24,"Moderate","Mixed trend","Mixed trend","-",343.17,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.74,1.74,"2025-06-25 09:26:00"
"AAPL","Large","Yes",201.21,"Moderate","Mixed trend","Mixed trend","-",199.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-25 09:27:00"
"QXO","Large","No",21.79,"Moderate","Mixed trend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.63,-0.35,"2025-06-25 09:26:00"
"SMCI","Large","Yes",43.58,"Moderate","Mixed trend","Mixed trend","-",43.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-25 09:26:00"
"BULL","Mid","No",11.8,"Moderate","Mixed trend","Mixed trend","-",11.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.39,1.24,"2025-06-25 09:27:00"
"BB","Mid","No",4.73,"Good","Mixed trend","Mixed trend","-",4.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,-0.01,"2025-06-25 09:27:00"
"BABA","Large","No",117.16,"Moderate","Mixed trend","Mixed trend","-",117,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.45,"2025-06-25 09:26:00"
"TNA",NA,"No",33.1,"Moderate","Mixed trend","Mixed trend","-",32.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-25 09:28:00"
"AMZN","Large","Yes",214.25,"Good","Downtrend","Mixed trend","-",213.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-25 09:27:00"
"GOOGL","Large","Yes",168.04,"Moderate","Downtrend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.95,"2025-06-25 09:27:00"
"MCD","Large","Yes",290.99,"-","Downtrend","Mixed trend","Buy Signal",290.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-25 09:28:00"
