"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DELL","Large",113.24,114.33,"Mixed trend","Uptrend","-","Higher","Yes",6.38,6.17,"2025-05-30 08:23:00"
"NVDU",NA,77.49,76.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,13.51,"2025-05-30 08:18:00"
"PATH","Mid",14.6,14.44,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.37,"2025-05-30 08:23:00"
"SPXL",NA,149.7,149.05,"Mixed trend","Uptrend","-","Higher","Yes",NA,7.1,"2025-05-30 08:23:00"
"ZEO","Small",2.89,2.76,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,8.4,"2025-05-30 08:23:00"
"AAPU",NA,20.8,20.78,"Mixed trend","Mixed trend","-","Higher","Yes",NA,8.04,"2025-05-30 08:23:00"
"SOXL",NA,16.83,16.76,"Mixed trend","Uptrend","-","Higher","No",NA,13.77,"2025-05-30 08:23:00"
"TNA",NA,28.85,28.79,"Mixed trend","Uptrend","-","Higher","No",NA,8.42,"2025-05-30 08:23:00"
"REGN","Large",538,530,"Downtrend","Uptrend","-","Neutral","No",39.36,4.06,"2025-05-30 08:23:00"
"SMMT","Large",22.99,24.75,"Downtrend","Uptrend","-","Neutral","No",-0.34,7.57,"2025-05-30 08:23:00"
"TSLA","Large",353.29,353.82,"Downtrend","Uptrend","-","Neutral","No",1.75,6.31,"2025-05-30 08:23:00"
"AAPL","Large",198.2501,198.13,"Mixed trend","Mixed trend","-","Higher","No",6.41,4.22,"2025-05-30 08:23:00"
"AMZN","Large",203.41,203.03,"Mixed trend","Mixed trend","-","Higher","No",6.14,4.03,"2025-05-30 08:23:00"
"GAP","Large",23.9,22.94,"Mixed trend","Mixed trend","-","Neutral","No",2.2,5.49,"2025-05-30 08:23:00"
"GOOGL","Large",171.15,171.04,"Mixed trend","Mixed trend","-","Higher","No",8.96,4.01,"2025-05-30 08:23:00"
"LABU",NA,52.06,51.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.69,"2025-05-30 08:19:00"
"PLTR","Large",122.15,122.01,"Mixed trend","Mixed trend","-","Higher","No",0.24,10.08,"2025-05-30 08:23:00"
"YINN",NA,35.34,35.64,"Mixed trend","Mixed trend","-","Higher","No",NA,8.35,"2025-05-30 08:23:00"
"HOOD","Large",62.75,63.1,"Downtrend","Mixed trend","-","Higher","No",1.75,7.95,"2025-05-30 08:23:00"
"OKLO","Mid",49.57,49.81,"Downtrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 08:23:00"
"PLTU",NA,51.6,51.35,"Downtrend","Mixed trend","-","Higher","No",NA,20.26,"2025-05-30 08:23:00"
"RGTI","Mid",12.2699,12.03,"Downtrend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 08:23:00"
