"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",62.7,"Good","Uptrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",62.39,"Higher","True",7.75,-0.47,"2025-07-15 08:50:00"
"NVDY","ETF","No",17.86,"Good","Uptrend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",17.8,"Neutral","True",6.13,NA,"2025-07-15 08:52:00"
"BK","Large","Yes",94.1,"-","Mixed trend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal",94,"Neutral","True",2.62,6.13,"2025-07-15 08:44:00"
"NIO","Mid","No",4.25,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.24,"Neutral","True",5.69,-1.64,"2025-07-15 08:50:00"
"MARA","Mid","No",18.8,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.77,"Neutral","True",7.78,-1.09,"2025-07-15 08:50:00"
"SLV","ETF","No",34.7,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.73,"Neutral","True",2.16,NA,"2025-07-15 08:51:00"
"BITO","ETF","No",22.54,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.42,"Neutral","True",3.72,NA,"2025-07-15 08:52:00"
"PTIR","ETF","No",22.86,"Moderate","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.75,"Neutral","True",15.57,NA,"2025-07-15 08:52:00"
"AMZN","Large","Yes",226.38,"Good","Uptrend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering",221.48,"Neutral","False",3.06,6.14,"2025-07-15 08:50:00"
"GOOGL","Large","Yes",182.57,"Good","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.71,8.96,"2025-07-15 08:50:00"
"RKLB","Large","No",43.7,"Moderate","Uptrend","Uptrend",37.77,43.47,"-","High Value Zone: near resistance; watch for pullback or reversal",43.66,"Neutral","False",5.86,-0.41,"2025-07-15 08:50:00"
"IBIT","ETF","No",66.59,"Moderate","Uptrend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.46,"Neutral","False",3.54,NA,"2025-07-15 08:51:00"
"MSTU","ETF","No",10.15,"Moderate","Uptrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.1,"Neutral","False",15.78,NA,"2025-07-15 08:51:00"
"SPY","ETF","No",627.37,"Good","Uptrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",627,"Neutral","False",2.22,NA,"2025-07-15 08:51:00"
"NVDX","ETF","No",17.11,"Good","Uptrend","Uptrend",14.58,16.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",17.06,"Higher","False",11.3,NA,"2025-07-15 08:52:00"
"BITX","ETF","No",63.4,"Moderate","Uptrend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.08,"Neutral","False",6.71,NA,"2025-07-15 08:52:00"
"CONL","ETF","No",56.08,"Moderate","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",55.8,"Neutral","False",11.42,NA,"2025-07-15 08:52:00"
"WFC","Large","Yes",80.32,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.2,"Neutral","False",2.23,5.56,"2025-07-15 08:50:00"
"QS","Mid","No",10.22,"Moderate","Mixed trend","Uptrend",7.13,10.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",10.21,"Neutral","False",6.35,-0.91,"2025-07-15 08:50:00"
"PLTR","Large","Yes",148.4504,"Moderate","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Higher","False",5.78,0.23,"2025-07-15 08:50:00"
"HOOD","Large","No",99.3,"Moderate","Mixed trend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.19,"Neutral","False",5.07,1.75,"2025-07-15 08:51:00"
"DPST","ETF","No",105.2789,"-","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",104.23,"Neutral","False",8.09,NA,"2025-07-15 08:42:00"
