"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",152.985,152.948,152.975,151.25,1.15,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.12,156.83,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","126.22-179.75","False",2.85,4.28,-0.114259597806205,-0.0359383167799127,0.199829840077188,9,6,6,0.293131608440548,56.1259336054548,51.599517069154,32.2655989322675,58.333333333336,-10.3053345743392,43.5185185185194,88.1118881118915,0.116811814470311,152.830098,152.774619166667,"2025-11-24 15:51:00","Good Fundamentals & Health","","","","","2025-11-24 15:51:00","2025-11-24 15:51:00",2025-11-24 15:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.22,0.0733333333333333,0.5,56.4305555555556,2.85,0.0285,56.6333333333333,NA,56.6333333333333,7,0,0,32.0458333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.29,275.962,276.436,271.49,1.4,"-0.07","Good","Downtrend","Uptrend","Hold","Neutral",251.91,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","226.16-324.42","False",3.32,7.47,-0.515365748505404,-0.540130426143037,-0.464791711485636,4,10,-1,0.612428141397434,16.9737522950971,27.3935731886243,14.9577941412792,0.99583140342767,-16.0150332304118,-30.9769577122199,0.99583140342767,0.70847194722224,276.485824,276.257343333333,"2025-11-24 15:52:00","Good Fundamentals & Health","","","","","2025-11-24 15:52:00","2025-11-24 15:52:00",2025-11-24 15:52:00,0,1,0,1,0,0.75,0.75,0.5,0.5875,0.700625,0.700625,0.75,0.35,0.116666666666667,0.5,57.8090277777778,3.32,0.0332,57.3841666666667,-94.8912500542618,57.3841666666667,7,0,0,32.5616666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.83,41.822,41.835,42.2,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.9,48.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","31.61-52.05","False",3.16,1.85,0.047835446065525,-0.0597300203082035,-0.0477897252090875,5,4,6,0.241786540781218,59.0154647711148,48.7763739989458,42.8571428571426,50,8.2539682539673,0,100,0.0250998007960383,41.830524,41.9144833333333,"2025-11-24 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:53:00","2025-11-24 15:53:00",2025-11-24 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.31,1,0.5,54.5833333333333,3.16,0.0316,47.34,NA,47.34,5,0,0,22.96
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.74,127.811,128.095,128.11,-0.29,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","123.15-138.12","False",1.99,7.96,-0.0664971640915376,-0.479139885473877,-0.64556272847476,6,8,-1,0.906663650920243,31.3881529180567,24.5557783115821,24.8728094968916,19.5402298850576,5.69433920407558,-11.4942528735641,40.4170804369369,0.0736206492764175,128.44974,128.575905833333,"2025-11-24 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:53:00","2025-11-24 15:53:00",2025-11-24 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.16,0.72,0.5,56.5833333333333,1.99,0.0199,51.21,-20.3427612318983,51.21,7,0,0,25.3775
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.83,23.82,23.819,23.56,1.15,"-","Good","Uptrend","Mixed trend","Hold","Neutral",21.35,25.49,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.19-30.47","False",3.7,1.55,0.0629855133319211,0.0734908136482868,0.0839983200335975,7,2,9,0.171051018810366,83.8588302946804,57.77121616338,33.3333333333312,54.5454545454504,-0.555555555556843,27.272727272722,49.9999999999964,0.00758287544287077,23.801652,23.6883075,"2025-11-24 15:52:00","Good Fundamentals & Health","","","","","2025-11-24 15:52:00","2025-11-24 15:52:00",2025-11-24 15:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.67,0.223333333333333,0.5,55.1805555555556,3.7,0.037,52.7833333333333,NA,52.7833333333333,7,0,0,29.2083333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.635,17.631,17.626,17.61,0.14,"1.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.35,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.44-21.83","False",2.62,1.69,0.141964792731415,0.0567375886524911,0.170406134620853,6,2,6,0.239524660258208,63.8909514545536,55.4779714161107,60.6060606060596,63.6363636363642,10.5339105339111,-9.09090909090733,66.6666666666746,0.00974679434470791,17.612408,17.5614066666667,"2025-11-24 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:52:00","2025-11-24 15:52:00",2025-11-24 15:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.99,1,0.5,63.75,2.62,0.0262,56.38,6.2,56.38,7,0,0,27.92
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",75.375,75.471,75.326,90.19,-16.43,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",74.62,96.19,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","57.13-98.76","True",4.14,-3.93,0.412975421301542,0.346135924915137,0.239377618192708,7,4,6,1.6228219492229,41.4839735267008,51.3697077834574,69.2236031198057,50,5.53640801161297,-18.4303030303033,31.2499999999999,0.251010979835649,74.987598,75.2229783333333,"2025-11-24 15:51:00","","","","","","2025-11-24 15:51:00","2025-11-24 15:51:00",2025-11-24 15:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,27.62,1,0.5,50.8333333333333,4.14,0.0414,41.86,NA,41.86,1,0,0,16.815
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.395,38.386,38.396,38.49,-0.25,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",35.76,40.15,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","32.41-44.37","False",2.25,4.36,0.0130242250586157,-0.039052330122347,0.065155069064388,9,2,9,0.244116415082532,71.7657377664476,50.1311671811805,21.3716108452969,36.8421052631622,7.12387028176563,18.6602870813411,100,0.0114017542510242,38.381044,38.3452258333333,"2025-11-24 15:53:00","","","","","Undervalued","2025-11-24 15:53:00","2025-11-24 15:53:00",2025-11-24 15:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.66,0.22,0.5,53.25,2.25,0.0225,51.95,NA,51.95,7,0,0,28.0625
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",238.03,238.807,239.642,232.32,2.46,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",223.69,257.68,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","182.66-293.4","False",3.12,3.93,-0.746393128179465,-0.965258997295608,-0.82909757520207,4,9,-1,1.13371276121606,0.460981644324576,14.1040706977149,15.0758855422068,12.089810017271,2.9568116028181,-9.32642487046673,19.3370165745853,0.711076648470758,239.83358,239.964281666667,"2025-11-24 15:51:00","","","","","","2025-11-24 15:51:00","2025-11-24 15:51:00",2025-11-24 15:51:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.37,0.456666666666667,0.5,43.6840277777778,3.12,0.0312,39.7341666666667,NA,39.7341666666667,5,0,0,20.1366666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.7,248.736,248.893,253.12,-1.75,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.57,301.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","205.8-291.6","False",1.74,10.12,-0.0281384411303701,-0.012061271257991,-0.396491649645564,6,6,-1,0.236844742673377,44.6314288751905,38.8976692783021,64.6766169154218,55.2238805970124,18.2467263575068,-31.3432835820913,58.7301587301554,0.151921032124027,249.427428,250.205484166667,"2025-11-24 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:52:00","2025-11-24 15:52:00",2025-11-24 15:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,24.55,1,0.5,58.75,1.74,0.0174,51.26,-15.3508672401394,51.26,7,0,0,24.14
