"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMMT","Large","No",24.9,"Good","Uptrend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.78,"Neutral","True",8.13,-0.34,"2025-07-03 11:42:00"
"XPOF","Small","No",9.95,"Moderate","Uptrend","Uptrend",7.26,9.98,"-","High Value Zone: near resistance; watch for pullback or reversal",9.9,"Neutral","True",6.99,-2.08,"2025-07-03 11:42:00"
"BULL","Mid","No",14.125,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;",14.21,"Neutral","True",11.35,1.24,"2025-07-03 11:41:00"
"DDOG","Large","No",155.3538,"Good","Mixed trend","Uptrend",130.28,155.5899,"-","High Value Zone: near resistance; watch for pullback or reversal",153.8,"Neutral","True",3.55,0.47,"2025-07-03 11:41:00"
"RGC","Mid","No",23.6899,"Moderate","Uptrend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",23.57,"Neutral","True",29.97,-0.01,"2025-07-03 11:42:00"
"AAPL","Large","Yes",214.12,"Good","Uptrend","Uptrend",199.2607,214.46,"-","High Value Zone: near resistance; watch for pullback or reversal",213.05,"Neutral","False",4.2,6.42,"2025-07-03 11:41:00"
"AMZN","Large","Yes",223.2566,"Good","Uptrend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal",222.37,"Neutral","False",3.62,6.14,"2025-07-03 11:42:00"
"GOOGL","Large","Yes",179.02,"Good","Uptrend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.84,8.97,"2025-07-03 11:42:00"
"CIFR","Mid","No",6.1711,"Good","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.14,"Neutral","False",9.07,-0.38,"2025-07-03 11:41:00"
"TRIP","Mid","No",17.53,"Moderate","Uptrend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.44,"Neutral","False",6.84,0.39,"2025-07-03 11:42:00"
"ORCL","Large","Yes",236.883,"Good","Uptrend","Uptrend",209.96,237.1971,"-","High Value Zone: near resistance; watch for pullback or reversal",235.7,"Neutral","False",4.47,4.35,"2025-07-03 11:42:00"
"SYM","Large","No",47.52,"Moderate","Uptrend","Uptrend",36.4,47.6,"-","High Value Zone: near resistance; watch for pullback or reversal",47.28,"Neutral","False",6.24,-0.08,"2025-07-03 11:42:00"
"GDS","Mid","No",33.86,"Good","Uptrend","Uptrend",29,33.97,"-","High Value Zone: near resistance; watch for pullback or reversal",33.69,"Neutral","False",8.42,0.11,"2025-07-03 11:42:00"
"BAC","Large","Yes",48.965,"Good","Uptrend","Uptrend",46.91,49.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.97,"Higher","False",3.21,3.35,"2025-07-03 11:43:00"
"ITW","Large","Yes",258.11,"Good","Uptrend","Uptrend",245.175,258.195,"-","High Value Zone: near resistance; watch for pullback or reversal",257,"Neutral","False",2.45,11.36,"2025-07-03 11:43:00"
"VMC","Large","Yes",266.945,"Moderate","Uptrend","Uptrend",257.66,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal",266.8,"Neutral","False",2.66,7.12,"2025-07-03 11:43:00"
"SPXL","ETF","No",180.06,"Good","Uptrend","Uptrend",167.69,180.0698,"-","High Value Zone: near resistance; watch for pullback or reversal",179.16,"Neutral","False",7.08,NA,"2025-07-03 11:43:00"
"DPST","ETF","No",104.97,"Good","Uptrend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",104.45,"Neutral","False",10.18,NA,"2025-07-03 11:43:00"
"LABU","ETF","No",61.4,"Moderate","Uptrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",61.09,"Neutral","False",11.64,NA,"2025-07-03 11:44:00"
"AAPU","ETF","No",23.93,"Good","Uptrend","Uptrend",20.715,23.9399,"-","High Value Zone: near resistance; watch for pullback or reversal",23.81,"Neutral","False",8.03,NA,"2025-07-03 11:44:00"
