"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.97,24.964,25.31,-1.34,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Neutral","True",4.22,-4.77,"2025-08-20 08:38:00"
"NIO","Large",NA,"No",5.02,5.02,5.07,-0.99,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.92-4.97","Neutral","True",3.8,-1.64,"2025-08-20 08:38:00"
"LZB","Small","Moderate","No",30.57,30.672,39.11,-21.84,"Moderate","Mixed trend","Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone","-","29.07-30.15","Higher","True",2.66,2.35,"2025-08-20 08:38:00"
"PLTD","ETF",NA,"No",8.18,8.192,7.94,3.02,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Neutral","True",7.12,NA,"2025-08-20 08:39:00"
"EL","Large",NA,"Yes",84.7,83.976,89.87,-5.75,"Good","Uptrend","Mixed trend",81.7,97.62,0.95,"Good","Price between support and resistance","-","76.92-81.78","Neutral","True",3.3,-2.42,"2025-08-20 08:38:00"
"PLTR","Large","Moderate","Yes",152.79,152.464,157.75,-3.14,"Moderate","Mixed trend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","154.82-156.47","Neutral","True",4.13,0.3,"2025-08-20 08:38:00"
"JHX","Large","Moderate","No",20.6,20.672,28.43,-27.54,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-","20.6-20.6","Higher","True",3.14,0.98,"2025-08-20 08:39:00"
"PLTU","ETF",NA,"No",73.6489,73.236,78.46,-6.13,"Moderate","Mixed trend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","72.18-72.91","Neutral","True",8.33,NA,"2025-08-20 08:39:00"
"SOFI","Large","Poor","No",22.57,22.618,22.75,-0.79,"Moderate","Downtrend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.64","Higher","True",3.53,0.5,"2025-08-20 08:38:00"
"ORCL","Large","Good","Yes",233.0001,233.276,234.62,-0.69,"Moderate",NA,"Mixed trend",222.43,266.75,2.64,"Good","Price between support and resistance","-","228.34-230.67","Neutral","True",2.68,4.33,"2025-08-20 08:38:00"
"MSTR","Large","Moderate","No",339.69,339.562,336.57,0.93,"Moderate","Uptrend","Downtrend",349.6,467.53,-10.05,"Hold","Low Value Zone","-","332.9-336.29","Neutral","True",6.16,14.25,"2025-08-20 08:39:00"
"MSTY","ETF",NA,"No",16.77,16.766,16.62,0.9,"Moderate","Uptrend","Downtrend",17.16,23.48,-12.67,"Hold","Low Value Zone","-","16.73-16.73","Neutral","True",6.26,NA,"2025-08-20 08:40:00"
"PTIR","ETF",NA,"No",23.26,23.244,24.86,-6.44,"Moderate","Mixed trend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-","23.43-23.43","Neutral","True",15.2,NA,"2025-08-20 08:40:00"
"URA","ETF",NA,"No",37.05,36.944,36.96,0.24,"Moderate","Mixed trend","Downtrend",37.17,43.17,-29.45,"Moderate","Low Value Zone","-","36.31-36.67","Neutral","True",2.64,NA,"2025-08-20 08:39:00"
"TJX","Large","Good","Yes",140.47,140.106,134.62,4.35,"Moderate","Uptrend","Uptrend",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.52-134.89","Neutral","False",1.47,4.24,"2025-08-20 08:38:00"
"OPEN","Mid",NA,"No",3.51,3.508,3.62,-3.04,"Good","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.41-3.48","Neutral","False",15.1,-0.43,"2025-08-20 08:38:00"
"WULF","Mid",NA,"No",8.83,8.826,8.78,0.57,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.65-8.74","Neutral","False",7.71,-0.35,"2025-08-20 08:38:00"
"LOW","Large","Moderate","Yes",263.25,263.258,256.36,2.69,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","253-260.62","Neutral","False",1.68,12.09,"2025-08-20 08:38:00"
"F","Large","Moderate","Yes",11.56,11.562,11.58,-0.17,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.81,"Moderate","Price between support and resistance","-","11.33-11.44","Neutral","False",2.26,0.78,"2025-08-20 08:33:00"
"T","Large","Good","Yes",29.15,29.156,28.98,0.59,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.57-28.86","Neutral","False",2.14,1.75,"2025-08-20 08:35:00"
"UNH","Large","Good","Yes",302.5,302.62,304.24,-0.57,"Moderate","Mixed trend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","296.45-299.48","Neutral","False",5.78,23.11,"2025-08-20 08:39:00"
"DIA","ETF",NA,"No",449.19,449.272,449.29,-0.02,"Good","Mixed trend","Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","440.21-444.7","Higher","False",0.97,NA,"2025-08-20 08:37:00"
