"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",258.5,257.18,"Mixed trend","Uptrend","-","Neutral","Yes",2.16,6.01,"2025-06-04 08:46:00"
"DLTR","Large",94.21,90.6,"Mixed trend","Uptrend","-","Neutral","Yes",4.83,4.28,"2025-06-04 08:46:00"
"BE","Mid",20.38,20.37,"Downtrend","Uptrend","-",NA,"Yes",0.02,7.16,"2025-06-04 08:45:00"
"HIMS","Large",55.25,54.94,"Uptrend","Mixed trend","-","Neutral","Yes",0.68,9.93,"2025-06-04 08:47:00"
"JOBY","Mid",8.0799,8.18,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.28,"2025-06-04 08:47:00"
"PONY","Mid",14.03,14.21,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.9,"2025-06-04 08:47:00"
"META","Large",668.5,NA,"Mixed trend","Uptrend","-","Higher","No",25.56,4.42,"2025-06-04 08:47:00"
"MSFT","Large",462.4001,NA,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-04 08:43:00"
"NVDA","Large",141.96,142.02,"Mixed trend","Uptrend","-","Higher","No",3.1,6.82,"2025-06-04 08:47:00"
"BAC","Large",44.53,44.53,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.49,"2025-06-04 08:45:00"
"PLTR","Large",132.89,132.97,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-04 08:47:00"
"SOXL",NA,18.71,18.5,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-04 08:47:00"
"SPXL",NA,156.43,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.1,"2025-06-04 08:46:00"
"TNA",NA,30.72,30.86,"Mixed trend","Uptrend","-","Neutral","No",NA,8.42,"2025-06-04 08:47:00"
"WFC","Large",77.2,77.14,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.75,"2025-06-04 08:47:00"
"WMT","Large",99.75,99.75,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-04 08:47:00"
"XYZ","Large",63.6,63.4,"Mixed trend","Uptrend","-","Neutral","No",4.12,6.66,"2025-06-04 08:44:00"
"AAPL","Large",202.3,201.35,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-06-04 08:47:00"
"AMZN","Large",205.7,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.03,"2025-06-04 08:47:00"
"GOOGL","Large",166.4,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-04 08:47:00"
"TSLA","Large",344,343.91,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.31,"2025-06-04 08:47:00"
"QBTS","Mid",17.25,17.16,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",-0.66,10.53,"2025-06-04 08:47:00"
"AAPU",NA,21.61,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-04 08:47:00"
"RGTI","Mid",12.12,12.05,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 08:47:00"
"TSM","Large",200.48,200.42,"Mixed trend","Mixed trend","-","Higher","No",8.36,4.56,"2025-06-04 08:46:00"
