"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFRM","Large",NA,"No",92.23,92.005,92.005,79.99,15.3,15.02,"Moderate","Uptrend","Uptrend",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.7-92.07","Neutral","True",5.55,-0.19,"2025-08-29 08:08:00"
"VNET","Mid",NA,"No",8.8297,8.81,8.789,8.53,3.51,3.28,"Moderate","Uptrend","Uptrend",7.25,9.63,0.86,"Good","Price between support and resistance","-","8.31-8.5","Neutral","True",7.7,-0.05,"2025-08-29 08:08:00"
"PTNM","Nano","Poor","No",2.09,2.046,2.037,2.13,-1.88,-3.95,"Moderate","Uptrend","Uptrend",0.98,15.12,11.27,"Moderate","Price between support and resistance","-","1.95-2.01","Lower","True",12.51,0.05,"2025-08-29 08:08:00"
"ALTS","Small",NA,"No",8.3,8.282,8.243,8.35,-0.6,-0.81,"Good","Uptrend","Uptrend",5.39,10.61,0.76,"Moderate","Price between support and resistance","-","8.23-8.6","Neutral","True",11.64,-0.94,"2025-08-29 08:09:00"
"RGTI","Mid",NA,"No",16.47,16.467,16.471,16.58,-0.66,-0.68,"Moderate","Mixed trend","Uptrend",13.54,18.56,0.65,"Moderate","Price between support and resistance","-","16.33-16.52","Neutral","True",7.91,-0.88,"2025-08-29 08:08:00"
"MRVL","Large",NA,"No",66.4011,66.463,66.517,77.23,-14.02,-13.94,"Moderate","Mixed trend","Uptrend",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-","67.35-67.7","Neutral","True",4.77,-0.57,"2025-08-29 08:08:00"
"DELL","Large","Moderate","Yes",125.68,125.727,125.904,134.05,-6.24,-6.21,"Moderate","Mixed trend","Uptrend",124.16,145.31,1.14,"Good","Value Zone - Price near support","-","123.17-124.42","Neutral","True",2.83,6.39,"2025-08-29 08:08:00"
"SOGP","Micro",NA,"No",13.95,14.067,14.178,12.5,11.6,12.53,"Moderate","Mixed trend","Uptrend",3.23,16.97,0.48,"Moderate","Price between support and resistance","-","14.79-14.79","Neutral","True",9.33,-1.96,"2025-08-29 08:08:00"
"CGC","Small",NA,"No",1.82,1.823,1.823,1.88,-3.19,-3.06,"Moderate","Mixed trend","Uptrend",1.16,1.97,0.13,"Moderate","Price between support and resistance","-","1.8-1.8","Neutral","True",8.74,-3.04,"2025-08-29 08:08:00"
"OPAD","Micro",NA,"No",4.91,4.9,4.89,6.23,-21.19,-21.35,"Moderate","Mixed trend","Uptrend",1.25,6.49,0.05,"Moderate","Price between support and resistance","-","4.58-4.58","Neutral","True",9.48,-2.07,"2025-08-29 08:09:00"
