"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.315,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.19,"Neutral","True",4.61,-0.42,"2025-07-25 10:33:00"
"CHTR","Large","Yes",311.31,"Hold","Weak","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone",328,"Neutral","True",4.04,35.83,"2025-07-25 10:32:00"
"PNFP","Mid","No",91.175,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone",90.72,"Neutral","True",4.3,7.52,"2025-07-25 10:33:00"
"MSFT","Large","Yes",513.03,"Moderate","Good","Uptrend","Uptrend",494.6,516.91,0.21,"High Value Zone - Price near resistance",510.55,"Neutral","False",2.35,12.93,"2025-07-25 10:35:00"
"SCHL","Small","No",26.3,"Hold","Good","Uptrend","Uptrend",20.97,24.32,0,"High Value Zone: breakout above resistance; watch for pullback",26.17,"Neutral","False",4.18,-0.07,"2025-07-25 10:33:00"
"SPXL","ETF","No",187.13,"Moderate","Moderate","Uptrend","Uptrend",175.2,187.55,0.03,"High Value Zone - Price near resistance",186.7,"Lower","False",6.65,NA,"2025-07-25 10:33:00"
"XLF","ETF","No",53.28,"Moderate","Good","Uptrend","Uptrend",51.73,53.59,0.2,"High Value Zone - Price near resistance",53.04,"Lower","False",2.04,NA,"2025-07-25 10:35:00"
"HD","Large","Yes",374.43,"Moderate","Moderate","Uptrend","Uptrend",360.64,380.99,0.48,"High Value Zone - Price near resistance",373.49,"Neutral","False",2.3,14.74,"2025-07-25 10:35:00"
"DIA","ETF","No",447.85,"Good","Good","Uptrend","Uptrend",437.12,452.01,0.39,"High Value Zone - Price near resistance",447.04,"Neutral","False",1.92,NA,"2025-07-25 10:36:00"
"NVDA","Large","Yes",174.425,"Hold","Good","Strong Downtrend","Uptrend",161.85,174.71,0.02,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 10:32:00"
"GOOGL","Large","Yes",193.37,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.3,"High Value Zone - Price near resistance",191.95,"Neutral","False",3.7,9.38,"2025-07-25 10:32:00"
"AMD","Large","Yes",166.3544,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Neutral","False",6.37,1.38,"2025-07-25 10:32:00"
"NEM","Large","Yes",65.6482,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.34,"Neutral","False",4.1,5.52,"2025-07-25 10:33:00"
"GOOG","Large","Yes",194.1308,"Moderate","Moderate","Strong Downtrend","Uptrend",182.88,197.87,0.33,"High Value Zone - Price near resistance",192.82,"Neutral","False",3.52,9.39,"2025-07-25 10:33:00"
"TECL","ETF","No",102.475,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.11,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 10:34:00"
"GGLL","ETF","No",41.35,"Hold","Moderate","Strong Downtrend","Uptrend",37.19,42.59,0.3,"Balanced Zone",40.7,"Neutral","False",7.22,NA,"2025-07-25 10:34:00"
"AVL","ETF","No",42.44,"Hold","Moderate","Strong Downtrend","Uptrend",37.61,42.66,0.05,"Buy signal generated - good momentum",42.44,"Neutral","False",7.86,NA,"2025-07-25 10:34:00"
"QQQ","ETF","No",565.92,"Moderate","Moderate","Strong Downtrend","Uptrend",549.46,569.18,0.2,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 10:34:00"
"TQQQ","ETF","No",88.75,"Moderate","Good","Strong Downtrend","Uptrend",82.98,89.04,0.05,"High Value Zone - Price near resistance",88.26,"Neutral","False",7.93,NA,"2025-07-25 10:34:00"
"AMDL","ETF","No",11.475,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.24,"Neutral","False",12.91,NA,"2025-07-25 10:34:00"
"AVGO","Large","Yes",289.92,"Moderate","Moderate","Strong Downtrend","Uptrend",270.55,291.54,0.08,"High Value Zone - Price near resistance",287.71,"Neutral","False",3.93,2.74,"2025-07-25 10:35:00"
"AON","Large","Yes",377.97,"Moderate","Moderate","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.5,"Neutral","False",2.99,11.55,"2025-07-25 10:32:00"
"DECK","Large","Yes",119.2504,"Hold","Good","Mixed trend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","False",4.59,6.51,"2025-07-25 10:33:00"
"VRSN","Large","Yes",303.13,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",300.1,"Neutral","False",2.14,8.37,"2025-07-25 10:33:00"
"FAS","ETF","No",175.21,"Moderate","Good","Mixed trend","Uptrend",164.15,176.29,0.08,"High Value Zone - Price near resistance",173.46,"Neutral","False",6.09,NA,"2025-07-25 10:33:00"
"AAPU","ETF","No",23.88,"Hold","Good","Mixed trend","Uptrend",22.63,24.15,0.21,"High Value Zone - Price near resistance",23.69,"Lower","False",7.75,NA,"2025-07-25 10:34:00"
