"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIMV","Small","No",18.755,"Moderate","Moderate","Uptrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 12:34:00"
"BUZZ","ETF","No",32.52,"Moderate","Moderate","Uptrend","Uptrend",30.59,32.89,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.68,"Neutral","True",3.27,NA,"2025-07-21 12:36:00"
"RIOT","Mid","No",14.7252,"Moderate","Good","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback",14.58,"Higher","True",7.17,-1.37,"2025-07-21 12:33:00"
"RXRX","Mid","No",6.485,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.06,"High Value Zone - Price near resistance",6.48,"Neutral","True",9.07,-1.8,"2025-07-21 12:33:00"
"IREN","Mid","No",19.67,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.09,"High Value Zone - Price near resistance",19.63,"Neutral","True",6.06,-0.31,"2025-07-21 12:33:00"
"DJT","Mid","No",19.25,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.43,"Higher","True",7.3,1.11,"2025-07-21 12:34:00"
"XYZ","Large","No",78.45,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Higher","True",5.26,4.12,"2025-07-21 12:34:00"
"NVTS","Small","No",8.6513,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.56,"Neutral","True",10.29,-0.53,"2025-07-21 12:34:00"
"ALAB","Large","No",119.88,"Moderate","Moderate","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",119.25,"Neutral","True",7.26,1.31,"2025-07-21 12:34:00"
"S","Mid","No",19.5,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.5,"Neutral","True",3.86,-1.32,"2025-07-21 12:34:00"
"GLXY","Large","No",29.565,"Hold","Good","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback",29.35,"Neutral","True",7.25,0.55,"2025-07-21 12:34:00"
"AMIX","Nano","No",1.99,"Moderate","Moderate","Mixed trend","Uptrend",1.54,2.14,0.33,"Balanced Zone",1.97,"Neutral","True",7.51,-6.46,"2025-07-21 12:38:00"
"PMN","ETF","No",1.235,"Moderate","Moderate","Mixed trend","Uptrend",0.53,1.15,0,"High Value Zone: breakout above resistance; watch for pullback",1.23,"Neutral","True",10.13,NA,"2025-07-21 12:38:00"
"DPZ","Large","Yes",454.965,"Moderate","Moderate","Mixed trend","Downtrend",458.8,486.55,0,"Low Value Zone",458.91,"Neutral","True",2.55,17.43,"2025-07-21 12:33:00"
"ARWR","Mid","No",14.705,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 12:34:00"
"BRKR","Mid","No",35.49,"Hold","Good","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.27,"Neutral","True",6.05,0.52,"2025-07-21 12:34:00"
"ALKS","Mid","No",26.31,"Moderate","Moderate","Mixed trend","Downtrend",28.38,30.55,0,"Low Value Zone",27.01,"Neutral","True",3.6,2.1,"2025-07-21 12:34:00"
NA,"ETF","No",7.0288,"Hold","Weak","Mixed trend","Downtrend",7.29,14.67,0,"Low Value Zone",7.34,"Neutral","True",10.52,NA,"2025-07-21 12:37:00"
"GOOGL","Large","Yes",189.065,"Moderate","Good","Uptrend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",188.11,"Neutral","False",3.71,8.96,"2025-07-21 12:34:00"
"RYAAY","Large","No",59.9,"Moderate","Moderate","Uptrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.6,"Neutral","False",2.54,3.39,"2025-07-21 12:33:00"
"PLUG","Mid","No",1.89,"Hold","Good","Uptrend","Uptrend",1.46,1.9,0.01,"High Value Zone - Price near resistance",1.91,"Neutral","False",10.04,-2.43,"2025-07-21 12:33:00"
"WBD","Large","Yes",12.82,"Hold","Good","Uptrend","Uptrend",11.49,12.93,0.08,"High Value Zone - Price near resistance",12.76,"Neutral","False",4.94,-4.4,"2025-07-21 12:33:00"
"CLF","Mid","No",10.93,"Hold","Good","Uptrend","Uptrend",8.7,10.28,0,"High Value Zone: breakout above resistance; watch for pullback",10.88,"Neutral","False",8.1,-2.43,"2025-07-21 12:33:00"
"GOOG","Large","Yes",190.01,"Moderate","Good","Uptrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",189.09,"Neutral","False",3.53,8.96,"2025-07-21 12:34:00"
"NBIS","Large","No",53.53,"Moderate","Good","Uptrend","Uptrend",47.45,56.04,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.97,"Higher","False",9.05,-1.65,"2025-07-21 12:34:00"
"HMY","Mid","No",15.055,"Hold","Moderate","Uptrend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback",15.01,"Neutral","False",5.76,0.93,"2025-07-21 12:34:00"
"NG","Mid","No",5.75,"Hold","Good","Uptrend","Uptrend",4.71,5.58,0,"High Value Zone: breakout above resistance; watch for pullback",5.72,"Neutral","False",7.13,-0.26,"2025-07-21 12:34:00"
"SPXL","ETF","No",183.52,"Moderate","Good","Uptrend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback",183.41,"Neutral","False",6.68,NA,"2025-07-21 12:34:00"
"KORU","ETF","No",87.245,"Moderate","Moderate","Uptrend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.11,"Neutral","False",8.3,NA,"2025-07-21 12:32:00"
"AMZU","ETF","No",39.515,"Hold","Good","Uptrend","Uptrend",36.53,39.34,0,"High Value Zone: breakout above resistance; watch for pullback",39.32,"Neutral","False",6.18,NA,"2025-07-21 12:35:00"
"GGLL","ETF","No",39.6747,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.47,"Neutral","False",7.23,NA,"2025-07-21 12:35:00"
"SPY","ETF","No",631.105,"Moderate","Good","Uptrend","Uptrend",612.17,633.97,0.15,"High Value Zone - Price near resistance",628.97,"Neutral","False",2.22,NA,"2025-07-21 12:36:00"
"VOO","ETF","No",580.115,"Moderate","Good","Uptrend","Uptrend",562.84,582.75,0.15,"High Value Zone - Price near resistance",578.06,"Neutral","False",2.2,NA,"2025-07-21 12:36:00"
"QQQ","ETF","No",565.295,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.13,"High Value Zone - Price near resistance",564.4,"Neutral","False",2.63,NA,"2025-07-21 12:36:00"
"ETHA","ETF","No",28.78,"Hold","Good","Uptrend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.64,"Neutral","False",6.13,NA,"2025-07-21 12:36:00"
"SLV","ETF","No",35.44,"Moderate","Good","Uptrend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback",35.3,"Neutral","False",2.16,NA,"2025-07-21 12:36:00"
"VXUS","ETF","No",69.72,"Moderate","Moderate","Uptrend","Uptrend",67.98,70.07,0.2,"High Value Zone - Price near resistance",69.72,"Neutral","False",1.51,NA,"2025-07-21 12:36:00"
"ETHE","ETF","No",31.425,"Hold","Good","Uptrend","Uptrend",24.91,30.3,0,"High Value Zone: breakout above resistance; watch for pullback",31.48,"Neutral","False",6.18,NA,"2025-07-21 12:36:00"
"ETH","ETF","No",35.8,"Hold","Good","Uptrend","Uptrend",28.36,34.53,0,"High Value Zone: breakout above resistance; watch for pullback",35.85,"Neutral","False",6.15,NA,"2025-07-21 12:36:00"
"MSFT","Large","Yes",510.43,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance",510.04,"Neutral","False",2.35,12.96,"2025-07-21 12:36:00"
"AMZN","Large","Yes",228.6,"Moderate","Good","Mixed trend","Uptrend",218.25,228.87,0.03,"High Value Zone - Price near resistance",226.31,"Neutral","False",3.06,6.15,"2025-07-21 12:37:00"
"QBTS","Mid","No",19.4287,"Hold","Good","Mixed trend","Uptrend",16.14,19.68,0.08,"High Value Zone - Price near resistance",19.24,"Neutral","False",7.29,-0.66,"2025-07-21 12:33:00"
"NIO","Mid","No",4.565,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.58,"Neutral","False",4.48,-1.64,"2025-07-21 12:33:00"
"CGAU","Small","No",7.505,"Moderate","Good","Mixed trend","Uptrend",6.97,7.45,0,"High Value Zone: breakout above resistance; watch for pullback",7.42,"Neutral","False",4.07,0.18,"2025-07-21 12:34:00"
"SSL","Mid","No",5.33,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.33,"Neutral","False",4.59,-4.36,"2025-07-21 12:34:00"
"CHYM","Large","No",33.7,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.69,"Neutral","False",7.22,-2.43,"2025-07-21 12:34:00"
"YINN","ETF","No",45.68,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.53,"Neutral","False",6.52,NA,"2025-07-21 12:34:00"
"DPST","ETF","No",105.79,"Hold","Moderate","Mixed trend","Uptrend",92.64,105.85,0,"High Value Zone - Price near resistance",105.99,"Higher","False",10.22,NA,"2025-07-21 12:34:00"
"SOXL","ETF","No",27.8848,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.1,"High Value Zone - Price near resistance",27.62,"Neutral","False",9.84,NA,"2025-07-21 12:35:00"
"TECL","ETF","No",102.96,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.02,"High Value Zone - Price near resistance",103.14,"Higher","False",7.84,NA,"2025-07-21 12:35:00"
"JNUG","ETF","No",82,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.26,"Balanced Zone",81.77,"Neutral","False",7.15,NA,"2025-07-21 12:35:00"
"LMBO","ETF","No",28.86,"Excellent","Moderate","Mixed trend","Uptrend",25.47,29.55,0.2,"Balanced Zone",28.82,"Neutral","False",7.37,NA,"2025-07-21 12:24:00"
"AAPU","ETF","No",23.545,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.26,"High Value Zone - Price near resistance",23.48,"Neutral","False",7.77,NA,"2025-07-21 12:35:00"
"MSFU","ETF","No",52.1,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 12:35:00"
"AVL","ETF","No",42.318,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.34,"Neutral","False",9.39,NA,"2025-07-21 12:35:00"
"HYG","ETF","No",80.44,"Moderate","Good","Mixed trend","Uptrend",79.27,80.98,0.46,"Low Value Zone - Price near support",80.42,"Neutral","False",0.67,NA,"2025-07-21 12:36:00"
"GLD","ETF","No",312.94,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.15,"High Value Zone - Price near resistance",312.92,"Neutral","False",2.1,NA,"2025-07-21 12:36:00"
"GDX","ETF","No",53.3,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.02,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 12:36:00"
"NUGT","ETF","No",77.39,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.01,"High Value Zone - Price near resistance",76.8,"Neutral","False",7.18,NA,"2025-07-21 12:36:00"
"VUG","ETF","No",451,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.12,"High Value Zone - Price near resistance",451.07,"Neutral","False",2.75,NA,"2025-07-21 12:36:00"
"BLOK","ETF","No",62.2584,"Hold","Moderate","Mixed trend","Uptrend",57.14,62.58,0.06,"High Value Zone - Price near resistance",62.29,"Higher","False",4.46,NA,"2025-07-21 12:36:00"
"SCHG","ETF","No",29.905,"Moderate","Good","Mixed trend","Uptrend",28.89,30.06,0.15,"High Value Zone - Price near resistance",29.9,"Neutral","False",2.83,NA,"2025-07-21 12:36:00"
"AVGO","Large","Yes",288.98,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.02,"High Value Zone - Price near resistance",287.92,"Neutral","False",4.78,2.75,"2025-07-21 12:37:00"
"VZ","Large","Yes",42.8574,"Moderate","Moderate","Uptrend","Mixed trend",41.1,42.87,0.01,"High Value Zone - Price near resistance",42.65,"Neutral","False",1.72,4.2,"2025-07-21 12:33:00"
"BBAI","Mid","No",7.6301,"Moderate","Good","Uptrend","Mixed trend",6.42,8.38,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.09,"Neutral","False",8.39,-0.84,"2025-07-21 12:33:00"
"FSM","Mid","No",6.7,"Moderate","Moderate","Uptrend","Mixed trend",6.25,6.95,0.56,"Balanced Zone",6.69,"Neutral","False",4.78,0.52,"2025-07-21 12:34:00"
"LABU","ETF","No",62.7099,"Moderate","Moderate","Uptrend","Mixed trend",59.39,68.02,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.55,"Neutral","False",11.73,NA,"2025-07-21 12:35:00"
"EDZ","ETF","No",5.015,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.03,"Lower","False",6.66,NA,"2025-07-21 12:32:00"
"AVS","ETF","No",12.44,"Moderate","-","Uptrend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 12:21:00"
"TSMX","ETF","No",36.075,"Hold","Moderate","Uptrend","Mixed trend",32.57,38.03,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.3,"Higher","False",7.17,NA,"2025-07-21 12:36:00"
