"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DLTR","Large",87.11,88.14,"Mixed trend","Downtrend","-","Neutral","Yes",4.83,5.34,"2025-06-04 10:41:00"
"SPOT","Large",699.66,699.76,"Uptrend","Uptrend","-","Higher","No",6.38,4.68,"2025-06-04 10:41:00"
"STM","Large",28.21,26.7,"Uptrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 10:41:00"
"AVGO","Large",259.63,257.18,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 10:41:00"
"GWRE","Large",260.3042,240.21,"Mixed trend","Uptrend","-","Neutral","No",0.41,4.18,"2025-06-04 10:41:00"
"HOOD","Large",71.9051,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 10:41:00"
"MA","Large",586.035,585.91,"Mixed trend","Uptrend","-","Higher","No",14.26,2.95,"2025-06-04 10:41:00"
"MCTR","Small",42.39,31.1,"Mixed trend","Uptrend","-","Neutral","No",0,11.45,"2025-06-04 10:41:00"
"ORCL","Large",169.65,169.88,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 10:41:00"
"SOXL",NA,18.7911,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 10:42:00"
"TSM","Large",203.52,200.51,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 10:41:00"
"V","Large",369.395,369.18,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 10:41:00"
"META","Large",683.1454,NA,"Downtrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 10:41:00"
"MSFT","Large",464.36,465.21,"Downtrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 10:41:00"
"HES","Large",135.85,135.87,"Downtrend","Uptrend","-","Higher","No",7.21,3.2,"2025-06-04 10:41:00"
"HQY","Mid",112.23,114.4,"Downtrend","Uptrend","-","Higher","No",1.37,4.97,"2025-06-04 10:41:00"
"SPXL",NA,157.33,156.38,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 10:41:00"
"BRKU",NA,26.45,26.27,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-04 10:41:00"
"QBTS","Mid",17.655,17.16,"Uptrend","Mixed trend","-","Lower","No",-0.66,10.47,"2025-06-04 10:41:00"
"AAPL","Large",204.77,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 10:41:00"
"AMZN","Large",206.08,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 10:41:00"
"GOOGL","Large",167.47,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 10:41:00"
"NVDA","Large",141.015,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 10:41:00"
"TSLA","Large",330.37,332.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 10:41:00"
"ABT","Large",134.505,134.48,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 10:41:00"
"JNJ","Large",153.85,153.6,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 10:41:00"
"MCD","Large",312.935,309.65,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 10:41:00"
"NOW","Large",1013.215,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 10:41:00"
"NVDU",NA,80.2175,79.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 10:42:00"
"PLTR","Large",128.22,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 10:41:00"
"PLTU",NA,56.35,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 10:42:00"
"PM","Large",180.875,179.36,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 10:41:00"
"PTON","Mid",7.1,6.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 10:41:00"
"QCOM","Large",148.925,147.92,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 10:41:00"
"SOFI","Large",13.385,13.46,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 10:41:00"
"SQM","Mid",32.42,32.55,"Mixed trend","Mixed trend","-","Higher","No",2.11,5.16,"2025-06-04 10:41:00"
"T","Large",27.76,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 10:41:00"
"WMT","Large",99.863,99.75,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 10:41:00"
"AAPU",NA,22.1203,21.51,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 10:42:00"
"BAC","Large",44.6248,44.53,"Downtrend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-04 10:41:00"
