"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANEB","Micro",NA,"No",2.51663333333333,2.478,2.434,2.01,25.21,"19.32","Moderate","Uptrend","Uptrend","Hold",1.81,3.5,1.27,"Good","Moderate reward to risk ratio zone","-","2.2-2.37","Lower","True",6.93,-0.25,"2025-09-12 10:09:00"
"IONQ","Large",NA,"No",54.9247333333333,54.645,53.75,47.05,16.74,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,56.67,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-47.62","Neutral","True",6.73,-2.06,"2025-09-12 10:08:00"
"VSTD","Nano",NA,"No",2.18646666666667,2.209,2.115,1.29,69.49,"49.58","Good","Mixed trend","Uptrend","Hold",1.13,11.23,8.51,"Moderate","Excellent reward to risk ratio zone","-","2.46-2.46","Neutral","True",12.9,-0.62,"2025-09-12 10:09:00"
"GSIW","Nano",NA,"No",0.190333333333333,0.189,0.175,0.139,36.93,"-1.52","Good","Mixed trend","Uptrend","Hold",0.08,1.83,16.77,"Moderate","Excellent reward to risk ratio zone","-","0.14-0.14","Higher","True",10.11,-0.28,"2025-09-12 10:09:00"
"IBEX","Small","Good","No",40.6388333333333,40.676,40.621,30.46,33.42,"23.71","Moderate","Mixed trend","Uptrend","Hold",28.59,42.78,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-38.01","Neutral","True",2.45,2.25,"2025-09-12 10:09:00"
"HUIZ","Nano",NA,"No",3.68003333333333,3.733,3.662,2.83,30.04,"29.26","Good","Mixed trend","Uptrend","Hold",2.34,4.4,0.54,"Moderate","Low reward, High risk zone"," Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 10:09:00"
"SIDU","Nano",NA,"No",1.60116666666667,1.601,1.603,1.3,23.17,"19.66","Moderate","Mixed trend","Uptrend","Hold",1.15,2.24,1.44,"Moderate","Moderate reward to risk ratio zone","-","1.33-1.42","Neutral","True",6.13,-1.94,"2025-09-12 10:09:00"
"COCP","Nano",NA,"No",1.66833333333333,1.646,1.782,1.44,15.86,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,3.8,"Good","Excellent reward to risk ratio zone"," Positive News","1.6-1.65","Higher","True",5.16,-1.24,"2025-09-12 10:10:00"
"PLRZ","-",NA,"No",1.19333333333333,1.196,1.202,0.975,22.39,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.17,"Good","Excellent reward to risk ratio zone"," Positive News","1.17-1.18","Neutral","True",21.93,NA,"2025-09-12 10:10:00"
"ADXN","Nano",NA,"No",10.3733333333333,10.608,11.03,8.78,18.15,"24.5","Moderate","Downtrend","Uptrend","Hold",7.7,12.32,0.8,"Moderate","Moderate reward to risk ratio zone","-","10.16-10.27","Higher","True",9.32,-7.57,"2025-09-12 10:09:00"
"ELBM","Nano",NA,"No",0.9595,0.947,0.961,0.855,12.22,"54.7","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,3.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.93-0.95","Neutral","True",4.42,-1.18,"2025-09-12 10:10:00"
"RGTI","Mid",NA,"No",19.5112333333333,19.338,18.861,16.69,16.9,"0.22","Good","Uptrend","Uptrend","Hold",14.4,20.11,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Higher","False",7.38,-0.88,"2025-09-12 10:08:00"
"QBTS","Mid",NA,"No",17.4534,17.357,17.293,16.52,5.65,"1.01","Moderate","Uptrend","Uptrend","Hold",14.97,21.02,1.37,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Higher","False",7.22,-1.13,"2025-09-12 10:08:00"
"AG","Mid",NA,"No",10.7733333333333,10.765,10.705,10.39,3.69,"1.41","Good","Uptrend","Uptrend","Hold",8.4,11.04,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.45-10.58","Neutral","False",3.56,-0.01,"2025-09-12 10:09:00"
"HCM","Mid","Good","No",18.2026666666667,18.151,18.045,16.37,11.2,"-","Moderate","Uptrend","Uptrend","Hold",15.2,19.94,0.6,"Moderate","Low reward, High risk zone","-","17.76-17.94","Neutral","False",4.61,2.65,"2025-09-12 10:09:00"
"WLDS","Nano",NA,"No",9.8644,9.758,9.7,8.11,21.63,"12.47","Good","Uptrend","Uptrend","Hold",1,11.14,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.35","Neutral","False",8.7,-24.2,"2025-09-12 10:09:00"
"KMTS","Small",NA,"No",19.7966666666667,19.725,19.562,18.4,7.59,"-","Good","Uptrend","Uptrend","Hold",15.39,20.45,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.24","Neutral","False",7.32,-5.13,"2025-09-12 10:09:00"
"VOO","-",NA,"No",605.03,604.983,604.815,604.57,0.08,"0.03","Good","Uptrend","Uptrend","Hold",569.82,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.93-598.98","Neutral","False",0.8,NA,"2025-09-12 10:10:00"
"QQQ","-",NA,"No",585.366666666667,585.302,585.1,584.08,0.22,"0.17","Good","Uptrend","Uptrend","Hold",552.19,598.77,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Neutral","False",1.15,NA,"2025-09-12 10:10:00"
"TQQQ","-",NA,"No",96.1450333333333,96.113,96.016,95.57,0.6,"0.46","Good","Uptrend","Uptrend","Hold",85.75,98.49,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.23-95.19","Neutral","False",3.57,NA,"2025-09-12 10:10:00"
"IBIT","-",NA,"No",65.6116666666667,65.59,65.501,65.03,0.89,"0.46","Good","Uptrend","Uptrend","Hold",62.34,71.47,1.8,"Good","Good reward to risk ratio zone","-","64.3-64.95","Neutral","False",3.16,NA,"2025-09-12 10:10:00"
"SLV","-",NA,"No",38.3888333333333,38.377,38.347,37.79,1.58,"1.18","Good","Uptrend","Uptrend","Hold",34,39.27,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.62-38.01","Neutral","False",1.95,NA,"2025-09-12 10:10:00"
"TSLA","Large","Moderate","No",386.453333333333,386.063,384.039,368.81,4.78,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,396.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Higher","False",3.88,1.67,"2025-09-12 10:08:00"
"MU","Large","Good","Yes",154.306666666667,154.432,154.665,150.57,2.48,"2.18","Moderate","Mixed trend","Uptrend","Hold",115.2,159.78,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","False",3.54,5.54,"2025-09-12 10:08:00"
"PLTR","Large","Moderate","Yes",165.745666666667,165.712,165.53,164.36,0.84,"0.56","Good","Mixed trend","Uptrend","Hold",149.93,194.28,1.79,"Good","Good reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 10:08:00"
"NCLH","Large","Good","Yes",26.9833333333333,26.921,26.88,26.94,0.16,"0.05","Moderate","Mixed trend","Uptrend","Hold",23.25,27.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.44-26.71","Neutral","False",3.89,1.46,"2025-09-12 10:09:00"
"LRCX","Large","Good","Yes",116.311666666667,116.435,116.645,115.58,0.63,"0.06","Moderate","Mixed trend","Uptrend","Hold",97.18,120.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","113.98-115.15","Neutral","False",3.75,4.15,"2025-09-12 10:09:00"
"QUBT","Mid",NA,"No",17.0528666666667,16.997,16.888,15.89,7.32,"0.34","Good","Mixed trend","Uptrend","Hold",14.5,22.37,2.04,"Moderate","Good reward to risk ratio zone","-","15.79-15.89","Neutral","False",8.07,-0.74,"2025-09-12 10:09:00"
"BTDR","Mid",NA,"No",15.0033333333333,14.994,14.905,14.11,6.33,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,15.98,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.25","Higher","False",7.09,-4.8,"2025-09-12 10:09:00"
"CIFR","Mid",NA,"No",10.6436,10.65,10.546,9.965,6.81,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,10.98,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.84-9.93","Higher","False",6.84,-0.45,"2025-09-12 10:09:00"
"CENX","Mid","Good","No",25.8,25.837,25.753,24.52,5.22,"-","Moderate","Mixed trend","Uptrend","Hold",20.73,26.58,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.44-25.47","Lower","False",3.51,1.2,"2025-09-12 10:09:00"
"APLD","Mid",NA,"No",18.0583333333333,18.046,18.012,17.18,5.11,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,18.71,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 10:09:00"
"GLXY","Large",NA,"No",29.88,29.901,29.878,28.87,3.5,"1.08","Moderate","Mixed trend","Uptrend","Hold",22.56,33.92,0.56,"Moderate","Low reward, High risk zone","-","28.99-29.23","Neutral","False",7.4,-0.86,"2025-09-12 10:09:00"
"CAMP","Micro",NA,"No",3.32333333333333,3.335,3.355,2.78,19.54,"11.07","Moderate","Mixed trend","Uptrend","Hold",1.45,3.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.01-3.06","Neutral","False",8.01,-2.57,"2025-09-12 10:09:00"
"BDRX","-",NA,"No",6.00833333333333,6.023,6.157,5.93,1.32,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","5.89-5.95","Neutral","False",10.21,NA,"2025-09-12 10:10:00"
"PRE","Micro",NA,"No",10.05,10.051,10.1,8.71,15.38,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.85-9.95","Higher","False",8.75,-3.81,"2025-09-12 10:08:00"
"RXT","-",NA,"No",1.49323333333333,1.491,1.491,1.49,0.22,"3.66","Moderate","Mixed trend","Uptrend","Hold",1.24,1.64,0.53,"Moderate","Low reward, High risk zone"," Positive News","1.46-1.48","Neutral","False",8.2,NA,"2025-09-12 10:10:00"
