"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.18,51.18,51.6,51.39,51.2,51.57,48.98,51.41,51.372,51.46,51.54,-0.7,-0.33,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",51.18,51.74,"","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","27.04-76.04","32.11-56.06","False",5.45,4.65,"medium","quiet",FALSE,-0.737005430566335,-0.717749757516969,-0.698486612339929,0.986582478295186,4.19381107491857,51.0990700543404,50.7112195405596,FALSE,"",5,41.05,7,0,0.966376244183589,50.855,49.385,NA,NA,13.7081483623661,37.1786423290568,0,0,-30.8641975308642,0,0,0.226008849384284,51.288412,50.9215108333333,51.7403403313904,51.2451196686095,FALSE,TRUE,54.4912883844514,41.1747116155486,0,10,0.0809299456596355,2.26237449487945,FALSE,TRUE,60.913587198828,55.0349588482401,3.67460553730858,-27.6530039303762,6.44361833952911,11.8489583333333,8.27731092436974,0.624755954705194,3.12124849939976,3.03878448620551,3.12124849939976,0.624755954705192,8.27731092436974,11.8489583333333,32.3416394345167,FALSE,51.444,51.49273,"medium",FALSE,0.600692634843938,FALSE,"2026-08-20 05:03:00",54.4912883844514,41.1747116155486,48.98,51.57,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",58,"B","NONE",83,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",315.91,315.8,316,315.9,310.14,319.2799,309.6,315.83,315.938,315.965,316.83,-0.29,-0.28,"Moderate","Mixed trend","Uptrend","Hold","Neutral",315.6112,316.18,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","248.64-385.02","248.21-292.5","False",2.01,8.84,"low","quiet",FALSE,-0.0189891445390392,-0.0601075608984491,-0.0980330149895649,-0.44434640110928,-0.29037654262537,315.518749976363,315.127870705167,FALSE,"",2,294.26,6,-1,0.162388222265412,310.516,312.305,NA,NA,33.2572690620917,46.8176399842723,8.15323041739383,1.88679245284962,-14.9940611591722,-18.8679245282817,0,0.0356370593266592,315.846516,316.51062,316.215291942674,315.702628057326,FALSE,FALSE,341.519523597394,290.226476402606,0,10,0.0925375492605928,7.65175287756479,FALSE,TRUE,89.4354784663914,53.9970674041205,5.98951694940528,2.68351968886727,1.18484925907,-2.69647738091583,1.96311910661988,4.82382133995037,3.56290654724936,2.19333612876174,3.56290654724936,4.82382133995036,1.96311910661988,-2.69647738091583,17.6734555132844,FALSE,315.938,315.95896,"high",FALSE,-0.103349209139289,FALSE,"2026-08-20 05:32:00",341.519523597394,290.226476402606,309.6,319.28,"","","","","",17,"D","NONE",57,"B","NONE",80,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",11.98,11.9,12.05,11.98,11.5,12.15,11.47,12.04,11.989,12.016,12.01,-0.25,-0.17,"Moderate","Mixed trend","Uptrend","Hold","Overbought",11.98,12.09,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","4.06-21.24","3.07-4.63","False",7.01,-0.54,"medium","normal",FALSE,-0.415627597672477,-0.663349917081261,-0.332778702163054,-1.88450545040581,-1.15511551155115,11.9522402586137,11.8053916753139,FALSE,"",4,5.32,7,1,1.0494036296648,11.15,8.769,NA,NA,24.0135463575921,42.8209979488103,1.75757575757544,0,-8.50505050505047,0,0,0.012390641630878,12.03215,12.1273908333333,12.07651262482,11.95109737518,FALSE,FALSE,12.9536775298365,2.6208224701635,0.736158017906271,10,0.0277597413862711,0.834930714006013,FALSE,TRUE,91.2458519212397,83.088262824851,2.8776175909781,130.961538461538,69.1549295774648,109.598603839442,102.871621621622,15.9826170931917,5.5360281195079,8.00359712230216,5.53602811950791,15.9826170931917,102.871621621622,109.598603839442,394.260014835282,FALSE,11.98916,12.013805,"high",FALSE,11.9452877560679,FALSE,"2026-08-20 05:28:00",12.9536775298365,2.6208224701635,11.47,12.15,"","","","","",9,"D","NONE",73,"A","TREND_CONFIRMED",70,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.9189,2.81,2.92,2.87,2.84,2.85,2.785,2.92,2.862,2.819,2.81,3.88,1.86,"-","Uptrend","Mixed trend","Hold","Neutral",2.785,2.9189,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","2.36-3.26","2.39-2.83","False",2.54,0.2,"high","expanding",TRUE,4.43291592128801,4.24642857142857,3.87544483985764,3.50709219858156,3.50709219858156,2.76853500801838,2.68437457010308,FALSE,"",9,2.72,0,8,5.25495979457214,2.812,2.93,NA,NA,94.4977790132109,84.6412884175115,73.7333333333329,100,7.46666666666666,0,100,0.0652994486959882,2.806218,2.81377166666667,2.88267010298111,2.73874989701889,TRUE,FALSE,3.22989644343068,2.71210355656932,10,10,0.0172566122424195,0.0679828546951896,FALSE,TRUE,47.6621053251593,31.0275815596443,5.16959521101793,-12.0225422667502,-6.95364238410596,-10.5095541401274,-7.26072607260725,-0.354609929078007,0.357142857142865,1.07913669064749,0.357142857142856,-0.354609929078009,-7.26072607260725,-10.5095541401274,19.0919290528986,FALSE,2.84384,2.81071,"medium",TRUE,2.75027493021154,FALSE,"2026-08-20 04:14:00",3.22989644343068,2.71210355656932,2.79,2.85,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",16,"D","NONE",45,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.02,9.04,9.05,9.04,9.39,9.4,9.2708,9.04,9.042,9.17,9.28,-2.8,-2.56,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9.02,9.52,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.11-10.45","7.02-8.86","False",2.2,0.69,"high","expanding",FALSE,-0.331491712707195,-2.80172413793103,-2.95857988165681,-3.21888412017168,-3.27077747989276,8.98073838482964,8.84063520907111,FALSE,"",4,8.85,5,0,7.20739055612546,9.375,9.306,NA,NA,24.4153899557721,30.9808234595908,1.3333333333333,0,-0.666666666666692,0,0,0.0109544511504465,9.269696,9.30045666666667,9.53682308880061,8.89567691119939,FALSE,FALSE,9.65845647469683,9.03454352530317,3.1679904450211,0,0.0392616151703577,0.131456441853385,FALSE,FALSE,14.3629259772333,52.7298669210816,-7.77657855216566,10.3973352367356,6.42201834862384,1.31004366812226,-2.31578947368422,-1.27659574468086,-1.7989417989418,-1.38150903294369,-1.7989417989418,-1.27659574468086,-2.31578947368422,1.31004366812226,6.90586024237141,FALSE,9.028,9.21625,"low",FALSE,-0.833163053175666,FALSE,"2026-08-20 05:20:00",9.65845647469683,9.03454352530317,9.27,9.4,"","","Earnings Alert","","Undervalued",9,"D","NONE",42,"C","NONE",73,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",126.27,125.5,127,126.25,127.36,127.43,125.23,126.43,126.309,126.334,126.27,0,0.03,"-","Mixed trend","Mixed trend","Hold","Neutral",125.9906,126.9789,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","108.99-143.55","108.31-123.53","False",1.76,5.76,"high","expanding",FALSE,0,-0.110750731745907,-0.023752969121141,0.0316881882278318,0.14672641472023,125.778124096803,124.710934421257,TRUE,"MomentumPullback",7,120.66,2,2,0.603395634272584,125.964,127.042,NA,NA,47.7817625640262,48.74035316683,45.7722014233193,28.2707679854292,12.8331580501978,19.2249317009004,27.5819797732145,0.389701013598664,126.27469,126.266621666667,126.741558109332,125.981391890668,FALSE,FALSE,134.022863491683,120.542136508317,5.68181234669586,10,0.212947095233261,2.43517884495454,TRUE,FALSE,68.4003543118074,44.3924000659315,-0.258188292086359,-3.31546707503828,-6.37651071402091,-4.38437074057247,0.605529439885261,1.29963898916967,0.533439490445861,-0.0633161851998404,0.533439490445864,1.29963898916967,0.605529439885255,-4.38437074057247,11.1834146746146,FALSE,126.3139,126.361475,"high",FALSE,-0.546528218777381,FALSE,"2026-08-20 05:17:00",134.022863491683,120.542136508317,125.23,127.43,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",14,"D","EARLY_REVERSAL",80,"PASS"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",20.76,20.7,20.85,20.77,19.8,20.88,19.7,20.78,20.745,20.78,20.85,-0.43,-0.5,"Moderate","Mixed trend","Uptrend","Hold","Neutral",20.68,20.96,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Lower","Neutral","12.15-29.55","10.78-17.95","True",6.99,0.66,"medium","expanding",FALSE,-0.192307692307688,0.193050193050206,-1.61137440758294,-0.859598853868193,-0.669856459330129,20.6295191892304,20.374202486416,FALSE,"",5,13.94,5,-1,0.983045773976277,19.531,18.121,NA,NA,57.8141127380611,45.5310407302035,46.1538461538473,61.5384615384634,-0.671550671550233,-15.3846153846152,80.0000000000007,0.0389871773804845,20.913786,20.9190825,20.8625459450071,20.6594540549929,FALSE,FALSE,20.9014642270874,14.0825357729126,8.3723851974556,10,0.0506760943702773,1.0541867369815,FALSE,TRUE,77.395218515561,66.6955227363338,11.0037611568117,7.25308641975309,32.0455984800507,20.5202312138728,18.4659090909091,8.87728459530028,8.25545171339564,12.8246753246753,8.25545171339563,8.87728459530028,18.4659090909091,20.5202312138728,48.4211690574289,FALSE,20.738,20.761,"medium",FALSE,5.86454471208648,TRUE,"2026-08-20 05:29:00",20.9014642270874,14.0825357729126,19.7,20.88,"","","","","",21,"D","NONE",100,"A","TREND_CONFIRMED",65,"PASS"
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",100,40.29,100,70.14,98.55,99.99,98.22,99.78,99.749,99.716,99.52,0.48,0.23,"-","Uptrend","Mixed trend","Hold","Neutral",99.45,100,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","69.74-129.3","77.42-104.45","True",3.18,7.14,"medium","expanding",TRUE,0.482315112540197,0.190361687205689,0.245601724224354,0.467172351434172,1.31712259371834,99.2967222055502,98.5423178205255,TRUE,"MomentumPullback",10,95.53,0,8,0.583397313421352,99.786,104.455,NA,NA,81.0139720156129,60.8285683438029,64.6258503401359,100,16.1315192743768,67.3469387755106,100,0.196545160204749,99.7378,99.3480858333333,100.022070771766,99.4419292282341,FALSE,FALSE,122.608905683952,89.8350943160482,10,10,0.154125484615149,3.56483675451007,TRUE,TRUE,45.2261998162661,37.9014178071635,2.35691907928012,-11.5377777777778,-12.2321192345004,-14.8892499786197,-3.86398763523957,-1.69893322797313,-1.7862429685187,1.08684611477907,-1.7862429685187,-1.69893322797313,-3.86398763523956,-14.8892499786197,36.4821917508121,FALSE,99.686,99.732,"high",FALSE,1.36239097838956,TRUE,"2026-08-20 05:03:00",122.608905683952,89.8350943160482,98.22,99.99,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",10,"D","NONE",65,"AVOID"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",35.65,35.41,36.05,35.73,34.535,36.34,34.535,35.72,35.726,35.805,35.74,-0.25,-0.04,"Very Weak","Downtrend","Uptrend","Hold","Neutral",35.6,36.1,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","22.28-49.2","21.42-36.84","False",5.54,2.7,"high","expanding",FALSE,-0.251818690542819,-0.77929306985806,-0.0420580400953331,0.042093447453348,1.48021633931112,35.5002889574518,35.029930281313,FALSE,"",6,26.49,9,2,1.42628376573523,34.029,32.105,NA,NA,34.5167698003899,43.7786825606236,14.6666666666661,9.99999999999943,-3.55555555555564,-6.00000000000023,0,0.149499163877324,35.761956,35.5533991666667,36.1004672549754,35.5928127450246,FALSE,FALSE,36.0069001776568,26.4200998223432,0,10,0.0998510861472444,1.45780264815846,FALSE,TRUE,79.7805781188833,67.2218677854507,10.2242590733855,-6.6840731070496,22.2716387273349,17.026850032744,14.2948512951711,6.59111243662392,7.13429256594725,8.63221884498481,7.13429256594724,6.59111243662391,14.2948512951711,17.026850032744,36.2860111043418,FALSE,35.72,35.84664,"high",FALSE,3.74434363661134,FALSE,"2026-08-20 05:27:00",36.0069001776568,26.4200998223432,34.53,36.34,"","","","","Undervalued",13,"D","NONE",65,"B","NONE",85,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",11.08,11.07,11.08,11.07,11,11.13,10.97,11.08,11.08,11.076,11.08,0,0,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",11.06,11.08,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.61-12.55","9.34-10.18","False",1.8,2,"medium","quiet",FALSE,0,0.173585997396207,0.246998470961849,0.373228974163857,0.316885468537801,11.0529602344473,11.0163852212271,TRUE,"RSER",5,10.23,1,4,0.243107367595817,10.971,10.839,NA,NA,66.0741872375372,54.0105194769839,100,100,0,0,NA,0,11.070386,11.0499491666667,11.0885558602512,11.0616641397488,FALSE,FALSE,11.1354693330539,10.4065306669461,9.20725480619816,10,0.00705249568936149,0.186812698297142,FALSE,TRUE,85.5193207947507,61.5153252790196,5.38253298474378,12.2138950779826,2.40295748613678,4.52830188679246,3.84254920337395,1.83823529411764,1.0948905109489,1.46520146520147,1.09489051094889,1.83823529411764,3.84254920337395,4.52830188679245,7.00462708886339,FALSE,11.08,11.07511,"medium",FALSE,0.815472980813444,FALSE,"2026-08-20 05:23:00",11.1354693330539,10.4065306669461,10.97,11.13,"","","","","Undervalued",40,"C","NONE",97,"A","TREND_CONFIRMED",82,"PASS"
