"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",334.8,334.432,333.197,320.25,4.54,4.43,"Good","Uptrend","Uptrend",278.43,333.91,0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","320.18-320.8","Higher","True",5.78,23.09,"2025-09-09 07:35:00"
"OCTO","Micro",NA,"No",52.2,51.645,51,45.08,15.79,14.56,"Good","Uptrend","Uptrend",1.35,84.99,0.91,"Moderate","Price between support and resistance","-","52-52.98","Neutral","True",7.97,-5.71,"2025-09-09 07:36:00"
"LDI","Small",NA,"No",3.76,3.745,3.723,3.81,-1.31,-1.7,"Moderate","Uptrend","Uptrend",1.69,4.12,0.15,"Moderate","Price between support and resistance","-","3.53-3.57","Neutral","True",7.45,-0.33,"2025-09-09 07:36:00"
"INVZ","Small",NA,"No",1.88,1.873,1.856,1.86,1.08,0.72,"Moderate","Uptrend","Uptrend",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News","1.76-1.79","Neutral","True",8.88,-0.42,"2025-09-09 07:33:00"
"QS","Mid",NA,"No",9.63,9.622,9.64,9.49,1.48,1.39,"Moderate","Mixed trend","Uptrend",7.38,15.37,2.79,"Good","Price between support and resistance","-","9.44-9.53","Higher","True",10.11,-0.86,"2025-09-09 07:35:00"
"HOOD","Large","Moderate","No",116.55,116.578,116.52,117.28,-0.62,-0.6,"Moderate","Mixed trend","Uptrend",95.69,120.35,0.14,"Moderate","Price between support and resistance","-","114.22-115.38","Higher","True",3.65,1.97,"2025-09-09 07:36:00"
"PL","Mid",NA,"No",8.59,8.592,8.61,9.66,-11.08,-11.06,"Moderate","Mixed trend","Uptrend",6.25,9.93,0.08,"Moderate","Price between support and resistance","-","8.14-8.5","Neutral","True",4.49,-0.36,"2025-09-09 07:32:00"
"TRML","Small",NA,"No",47.71,47.717,47.671,30.18,58.08,58.11,"Good","Mixed trend","Uptrend",19.71,31.28,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.75-47.23","Higher","True",3.61,-3.44,"2025-09-09 07:36:00"
"XAIR","Nano",NA,"No",2.94,2.911,2.879,3.31,-11.18,-12.07,"Good","Mixed trend","Uptrend",2.09,4.89,1.29,"Moderate","Price between support and resistance","-","2.78-2.89","Higher","True",8.35,-10.01,"2025-09-09 07:36:00"
"SNTG","Nano",NA,"No",5.3,5.389,5.501,6.81,-22.17,-20.86,"Good","Mixed trend","Uptrend",1.61,12.99,1.19,"Moderate","Price between support and resistance","-","5.27-5.68","Higher","True",7.32,-0.84,"2025-09-09 07:36:00"
"MGIH","Nano",NA,"No",2.31,2.329,2.323,2.26,2.21,3.06,"Moderate","Mixed trend","Uptrend",1.5,4.95,3.52,"Moderate","Price between support and resistance","-","2.35-2.4","Neutral","True",5.29,-0.97,"2025-09-09 07:35:00"
"SATS","Large",NA,"No",83.95,84.042,84.619,80.63,4.12,4.23,"Moderate","Mixed trend","Uptrend",33.3,86.39,0.12,"Moderate","Price between support and resistance","-","82.27-83.11","Neutral","True",8.15,-1.06,"2025-09-09 07:36:00"
"ALAB","Large","Moderate","No",214.95,214.818,215.645,216.1,-0.53,-0.59,"Moderate","Mixed trend","Uptrend",133.88,225.67,0.12,"Moderate","Price between support and resistance","-","210.65-212.8","Neutral","True",6.1,0.8,"2025-09-09 07:27:00"
