"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",69.011,"Moderate","Mixed trend","Uptrend","-",68.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.11,3.01,"2025-06-27 08:35:00"
"CORZ","Mid","No",17.25,"Good","Mixed trend","Uptrend","-",17.13,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.11,-3.92,"2025-06-27 08:35:00"
"PONY","Mid","No",14.88,"Moderate","Mixed trend","Uptrend","-",14.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-27 08:35:00"
"RKLB","Large","No",36.82,"Good","Mixed trend","Uptrend","-",36.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.49,-0.41,"2025-06-27 08:35:00"
"QS","Mid","No",7.5098,"Moderate","Downtrend","Uptrend","-",7.58,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.34,-0.91,"2025-06-27 08:35:00"
"AAPU",NA,"No",21.23,"Moderate","Downtrend","Mixed trend","-",21.25,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.04,NA,"2025-06-27 08:36:00"
"OST","Small","No",0.5316,"Moderate","Mixed trend","Downtrend","-",0.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.77,-6.74,"2025-06-27 08:35:00"
"MSFT","Large","Yes",497.525,"Moderate","Uptrend","Uptrend","-",497.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-27 08:35:00"
"NVDA","Large","Yes",155.87,"Good","Mixed trend","Uptrend","-",156.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.9,3.1,"2025-06-27 08:35:00"
"AMZN","Large","Yes",220.1,"Good","Mixed trend","Uptrend","-",215.6,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.15,"2025-06-27 08:35:00"
"META","Large","Yes",731.3,"Moderate","Mixed trend","Uptrend","-",716.38,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.58,"2025-06-27 08:36:00"
"AMD","Large","Yes",144.6,"Moderate","Mixed trend","Uptrend","-",144.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.37,1.38,"2025-06-27 08:35:00"
"INTC","Large","Yes",22.8001,"Moderate","Mixed trend","Uptrend","-",22.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-27 08:35:00"
"CRML","Small","No",3.18,"Moderate","Mixed trend","Uptrend","-",3.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.55,-1.79,"2025-06-27 08:36:00"
"SPXL",NA,"No",170.14,"Moderate","Mixed trend","Uptrend","-",170.01,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-27 08:36:00"
"TNA",NA,"No",33.63,"Moderate","Mixed trend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-27 08:36:00"
"SOXL",NA,"No",25.5,"Good","Mixed trend","Uptrend","-",25.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.37,NA,"2025-06-27 08:36:00"
"SMCI","Large","Yes",49.88,"Good","Downtrend","Uptrend","Buy Signal",49.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.83,1.84,"2025-06-27 08:35:00"
"TSLA","Large","No",326.8,"Moderate","Mixed trend","Mixed trend","-",326.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-27 08:35:00"
"AAPL","Large","Yes",201.71,"Moderate","Mixed trend","Mixed trend","-",201.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-27 08:36:00"
"GOOGL","Large","Yes",174,"Moderate","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.85,8.96,"2025-06-27 08:36:00"
"APLD","Mid","No",10.88,"Good","Mixed trend","Mixed trend","-",10.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.15,-1.47,"2025-06-27 08:35:00"
"HIMS","Large","No",46.75,"Moderate","Mixed trend","Mixed trend","-",46.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.75,0.68,"2025-06-27 08:35:00"
"ENPH","Mid","Yes",42.88,"Moderate","Mixed trend","Mixed trend","-",42.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,1.09,"2025-06-27 08:33:00"
"ACHR","Mid","No",10.59,"Moderate","Mixed trend","Mixed trend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-1.23,"2025-06-27 08:35:00"
"BABA","Large","No",114.18,"Moderate","Mixed trend","Mixed trend","-",113.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.47,"2025-06-27 08:34:00"
"OKLO","Mid","No",59.1,"Moderate","Downtrend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-27 08:35:00"
"FNGD","Mid","No",6.65,"Weak","Uptrend","Downtrend","-",6.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.06,0.22929762,"2025-06-27 08:34:00"
