"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","ETF",NA,"No",8.05,8.04,7.94,1.39,"Moderate","Uptrend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Neutral","True",7.12,NA,"2025-08-20 07:00:00"
"INTC","Large",NA,"Yes",24.96,24.954,25.31,-1.38,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Neutral","True",4.22,-4.77,"2025-08-20 06:59:00"
"NIO","Large",NA,"No",4.98,4.979,5.07,-1.78,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.88-4.93","Neutral","True",3.8,-1.64,"2025-08-20 06:58:00"
"XPEV","Large",NA,"No",20.55,20.536,20.74,-0.92,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-","20.14-20.34","Neutral","True",5.85,-0.75,"2025-08-20 07:00:00"
"PLTR","Large","Moderate","Yes",155.89,155.812,157.75,-1.18,"Good","Mixed trend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","156.44-156.47","Neutral","True",4.13,0.3,"2025-08-20 06:59:00"
"SOFI","Large","Poor","No",22.67,22.648,22.75,-0.35,"Moderate","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.63","Higher","True",3.53,0.5,"2025-08-20 06:58:00"
"JHX","Large","Moderate","No",20.63,20.708,28.43,-27.44,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-","20.22-20.42","Neutral","True",3.14,0.98,"2025-08-20 06:58:00"
"EL","Large",NA,"Yes",83.5,83.308,89.87,-7.09,"Good","Mixed trend","Mixed trend",81.7,97.62,0.95,"Good","Price between support and resistance","-","76.92-80.16","Neutral","True",3.3,-2.42,"2025-08-20 06:56:00"
"PLTU","ETF",NA,"No",76.2,76.174,78.46,-2.88,"Moderate","Mixed trend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","74.68-75.44","Higher","True",8.33,NA,"2025-08-20 07:00:00"
"PTIR","ETF",NA,"No",24.12,24.188,24.86,-2.98,"Moderate","Mixed trend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-","23.64-23.88","Higher","True",15.2,NA,"2025-08-20 07:00:00"
"UNH","Large","Good","Yes",301.5,300.962,304.24,-0.9,"Moderate","Uptrend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","295.47-298.48","Lower","False",5.78,23.11,"2025-08-20 07:01:00"
"OPEN","Mid",NA,"No",3.47,3.464,3.62,-4.14,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.48-3.48","Neutral","False",15.1,-0.43,"2025-08-20 06:59:00"
"IQ","Mid","Poor","No",2.17,2.166,2.28,-4.82,"Moderate","Mixed trend","Uptrend",1.79,2.59,0.62,"Moderate","Price between support and resistance","-","2.08-2.15","Neutral","False",3.48,0.04,"2025-08-20 06:59:00"
"WULF","Mid",NA,"No",9,9.016,8.78,2.51,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.82-8.91","Neutral","False",7.71,-0.35,"2025-08-20 06:59:00"
"STLA","Large",NA,"No",9.87,9.874,9.94,-0.7,"Moderate","Mixed trend","Uptrend",9.29,10.78,1.29,"Hold","Price between support and resistance","-","9.67-9.77","Neutral","False",4.43,-0.94,"2025-08-20 07:00:00"
"LOW","Large","Moderate","Yes",261.96,264.99,256.36,2.18,"Good","Mixed trend","Uptrend",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","253-259.34","Neutral","False",1.68,12.09,"2025-08-20 07:00:00"
"T","Large","Good","Yes",29.09,29.094,28.98,0.38,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.51-28.8","Neutral","False",2.14,1.75,"2025-08-20 07:00:00"
"SCHD","ETF",NA,"No",27.45,27.442,27.45,0,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","26.9-27.18","Neutral","False",1.21,NA,"2025-08-20 07:00:00"
"AMZN","Large","Good","Yes",227,226.878,228.01,-0.44,"Moderate","Uptrend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","222.46-224.73","Neutral","False",1.83,6.55,"2025-08-20 07:00:00"
"BMNR","Mid",NA,"No",51.3,51.214,49.78,3.05,"Good","Uptrend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","51.08-51.08","Higher","False",16.08,-3.03,"2025-08-20 06:59:00"
