"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.749,"Moderate","Uptrend","Uptrend","-",16.67,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,7.98,-0.25,"2025-06-23 08:05:00"
"SMCI","Large","Yes",43.28,"Moderate","Mixed trend","Uptrend","-",43.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.63,1.84,"2025-06-23 08:05:00"
"OXY","Large","Yes",46.66,"Moderate","Mixed trend","Uptrend","-",46.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,2.47,"2025-06-23 08:05:00"
"OSCR","Mid","No",20.79,"Good","Mixed trend","Uptrend","-",20.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.67,0.4,"2025-06-23 08:05:00"
"IREN","Mid","No",10.8145,"Moderate","Mixed trend","Uptrend","-",10.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.86,-0.31,"2025-06-23 08:05:00"
"COIN","Large","Yes",302.7,"Good","Mixed trend","Uptrend","-",303.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,5.32,"2025-06-23 08:05:00"
"UAA","Mid","No",6.8,"-","Downtrend","Uptrend","Buy Signal",6.8,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.67,-0.47,"2025-06-23 08:01:00"
"AAPL","Large","Yes",201.09,"Moderate","Mixed trend","Mixed trend","-",201,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.24,6.43,"2025-06-23 08:06:00"
"AMZN","Large","Yes",209.4001,"Good","Mixed trend","Mixed trend","-",209,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-23 08:06:00"
"META","Large","Yes",682.6,"Moderate","Mixed trend","Mixed trend","-",669.34,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 08:06:00"
"DLO","Mid","No",10.19,"-","Mixed trend","Mixed trend","-",10.09,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,4.48,0.48,"2025-06-23 08:04:00"
"MSFT","Large","Yes",477.11,"Good","Mixed trend","Downtrend","-",477,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.36,12.92,"2025-06-23 08:05:00"
"GOOGL","Large","Yes",166.53,"Good","Mixed trend","Downtrend","-",166.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.96,"2025-06-23 08:06:00"
"ALAB","Large","No",92,"-","Mixed trend","Downtrend","-",91.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.14,1.31,"2025-06-23 08:05:00"
"AVGO","Large","Yes",247.94,"Moderate","Mixed trend","Downtrend","-",248.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.05,2.74,"2025-06-23 08:06:00"
"HIMS","Large","No",53.3611,"Moderate","Mixed trend","Uptrend","-",57.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 08:05:00"
"AMD","Large","Yes",129.2988,"Good","Mixed trend","Uptrend","-",128.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 08:05:00"
"CRWV","Large","No",186,"Moderate","Mixed trend","Uptrend","-",184.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-23 08:05:00"
"RKLB","Large","No",29.08,"Good","Mixed trend","Uptrend","-",29.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.53,-0.41,"2025-06-23 08:05:00"
"ASTS","Large","No",44.8,"Good","Mixed trend","Uptrend","-",45.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-1.98,"2025-06-23 08:05:00"
"HOOD","Large","No",77.9,"Good","Mixed trend","Uptrend","-",77.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.76,1.75,"2025-06-23 08:06:00"
"GUSH",NA,"No",26.79,"Moderate","Mixed trend","Uptrend","-",26.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.79,NA,"2025-06-23 08:06:00"
"UNH","Large","Yes",300.88,"Moderate","Uptrend","Mixed trend","-",300.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 08:04:00"
"NVDA","Large","Yes",142.7,"Good","Mixed trend","Mixed trend","-",142.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-23 08:05:00"
"TSLA","Large","No",325.8,"Moderate","Mixed trend","Mixed trend","-",324,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.74,"2025-06-23 08:05:00"
"OKLO","Mid","No",58.4,"Good","Mixed trend","Mixed trend","-",57.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.55,-0.47,"2025-06-23 08:05:00"
"FUTU","Large","No",114.6,"Moderate","Mixed trend","Mixed trend","-",114.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.14,5.95,"2025-06-23 08:02:00"
"ORCL","Large","Yes",204.0528,"Moderate","Mixed trend","Mixed trend","-",204.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.34,"2025-06-23 08:05:00"
"SPXL",NA,"No",155.19,"Moderate","Mixed trend","Mixed trend","-",155.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,NA,"2025-06-23 08:06:00"
"TNA",NA,"No",30.43,"Moderate","Mixed trend","Mixed trend","-",30.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.19,NA,"2025-06-23 08:06:00"
"SOXL",NA,"No",21.06,"Good","Mixed trend","Mixed trend","-",21.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.84,NA,"2025-06-23 08:06:00"
"YINN",NA,"No",38.42,"Moderate","Mixed trend","Mixed trend","-",38.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 08:06:00"
"AAPU",NA,"No",21.21,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-23 08:06:00"
"NVDU",NA,"No",81.7,"-","Mixed trend","Mixed trend","-",81.94,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.61,NA,"2025-06-23 08:03:00"
"NVO","Large","No",69.78,"Good","Downtrend","Mixed trend","-",70.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.25,3.63,"2025-06-23 08:05:00"
"PONY","Mid","No",11.7,"Weak","Mixed trend","Downtrend","-",11.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-23 08:05:00"
