"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.6,35.622,35.632,37.59,-5.29,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.04,42.49,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","25.83-45.93","False",5.33,4.55,"2025-11-17 15:14:00","","","","","Undervalued","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.41,1,0.5,66.75,5.33,0.0533,50.67,-15.5961383026491,50.67,7,0,0,25.2425
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.29,266.266,266.263,272.41,-2.25,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.33,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","217.03-315.55","False",3.32,7.46,"2025-11-17 15:14:00","","","","","","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.96,0.32,0.5,52.3833333333333,3.32,0.0332,48.88,-15.3,48.88,7,0,0,26.045
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.57,40.565,40.677,42.07,-3.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",40.16,48.32,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","30.24-50.81","False",3.16,1.85,"2025-11-17 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,19.09,1,0.5,61.6479166666666,3.16,0.0316,51.8025,NA,51.8025,5,0,0,25.935
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.3347,7.336,7.312,7.88,-6.92,"-1.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.26,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.34-13.33","False",8.53,-1.17,"2025-11-17 15:13:00","","","","","","2025-11-17 15:13:00","2025-11-17 15:13:00",2025-11-17 15:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,103.82,1,0.5,61.6479166666666,8.53,0.0853,46.4325,-13.8,46.4325,1,0,0,24.1925
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.06,132.095,132.14,133.52,-1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.61,138.58,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","127.23-148.74","False",2.11,5.03,"2025-11-17 15:12:00","","","","","","2025-11-17 15:12:00","2025-11-17 15:12:00",2025-11-17 15:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.2,0.4,0.5,52.75,2.11,0.0211,47.89,NA,47.89,7,0,0,24.5475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.25,241.23,241.153,245.21,-1.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.76,261.73,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","163.29-273.94","False",3.38,12.14,"2025-11-17 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.73,1,0.5,66.75,3.38,0.0338,52.62,NA,52.62,7,0,0,25.73
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37,37.011,37.117,37.7,-1.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.84,40.36,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","31.03-42.86","False",2.25,4.36,"2025-11-17 15:13:00","","","","","Undervalued","2025-11-17 15:13:00","2025-11-17 15:13:00",2025-11-17 15:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.89,0.963333333333333,0.5,65.8944444444444,2.25,0.0225,53.3833333333333,NA,53.3833333333333,7,0,0,25.9208333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.865,250.861,251.049,253.09,-0.88,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",250.02,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","208.18-293.55","False",1.73,10.12,"2025-11-17 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,65.47,1,0.5,65.98125,1.73,0.0173,52.7325,4.73415070364752,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.055,8.058,8.059,8.26,-2.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.04,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","7.55-8.98","False",2.66,0.73,"2025-11-17 15:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,80.86,1,0.5,60.9166666666667,2.66,0.0266,50.84,NA,50.84,5,0,0,25.085
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.08,105.101,105.088,105.02,0.06,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",99.85,109.14,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","98.32-110.85","False",1.58,5.2,"2025-11-17 15:12:00","Good Fundamentals & Health","","","","","2025-11-17 15:12:00","2025-11-17 15:12:00",2025-11-17 15:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.78,0.26,0.5,50.6083333333333,1.58,0.0158,49.27,NA,49.27,7,0,0,25.83
"AEM","Basic Materials","Gold","Canada","Large","Good","No",164.49,164.391,164.409,168.11,-2.15,"-0.18","Good","Mixed trend","Mixed trend","Hold","Neutral",157.17,191.73,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","150.99-202.38","False",3.85,6.84,"2025-11-17 15:12:00","Good Fundamentals & Health","","","","","2025-11-17 15:12:00","2025-11-17 15:12:00",2025-11-17 15:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.72,1,0.5,69.375,3.85,0.0385,57.4,-11.8,57.4,7,0,0,29.1125
