"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid","No",64.27,"Hold","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.95,"Neutral","True",4.47,-4.49,"2025-07-18 11:42:00"
"TLN","Large","No",329.26,"Moderate","Good","Uptrend","Uptrend",262.88,301.87,0,"High Value Zone: breakout above resistance; watch for pullback",327.61,"Neutral","True",4.84,9.9,"2025-07-18 11:42:00"
"BZAI","Small","No",4.355,"Moderate","Moderate","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.96,"Neutral","True",11.73,-1.33,"2025-07-18 11:42:00"
"UTES","ETF","No",78.1,"Moderate","Good","Uptrend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.71,"Higher","True",1.91,NA,"2025-07-18 11:44:00"
"TIGR","Small","No",10.7687,"Moderate","Good","Mixed trend","Uptrend",9.49,10.88,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.82,"Neutral","True",4.29,0.45,"2025-07-18 11:42:00"
"IVZ","Mid","Yes",19.33,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.26,"Neutral","True",3.46,1.25,"2025-07-18 11:42:00"
"BULL","Mid","No",15.5875,"Moderate","Good","Mixed trend","Uptrend",12.57,15.81,0.07,"Elevated Zone - Price near resistance",15.43,"Neutral","True",11.42,1.24,"2025-07-18 11:42:00"
"MESO","Small","No",15.565,"Moderate","Good","Mixed trend","Uptrend",11.47,13.98,0,"High Value Zone: breakout above resistance; watch for pullback",15.4,"Neutral","True",6.59,-0.93,"2025-07-18 11:42:00"
"LDI","Small","No",1.905,"Excellent","Moderate","Downtrend","Uptrend",1.45,1.83,0,"Buy signal generated - good momentum",1.91,"Neutral","True",6.92,-0.45,"2025-07-18 11:42:00"
"CVX","Large","Yes",150.75,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.26,"Neutral","True",2.53,8.75,"2025-07-18 11:42:00"
"NFLY","ETF","No",17.75,"Moderate","Moderate","Mixed trend","Mixed trend",17.95,18.81,0,"Low Value Zone",17.71,"Neutral","True",4.05,NA,"2025-07-18 11:44:00"
"NFLX","Large","Yes",1215,"Good","Good","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone",1237.88,"Neutral","True",2.91,23.44,"2025-07-18 11:44:00"
"GOOGL","Large","Yes",185.1793,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.06,"Elevated Zone - Price near resistance",184.55,"Neutral","False",3.7,8.97,"2025-07-18 11:44:00"
"SCHW","Large","Yes",95.255,"Moderate","Good","Uptrend","Uptrend",90.03,95.94,0.13,"Elevated Zone - Price near resistance",95.99,"Neutral","False",1.86,3.3,"2025-07-18 11:41:00"
"QS","Mid","No",14.5804,"Hold","Good","Uptrend","Uptrend",8.96,13.73,0,"High Value Zone: breakout above resistance; watch for pullback",14.51,"Neutral","False",6.34,-0.91,"2025-07-18 11:41:00"
"MLGO","Small","No",14.8143,"Hold","Moderate","Uptrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",15.11,"Neutral","False",21.74,0.56,"2025-07-18 11:41:00"
