"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",17.3698,"Good","Mixed trend","Uptrend","-",17.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:44:00"
"EXEL","Large","No",45.2881,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 10:44:00"
"NTRS","Large","Yes",121.475,"Moderate","Mixed trend","Uptrend","-",120.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 10:45:00"
"LAB","Small","No",1.41,"Moderate","Mixed trend","Uptrend","-",1.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 10:45:00"
"HIMS","Large","No",44.688,"Moderate","Mixed trend","Downtrend","-",52.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 10:44:00"
"CMPS","Small","No",2.425,"Moderate","Mixed trend","Downtrend","-",2.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 10:45:00"
"TSLA","Large","No",354.6996,"Good","Uptrend","Uptrend","-",352.93,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.74,"2025-06-23 10:44:00"
"RKLB","Large","No",32.08,"Good","Uptrend","Uptrend","-",31.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 10:44:00"
"AMD","Large","Yes",131.4464,"Moderate","Mixed trend","Uptrend","-",130.14,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-23 10:44:00"
"CVX","Large","Yes",149.5992,"Moderate","Mixed trend","Uptrend","-",149.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.74,"2025-06-23 10:45:00"
"HNGE","Mid","No",44.52,"-","Mixed trend","Uptrend","-",44.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.94,1.74,"2025-06-23 10:45:00"
"HES","Large","Yes",144.74,"Moderate","Mixed trend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 10:46:00"
"SOXL",NA,"No",21.6499,"Moderate","Mixed trend","Uptrend","-",21.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 10:46:00"
"BAC","Large","Yes",45.53,"Moderate","Downtrend","Uptrend","Buy Signal",45.53,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.49,3.35,"2025-06-23 10:45:00"
"MSFT","Large","Yes",476.805,"Moderate","Uptrend","Mixed trend","-",476.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-23 10:45:00"
"GOOGL","Large","Yes",167.18,"Good","Uptrend","Mixed trend","-",166.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-23 10:45:00"
"QUBT","Mid","No",17.02,"Moderate","Uptrend","Mixed trend","-",18.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-0.54,"2025-06-23 10:44:00"
"NU","Large","No",12.09,"Moderate","Uptrend","Mixed trend","-",12.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 10:44:00"
"RGTI","Mid","No",10.8574,"Moderate","Uptrend","Mixed trend","-",10.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-23 10:44:00"
"SOFI","Large","No",15.1694,"Moderate","Uptrend","Mixed trend","-",15.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 10:44:00"
