"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.47,201.44,195.11,223.24,"Moderate","Mixed trend","Mixed trend",201.71,213.57,5.73,"Value Zone - Price near support","-","False",3.14,6.6,"2025-08-05 09:30:00"
"AAPU","ETF",NA,"No",21.1258,20.91,19.6,21.55,"Moderate","Downtrend","Mixed trend",21.22,23.41,-25.46,"Value Zone - Price near support","-","False",6.28,NA,"2025-08-05 09:31:00"
"ACLS","Mid","Good","No",82.95,79.75,67.35,84.61,"Good","Uptrend","Uptrend",68.03,78.52,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.38,5.46,"2025-08-05 09:33:00"
"AEO","Mid","Moderate","No",12.86,12.73,10.76,13.17,"Good","Mixed trend","Mixed trend",10.87,13.26,0.2,"Price between support and resistance","-","False",5.22,0.98,"2025-08-05 09:30:00"
"AFRM","Large",NA,"No",74.535,73.79,64.38,74.74,"Moderate","Downtrend","Mixed trend",65.03,74.63,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.02,-0.19,"2025-08-05 09:30:00"
"AIP","Small",NA,"No",13.6,13.46,9.23,13.87,"Moderate","Downtrend","Uptrend",9.32,12.14,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.23,-0.81,"2025-08-05 09:30:00"
"ALAB","Large","Moderate","No",138.4,137.02,113.17,138.96,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",6.49,1.31,"2025-08-05 09:29:00"
"AMD","Large","Moderate","Yes",177.44,175.67,155.19,178.05,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.61,1.37,"2025-08-05 09:29:00"
"AMDD","ETF",NA,"No",13.64,13.36,12.64,13.91,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.08,"Low Value Zone","-","False",5.4,NA,"2025-08-05 09:31:00"
"AMUU","ETF",NA,"No",50.02,49.52,42.71,52.6,"Moderate","Downtrend","Mixed trend",43.14,52.89,0.42,"Price between support and resistance","-","False",5.4,NA,"2025-08-05 09:31:00"
"AMZN","Large","Good","Yes",213.0253,210.9,205.39,40886,"Good","Mixed trend","Mixed trend",213.02,230.65,14777.18,"Value Zone - Price near support","-","False",2.61,6.55,"2025-08-05 09:30:00"
"AMZU","ETF",NA,"No",34.37,33.92,32.24,35.06,"Good","Uptrend","Mixed trend",34.41,39.76,-125.76,"Low Value Zone","-","False",4.93,NA,"2025-08-05 09:31:00"
