"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.7075,10.652,10.588,8.52,25.67,"9.24","Good","Uptrend","Uptrend","Hold",8.31,13.06,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.35","Neutral","True",8.89,-0.51,"2025-09-11 12:06:00"
"GMM","Micro","Moderate","No",2.9,2.888,2.861,2.23,30.04,"19.25","Moderate","Uptrend","Uptrend","Hold",2.11,3.36,0.59,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 12:07:00"
"CLRB","Nano",NA,"No",5.23,5.215,5.175,5,4.6,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.96","Neutral","True",11.51,-24.28,"2025-09-11 12:08:00"
"OPEN","Mid",NA,"No",9.7181,9.728,9.77,5.86,65.84,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,10.16,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","True",12.36,-0.43,"2025-09-11 12:05:00"
"TEM","Large","Moderate","No",89.2724,89.397,89.272,78.16,14.22,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","True",6.42,2.15,"2025-09-11 12:06:00"
"WLDS","Nano",NA,"No",8.61,8.615,8.699,5.18,66.22,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.55","Neutral","True",8.7,-24.2,"2025-09-11 12:06:00"
"VNCE","Nano",NA,"No",3.1798,3.176,3.175,1.66,91.55,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.15","Neutral","True",5.94,-2.23,"2025-09-11 12:06:00"
"TGL","Nano","Moderate","No",1.435,1.425,1.422,0.892,60.87,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.52,"Moderate","Low reward, High risk zone","-","1.31-1.43","Neutral","True",12.58,356.1,"2025-09-11 12:06:00"
"MOGU","Nano",NA,"No",4.8,4.818,4.949,2.5,92,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.36,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.82","Neutral","True",5.61,-0.84,"2025-09-11 12:07:00"
"MAZE","Small",NA,"No",23.865,23.836,23.789,16.02,48.97,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-22.91","Neutral","True",6.51,-1.68,"2025-09-11 12:07:00"
"AMST","Nano",NA,"No",3.7,3.687,3.671,2.68,38.06,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.07,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.66","Neutral","True",5.33,-1.31,"2025-09-11 12:07:00"
"HAO","Nano",NA,"No",1.72,1.718,1.713,1.25,37.6,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,0.9,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.45","Neutral","True",8.78,-2.85,"2025-09-11 12:07:00"
"MSC","Small",NA,"No",4.7297,4.661,4.676,3.45,37.09,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.41,"Good","Moderate reward to risk ratio zone","-","3.1-4.6","Neutral","True",6.74,-0.36,"2025-09-11 12:06:00"
"OCC","Micro",NA,"No",8.281,8.265,8.359,6.28,31.86,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,9.09,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.21","Neutral","True",8.65,-0.38,"2025-09-11 12:07:00"
"GRI","Nano","Moderate","No",2.06,2.057,2.059,1.56,32.05,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.35,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.04","Neutral","True",7.12,90.8,"2025-09-11 12:07:00"
"SGD","Nano",NA,"No",1.69,1.672,1.667,1.33,27.07,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,0.92,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 12:02:00"
"CMCM","Micro",NA,"No",9.06,9.08,9.109,7.38,22.76,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.11","Neutral","True",5.66,-2.7,"2025-09-11 12:07:00"
"OXM","Small","Good","No",48.76,48.751,48.748,40.41,20.66,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.78","Neutral","True",5.93,3.71,"2025-09-11 12:07:00"
"CULP","Micro",NA,"No",4.66,4.684,4.636,4.7,-0.85,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.5,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 11:47:00"
"MAIA","Micro",NA,"No",1.675,1.673,1.674,1.56,7.37,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.59,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.63","Higher","True",5.06,-0.54,"2025-09-11 12:07:00"
"ATHA","-",NA,"No",0.39,0.391,0.391,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.36","Neutral","True",7.44,NA,"2025-09-11 12:06:00"
"ZDAI","-",NA,"No",0.662,0.654,0.638,0.417,58.75,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.5","Neutral","True",6.03,NA,"2025-09-11 12:08:00"
"RNXT","Nano",NA,"No",1.245,1.25,1.247,1.17,6.41,"4.21","Moderate","Mixed trend","Uptrend","",1.06,1.44,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Neutral","True",5.18,-0.38,"2025-09-11 12:08:00"
"LIXT","Nano",NA,"No",5.13,5.139,5.139,4.96,3.43,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.03","Neutral","True",12.84,-1.28,"2025-09-11 12:07:00"
"NXXT","-",NA,"No",2.035,2.046,2.051,1.88,8.24,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.96","Neutral","True",8.26,NA,"2025-09-11 12:08:00"
"ECVT","Small",NA,"No",9.47,9.476,9.504,9.19,3.05,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.38","Neutral","True",2.66,-0.12,"2025-09-11 12:08:00"
"AVNW","-",NA,"No",24.76,24.775,24.865,22.685,9.15,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.52,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.51","Higher","True",3.28,NA,"2025-09-11 12:06:00"
"USHY","-",NA,"No",37.705,37.704,37.697,37.59,0.31,"-","Good","Mixed trend","Uptrend","Hold",36.52,38.56,0.72,"Moderate","Low reward, High risk zone","-","36.95-37.32","Neutral","True",0.55,NA,"2025-09-11 12:09:00"
"TEMT","-",NA,"No",38.53,38.607,38.56,30.08,28.09,"2.72","Good","Mixed trend","Uptrend","Hold",21.15,40.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","30-32.42","Neutral","True",12.85,NA,"2025-09-11 12:09:00"
"MU","Large","Good","Yes",153.82,154.549,154.616,140,9.87,"5.82","Good","Downtrend","Uptrend","Hold",114.51,159.78,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 12:05:00"
"LOVE","Micro","Moderate","No",17.94,18.002,18.089,20.75,-13.54,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,12.69,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.49","Neutral","True",5.12,0.79,"2025-09-11 12:05:00"
"CRCL","Large",NA,"No",128.6506,128.734,128.582,113.69,13.16,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.71,"Hold","Excellent reward to risk ratio zone","-","114.06-115.55","Neutral","True",9.1,-1.74,"2025-09-11 12:06:00"
"SNPS","Large","Moderate","Yes",430.4006,430.713,429.768,387.78,10.99,"7.4","Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.8,"Hold","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 12:06:00"
"PACS","Small","Moderate","No",9.785,9.797,9.817,7.71,26.91,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.7,"Hold","Good reward to risk ratio zone","-","7.85-8.36","Neutral","True",4.46,0.61,"2025-09-11 12:07:00"
"AENT","Small","Moderate","No",5.61,5.56,5.618,6.97,-19.51,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,3.44,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","5.15-5.55","Neutral","True",7.06,0.23,"2025-09-11 12:07:00"
"LSAK","Small",NA,"No",4.35,4.35,4.345,4.73,-8.03,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,61.8,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.29","Neutral","True",3.54,-0.88,"2025-09-11 11:57:00"
"IINN","Nano",NA,"No",1.2,1.199,1.195,1.25,-4,"-1.46","Good","Mixed trend","Mixed trend","Hold",1.11,1.69,5.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.18-1.19","Neutral","True",6.38,-0.6,"2025-09-11 12:07:00"
"UAVS","Micro","Moderate","No",1.85,1.847,1.849,2.05,-9.76,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,14.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.83","Neutral","True",13.07,24.42,"2025-09-11 12:07:00"
"PRZO","Nano",NA,"No",1.3687,1.365,1.358,1.27,7.77,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 12:08:00"
"NITO","-",NA,"No",0.2105,0.21,0.211,0.204,3.19,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,10.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 12:07:00"
"DAL","Large","Good","Yes",58.7097,58.738,58.826,61.39,-4.37,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,1.66,"Good","Good reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","True",3.87,6.88,"2025-09-11 12:08:00"
"KZIA","-",NA,"No",8.1,8.227,8.179,8.25,-1.82,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,9.05,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.02","Neutral","True",7.6,NA,"2025-09-11 12:07:00"
"RNA","Mid",NA,"No",38.63,38.418,37.985,46.4,-16.75,"-19.67","Good","Uptrend","Downtrend","Hold",37.99,52.56,21.9,"Moderate","Excellent reward to risk ratio zone","-","37.38-37.38","Neutral","True",4.79,-3.56,"2025-09-11 12:06:00"
"YYGH","Nano",NA,"No",0.4252,0.423,0.421,0.34,25.06,"57.1","Moderate","Uptrend","Downtrend","Hold",0.12,3.53,10.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.43","Neutral","True",18.16,-0.14,"2025-09-11 12:07:00"
"ENVX","Small",NA,"No",7.98,7.957,7.93,9.15,-12.79,"-13.88","Moderate","Uptrend","Downtrend","Hold",8.41,16.86,-20.71,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.97-8.18","Neutral","True",6.05,-0.7,"2025-09-11 12:08:00"
"VRA","Micro",NA,"No",2.04,2.022,2.024,2.28,-10.53,"0.71","Moderate","Mixed trend","Downtrend","Hold",2,2.67,14.09,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.02","Neutral","True",8.86,-2.56,"2025-09-11 12:06:00"
"LGCL","-",NA,"No",0.155,0.154,0.153,0.167,-7.19,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.02,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.89,NA,"2025-09-11 12:07:00"
"HOFT","Micro",NA,"No",9.41,9.332,9.386,10.98,-14.3,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.75,12.22,-8.21,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.32","Neutral","True",5.83,-1.09,"2025-09-11 12:04:00"
"RMBS","Mid","Moderate","No",89.11,88.83,88.2,77.11,15.56,"0.82","Good","Uptrend","Uptrend","Hold",68,91.14,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.95","Neutral","False",3.18,2.11,"2025-09-11 12:06:00"
"PL","Mid",NA,"No",9.86,9.841,9.781,8.97,9.92,"1.79","Good","Uptrend","Uptrend","Hold",6.24,10.13,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.8-9.8","Neutral","False",6.04,-0.31,"2025-09-11 12:06:00"
"IDCC","Mid","Good","No",324.7,324.307,322.54,298.25,8.87,"-","Good","Uptrend","Uptrend","Hold",245.37,332.02,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-313.09","Higher","False",2.29,14.08,"2025-09-11 12:05:00"
"QSG","Small","Moderate","No",9.58,9.555,9.506,8.8,8.86,"2.48","Good","Uptrend","Uptrend","Hold",7.55,11.12,0.76,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.14","Neutral","False",9.06,1.13,"2025-09-11 12:07:00"
