"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",680.015,NA,"Uptrend","Uptrend","-","Lower","No",25.56,4.42,"2025-06-04 09:38:00"
"AVGO","Large",262.465,257.18,"Uptrend","Uptrend","-","Higher","No",2.16,5.98,"2025-06-04 09:38:00"
"BAC","Large",44.99,44.53,"Uptrend","Uptrend","-","Higher","No",3.35,3.47,"2025-06-04 09:39:00"
"ON","Large",48.72,48.27,"Uptrend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 09:38:00"
"SOXL",NA,19.0401,18.51,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 09:39:00"
"STM","Large",28,26.7,"Uptrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 09:38:00"
"TSM","Large",202.99,200.51,"Uptrend","Uptrend","-","Neutral","No",8.36,4.54,"2025-06-04 09:38:00"
"WFC","Large",78.5,77.14,"Uptrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 09:38:00"
"MSFT","Large",464.045,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-04 09:38:00"
"NVDA","Large",142.065,142.02,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-04 09:38:00"
"GWRE","Large",249.77,240.21,"Mixed trend","Uptrend","-","Neutral","No",-0.19,4.18,"2025-06-04 09:38:00"
"JPM","Large",266.885,265.43,"Mixed trend","Uptrend","-","Lower","No",20.38,3.89,"2025-06-04 09:38:00"
"ORCL","Large",169.75,169.84,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 09:39:00"
"SPXL",NA,157.8499,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 09:39:00"
"TNA",NA,31.1299,30.82,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-04 09:39:00"
"AAPL","Large",204.415,201.37,"Uptrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-04 09:38:00"
"AAPU",NA,22.14,21.51,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 09:39:00"
"PTON","Mid",6.905,6.6,"Uptrend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 09:38:00"
"AMZN","Large",206.6227,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-04 09:38:00"
"GOOGL","Large",167.465,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 09:38:00"
"TSLA","Large",342.2925,342.58,"Mixed trend","Mixed trend","-","Higher","No",1.75,6.28,"2025-06-04 09:38:00"
"ANAB",NA,23.48,23.21,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.64,"2025-06-04 09:39:00"
"CRWD","Large",451.75,451.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.1,6.47,"2025-06-04 09:38:00"
"HIMS","Large",58.3141,54.96,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 09:38:00"
"HPE","Large",18.375,18.52,"Mixed trend","Mixed trend","-","Higher","No",2.08,5.21,"2025-06-04 09:38:00"
"JOBY","Mid",8.0796,8.02,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-04 09:38:00"
"QBTS","Mid",17.4526,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 09:38:00"
"T","Large",27.86,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 09:39:00"
"WMT","Large",99.735,99.75,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 09:39:00"
"DLTR","Large",87.76,88.14,"Downtrend","Mixed trend","-","Higher","No",4.83,5.34,"2025-06-04 09:38:00"
"PLTR","Large",130.72,131.12,"Downtrend","Mixed trend","-","Higher","No",0.22,10.08,"2025-06-04 09:38:00"
"PLTU",NA,58.505,59.03,"Downtrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 09:39:00"
"ASAN",NA,16.19,16.02,"Mixed trend","Downtrend","-","Higher","No",NA,6.22,"2025-06-04 09:39:00"
