"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDOC","Small","No",8.36,"Moderate","Uptrend","Uptrend","-",8.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-24 07:37:00"
"TSLA","Large","No",356.52,"Moderate","Mixed trend","Uptrend","-",356.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.2,1.74,"2025-06-24 07:38:00"
"CUK","Large","No",22.33,"-","Mixed trend","Uptrend","-",22.11,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,5.71,1.55,"2025-06-24 07:35:00"
"RKLB","Large","No",32.65,"Good","Mixed trend","Uptrend","-",32.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 07:38:00"
"ZETA","Mid","No",17.86,"Moderate","Mixed trend","Uptrend","-",17.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-24 07:37:00"
"FI","Large","Yes",177.3,"Weak","Mixed trend","Uptrend","-",177.75,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.03,5.65,"2025-06-24 07:38:00"
"HIMS","Mid","No",42.67,"Moderate","Mixed trend","Downtrend","-",42.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-24 07:38:00"
"SMCI","Large","Yes",41.64,"Moderate","Mixed trend","Downtrend","-",42.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-24 07:38:00"
"MU","Large","Yes",125.34,"Good","Uptrend","Uptrend","-",124.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 07:38:00"
"SOXL",NA,"No",22.65,"Good","Uptrend","Uptrend","-",22.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-24 07:39:00"
"MSFT","Large","Yes",488.27,"Moderate","Mixed trend","Uptrend","-",488.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-24 07:38:00"
"ASTS","Large","No",50.42,"Good","Downtrend","Uptrend","-",50.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-24 07:36:00"
"META","Large","Yes",704.5,"Moderate","Uptrend","Mixed trend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 07:36:00"
"ORCL","Large","Yes",209.2,"Moderate","Uptrend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 07:39:00"
"NVDA","Large","Yes",145.51,"Good","Mixed trend","Mixed trend","-",145.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-24 07:38:00"
"AAPL","Large","Yes",203.65,"Moderate","Mixed trend","Mixed trend","-",203.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.41,"2025-06-24 07:38:00"
"AMZN","Large","Yes",211.55,"Moderate","Mixed trend","Mixed trend","-",211.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,6.14,"2025-06-24 07:39:00"
"RGTI","Mid","No",11.23,"Moderate","Mixed trend","Mixed trend","-",11.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-24 07:38:00"
"IONQ","Large","No",41.45,"Moderate","Mixed trend","Mixed trend","-",41.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.27,-1.51,"2025-06-24 07:38:00"
"QBTS","Mid","No",15.29,"Moderate","Mixed trend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-24 07:38:00"
"QUBT","Mid","No",18.05,"Good","Mixed trend","Mixed trend","-",18.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-24 07:38:00"
"AUR","Mid","No",5.48,"-","Mixed trend","Mixed trend","-",5.51,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,9,-0.47,"2025-06-24 07:21:00"
"HOOD","Large","No",78.17,"Good","Mixed trend","Mixed trend","-",77.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-24 07:39:00"
"LABU",NA,"No",57.4,"Moderate","Mixed trend","Mixed trend","-",57.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-24 07:38:00"
"AAPU",NA,"No",21.68,"Moderate","Mixed trend","Mixed trend","-",21.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-24 07:39:00"
"GOOGL","Large","Yes",167.43,"Good","Uptrend","Downtrend","-",167.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.97,"2025-06-24 07:39:00"
