"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FGI","Nano",NA,"No",10.3671,9.788,9.239,3.97,161.14,"181.02","Good","Uptrend","Uptrend","Hold",2.76,11.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.7-10.27","Neutral","True",11.83,-1.49,"2025-09-16 10:50:00"
"TOPP","Nano",NA,"No",3.23003333333333,2.836,2.572,1.99,62.31,"-","Moderate","Uptrend","Uptrend","Hold",1.72,3.94,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","2-2.17","Higher","True",8.18,-0.12,"2025-09-16 10:46:00"
"FLUX","-",NA,"No",2.47916666666667,2.469,2.453,2.07,19.77,"9.85","Moderate","Uptrend","Uptrend","Hold",1.5,2.74,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","2.12-2.3","Neutral","True",7.53,NA,"2025-09-16 10:52:00"
"JMIA","Small",NA,"No",11.9645,11.95,11.882,9.79,22.21,"11.84","Good","Mixed trend","Uptrend","Hold",6.25,12.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.29-10.59","Neutral","True",5.95,-0.56,"2025-09-16 10:51:00"
"TURB","Micro",NA,"No",15.2167,15.801,16.016,2.7,463.58,"128.54","Moderate","Mixed trend","Uptrend","Hold",2.28,20.19,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","4.73-5.62","Neutral","True",3.32,-0.35,"2025-09-16 10:51:00"
"WBTN","Mid",NA,"No",19.1005,19.146,19.239,14.96,27.68,"34.04","Moderate","Mixed trend","Uptrend","Hold",11.57,20.86,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.67-18.91","Neutral","True",5.45,-0.78,"2025-09-16 10:51:00"
"BREA","Nano",NA,"No",10.8499,10.959,11.202,6.85,58.39,"-","Moderate","Mixed trend","Uptrend","",5.94,15.17,0.99,"Moderate","Moderate reward to risk ratio zone","-","Weak","7.27-8.46","Neutral","True",7.81,-4.22,"2025-09-16 10:51:00"
"CNFR","Nano",NA,"No",1.55333333333333,1.559,1.575,1.132,37.22,"85.36","Moderate","Mixed trend","Uptrend","",0.78,2.26,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.52-1.53","Neutral","True",6.05,-2.48,"2025-09-16 10:51:00"
"RMCF","Nano",NA,"No",1.83866666666667,1.846,1.85,1.545,19.01,"16.33","Moderate","Mixed trend","Uptrend","Hold",1.46,2.3,1.22,"Moderate","Moderate reward to risk ratio zone","-","Moderate","1.68-1.8","Neutral","True",4.74,-0.64,"2025-09-16 10:51:00"
"YSXT","Micro","Moderate","No",3.16536666666667,3.188,3.256,2.63,20.36,"17.49","Moderate","Mixed trend","Uptrend","",2.32,6.09,3.16,"Moderate","Excellent reward to risk ratio zone","-","Moderate","2.77-3.07","Neutral","True",11.12,0.18,"2025-09-16 10:52:00"
"CRBP","Micro",NA,"No",10.8990333333333,11.013,10.915,9.37,16.32,"5.41","Good","Mixed trend","Uptrend","Hold",8.74,11.49,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","9.59-9.88","Higher","True",5.44,-4.76,"2025-09-16 10:52:00"
"NUKK","-",NA,"No",5.90606666666667,5.87,5.851,5.15,14.68,"26.27","Moderate","Mixed trend","Uptrend","Thrust",4.24,11.4,3.12,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.62-5.79","Neutral","True",12.79,NA,"2025-09-16 10:52:00"
"HITI","Small",NA,"No",3.66833333333333,3.671,3.693,3.68,-0.32,"3.26","Moderate","Mixed trend","Uptrend","Hold",2.63,4.08,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.6-3.63","Neutral","True",2.76,-0.09,"2025-09-16 10:52:00"
"WLAC","-",NA,"No",10.91,10.908,10.891,10.3,5.92,"6.18","Good","Mixed trend","Uptrend","Hold",10.05,11.4,0.59,"Moderate","Low reward, High risk zone"," Positive News","None","10.6-10.8","Neutral","True",0.19,NA,"2025-09-16 10:51:00"
"WLACU","-",NA,"No",11.6,11.596,11.531,10.37,11.86,"-","Moderate","Mixed trend","Uptrend","Hold",10.31,12.06,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.01-11.48","Lower","True",0.19,NA,"2025-09-16 10:49:00"
"WLACW","-",NA,"No",1.24,1.239,1.242,0.25,396,"372.68","Moderate","Mixed trend","Uptrend","Hold",0.23,1.63,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","0.8-1.23","Neutral","True",14.2,NA,"2025-09-16 10:52:00"
"BAI","-",NA,"No",34.4613333333333,34.453,34.463,34.51,-0.14,"-","Moderate","Mixed trend","Uptrend","Hold",30.21,35.53,0.25,"Good","Low reward, High risk zone","- (Price near resistance)","None","33.77-34.12","Neutral","True",2.11,NA,"2025-09-16 10:53:00"
"IUSB","-",NA,"No",46.9068666666667,46.905,46.903,46.92,-0.03,"-","Moderate","Mixed trend","Uptrend","Hold",45.09,48,0.61,"Good","Low reward, High risk zone","-","None","45.97-46.44","Higher","True",0.37,NA,"2025-09-16 10:53:00"
"APVO","Nano","Good","No",1.8468,1.862,1.9,1.44,28.25,"55.85","Moderate","Downtrend","Uptrend","",1.38,3.37,3.26,"Moderate","Excellent reward to risk ratio zone","-","None","1.8-1.83","Neutral","True",16.37,2680.54,"2025-09-16 10:51:00"
"NCT","Nano","Moderate","No",1.7383,1.706,1.556,1.3,33.72,"-","Moderate","Mixed trend","Mixed trend","Hold",1.16,5.22,6.96,"Moderate","Excellent reward to risk ratio zone","-","Moderate","1.34-1.35","Neutral","True",13.73,0.09,"2025-09-16 10:51:00"
