"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",340.655,340.83,340.85,340.84,339.73,343.67,339.52,340.56,340.41,340.245,340.08,0.17,"-0.2","Good","Uptrend","Uptrend","Hold","Neutral",339.76,340.75,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","315.27-430.75","248.43-282.57","False",2.02,8.36,"medium","quiet",FALSE,0.0925545043192095,0.0778518757895315,0.154352747478898,-0.162656428592364,-0.651812534632102,339.46098876014,337.909862582536,FALSE,"",12,293.51,1,9,0.286641088554335,336.131,323.339,NA,NA,85.4109699351674,62.7988403405671,69.3030690537085,89.6739130434755,7.94401818698528,25.5562659846518,86.231884057967,0.231208780118654,340.105248,341.11597,340.676614025104,339.702885974896,FALSE,FALSE,346.628247696705,298.419252303295,10,5.73987533211612,0.29979889897176,7.79911110211406,FALSE,FALSE,84.4204133374128,69.1986556110318,0.29636523169151,21.7146634271831,14.9230821132177,17.727052806193,4.01679389312976,4.53066985792752,2.29265509579004,0.169077864031989,2.29265509579004,4.53066985792752,4.01679389312977,17.727052806193,16.1547872737157,FALSE,340.303,340.18975,"high",FALSE,-5.39206488792688,FALSE,"2026-07-29 11:47:00",346.628247696705,298.419252303295,339.52,343.67,"Good Fundamentals & Health","","","","",50,"C","NONE",90,"A","TREND_CONFIRMED",30,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",267.2,267.05,267.2,267.12,264.21,267.39,263.58,266.15,267.211,267.084,263.2,1.52,"0.56","-","Mixed trend","Uptrend","Hold","Neutral",266.68,267.39,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","251.54-341.87","201.38-236.02","False",2.33,NA,"low","quiet",FALSE,-0.0112262844740596,0.0318215001029442,0.179964007198546,0.253259544132825,0.402059144027352,266.506319161684,265.611210884301,TRUE,"MomentumPullback",8,236.78,4,3,0.257586823721066,261.481,252.416,NA,NA,47.1652536607012,56.745468556488,73.039215686277,72.0588235294124,-4.09062342885773,11.7647058823505,39.9999999999943,0.0848086080408766,266.767804,266.3852325,267.438317974268,266.751202025732,FALSE,FALSE,265.864719023704,240.975280976296,3.50188497509878,10,0.174019499018174,6.03026198198364,FALSE,FALSE,86.4703500993419,71.0433979390079,2.68590537817556,30.2525104806474,21.4435051358967,6.93988633634834,9.45885051820899,5.48756415317804,3.02282541640961,1.51975683890578,3.02282541640961,5.48756415317804,9.45885051820898,6.93988633634834,10.3286270469614,TRUE,267.2415,267.09476,"medium",FALSE,2.53873785674296,FALSE,"2026-07-29 11:49:00",265.864719023704,240.975280976296,263.58,267.39,"","","","","",47,"C","NONE",80,"A","TREND_CONFIRMED",83,"PASS"
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",250.31,249.75,251.01,250.38,241.32,257.21,235.15,251.18,250.664,250.705,240.99,3.87,"-0.72","-","Mixed trend","Uptrend","Hold","Overbought",249.24,251.35,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","225.71-332.66","159.46-210.76","False",2.82,28.29,"low","quiet",FALSE,-0.338429686255771,-0.139631373174816,-0.145606861474024,-1.01629231255931,4.78263599639995,248.853302024595,247.314031286924,FALSE,"",2,194.44,6,-1,0.765167449023349,236.196,220.344,NA,NA,16.0945512664335,44.6884819989586,54.454488894241,24.5009074410168,-14.8132219746949,-27.3948271561399,0,0.509987744945632,250.79545,249.107170833333,251.479062050948,249.569437949052,FALSE,FALSE,242.605220288163,192.640779711837,0,6.86475671487641,0.388358089486766,8.95863524503348,FALSE,FALSE,95.2644073533619,75.401801948751,3.69030218558784,23.2993448598591,25.437233775996,24.4827929182415,14.5950647804789,12.065723495702,11.1303498490499,3.86738038922777,11.1303498490499,12.065723495702,14.5950647804789,24.4827929182415,25.9365855199843,FALSE,250.87,250.52425,"high",FALSE,7.05604210247942,FALSE,"2026-07-29 11:39:00",242.605220288163,192.640779711837,235.15,257.21,"","","Earnings Alert","","",9,"D","NONE",73,"A","TREND_CONFIRMED",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",109.81,109.79,109.81,109.8,106.97,109.935,106.97,108.99,109.831,109.741,107.27,2.37,"0.19","-","Mixed trend","Uptrend","Hold","Overbought",109.48,109.935,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","100.01-142.81","76-119.04","False",2.16,NA,"medium","quiet",FALSE,-0.0591581342434564,0.068346471043881,0.292264133710848,0.475798334705825,0.784727639851318,109.403986641102,109.040339875203,TRUE,"RSER",5,88.44,5,2,0.499810046364695,105.788,99.033,NA,NA,24.4462496805802,61.1742751502728,74.3235992948564,71.2577604046907,-4.0277598796799,-2.29937916762265,11.1111111111164,0.0369797241672216,109.518772,109.315509166667,110.00780280569,109.460707194311,FALSE,FALSE,109.515338233534,85.8556617664662,0.527110329641434,10,0.0762424821022512,3.01855665780305,FALSE,TRUE,96.4257568876883,76.2240866464216,2.64123793931316,23.6181470224023,24.7273966378919,21.8756936736959,23.0088495575221,9.18763050611515,6.54958276732001,2.3678568099189,6.54958276732001,9.18763050611515,23.0088495575221,21.8756936736959,27.5575028836465,FALSE,109.844,109.734255,"high",FALSE,5.43830248835021,FALSE,"2026-07-29 11:49:00",109.515338233534,85.8556617664662,106.97,109.94,"","","","","",47,"C","NONE",73,"A","TREND_CONFIRMED",70,"AVOID"
"ACGL","Financial Services","Insurance - Diversified","Bermuda","Large","Good","Yes",105.065,105.04,105.13,105.09,102.01,105.16,101.36,103.67,105.068,104.828,106.48,-1.33,"-1.57","-","Mixed trend","Mixed trend","Hold","Neutral",104.23,105.16,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","89.47-120.66","82.93-94.92","False",2.08,13.06,"high","quiet",FALSE,0.00475918522748473,0.27678358387019,0.965788967903128,1.01918177010721,2.08414302370773,104.107855051684,103.584658064639,FALSE,"",4,95.26,3,4,1.10192960720278,104.063,101.13,NA,NA,48.3567142008532,72.0531948001884,87.516757387285,77.1084337349396,-1.96327867310289,-16.5423599158553,0,0.0294533529479021,104.3553,103.749198333333,105.36821433739,104.21978566261,FALSE,FALSE,105.878084447005,97.5814155529947,0,2.65987296535849,0.123123467282637,2.5938102549596,FALSE,FALSE,64.4060819732603,62.8271909208004,-4.64449116542788,11.9857173310595,14.8251366120219,8.24747578817226,6.62167647655773,6.52438406164453,1.64957430340557,-1.32888805409467,1.64957430340558,6.52438406164453,6.62167647655774,8.24747578817226,8.50230430353293,FALSE,105.094,104.794,"medium",FALSE,0.504279948737659,FALSE,"2026-07-29 11:39:00",105.878084447005,97.5814155529947,101.36,105.16,"","","Earnings Alert","","",66,"B","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",65,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",175.67,175.46,175.64,175.55,165,175.68,163.855,169.99,175.457,175.037,164.66,6.69,"0.54","Very Weak","Uptrend","Uptrend","Hold","Neutral",174.21,175.68,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","91-268.71","95.5-176.73","False",4.13,12.52,"medium","quiet",FALSE,0.16249964364113,0.417285926603401,0.895985296651527,1.93518437926131,5.1853182444165,173.903950961863,172.250208061351,TRUE,"MomentumPullback",10,122.39,0,8,0.894309774796925,160.206,147.623,NA,NA,71.5935284502258,67.0842872516819,87.7004201320411,99.0825688073377,7.72277153504846,25.7180828260291,97.222222222217,0.244836680268962,174.116284,172.473031666667,175.79410934538,174.23590065462,FALSE,FALSE,164.559433216354,121.144566783646,10,10,0.308613940241999,7.89470841185789,TRUE,TRUE,96.6704711830377,71.4656810002383,5.31413239950584,-1.43634629411435,7.18774787967539,42.438984837428,28.2075609400087,25.3979584552787,19.5115313966936,6.68650552653953,19.5115313966936,25.3979584552787,28.2075609400087,42.438984837428,35.8372377609334,FALSE,175.383,175.015005,"high",FALSE,11.1800325537968,FALSE,"2026-07-29 11:47:00",164.559433216354,121.144566783646,163.85,175.68,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",51,"C","NONE",41,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.61,48.57,48.65,48.61,47.9,48.69,47.64,48.42,48.632,48.603,47.97,1.33,"-","-","Mixed trend","Uptrend","Hold","Neutral",48.51,48.69,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","42.38-54.84","36.4-42.84","False",2.09,4.65,"medium","quiet",FALSE,-0.0411268764137428,-0.13353877760657,0.195815727094711,0.496175315278069,1.43989983305509,48.4713472179362,48.2723745552541,TRUE,"RSER",4,43.17,5,2,0.516103620758309,47.523,46.055,NA,NA,28.1028780397892,52.9894676227677,68.5185185185195,55.5555555555564,-3.70370370370385,-11.1111111111129,0,0.0250998007975859,48.5372,48.2757083333333,48.723085234097,48.472914765903,FALSE,FALSE,48.0454959898798,43.9145040101202,0,10,0.0387324620927478,0.980456230095756,FALSE,FALSE,94.4283625714314,72.9423222220325,2.71754324343986,14.7544853635505,14.8086915446386,6.34434478232334,8.26280623608018,6.20493773213895,3.95637296834902,1.33416718782573,3.95637296834901,6.20493773213895,8.26280623608018,6.34434478232333,9.40689658889809,FALSE,48.646,48.598,"medium",FALSE,3.89937790830251,FALSE,"2026-07-29 11:48:00",48.0454959898798,43.9145040101202,47.64,48.69,"","","","","Undervalued",36,"D","NONE",80,"A","TREND_CONFIRMED",78,"PASS"
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Good","No",8.66,8.66,8.67,8.66,8.71,8.76,8.655,8.7,8.665,8.675,8.71,-0.57,"0.45","-","Mixed trend","Mixed trend","Hold","Neutral",8.66,8.7,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.11-10.21","6.08-8.32","False",2.51,1.18,"medium","quiet",FALSE,-0.230414746543774,-0.287852619458841,-0.0577034045008541,-0.80183276059565,-0.599159798902678,8.65415011130226,8.62969741856536,FALSE,"",4,8.34,7,0,0.64622423851684,8.705,8.888,NA,NA,16.9854152504229,37.7603895612304,0,0,-7.93650793650858,0,0,0.00547722557522398,8.681776,8.70518166666667,8.70971143961361,8.65378856038639,FALSE,FALSE,9.43559038013711,8.51540961986289,0,0,0.00584988869774037,0.208131759416121,FALSE,FALSE,29.6945149789917,40.6321697635017,-1.52601674437695,0.440733008582698,-3.77777777777778,-7.67590618336888,-6.37837837837838,-1.47895335608645,0.115606936416183,-0.574052812858791,0.11560693641619,-1.47895335608645,-6.37837837837838,-7.67590618336888,10.8060657249867,FALSE,8.666,8.68175,"medium",TRUE,-0.702254394965058,FALSE,"2026-07-29 11:38:00",9.43559038013711,8.51540961986289,8.65,8.76,"","","Earnings Alert","","",9,"D","NONE",11,"D","NONE",68,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",263.42,263.57,263.65,263.61,249.99,263.8529,248.54,254.55,263.451,263.162,249.18,5.71,"0.15","Moderate","Mixed trend","Uptrend","Hold","Neutral",262.14,263.7599,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","160.76-375.67","155.98-304.09","False",3.89,17.49,"medium","quiet",FALSE,0.0265805961647971,0.0645773979107373,0.178741205552397,0.689945148405102,3.45206770608335,261.786047848673,259.999282579523,TRUE,"RSER",6,200.39,3,4,0.601893813815192,244.419,229.929,NA,NA,44.0960781162172,57.8452960594879,80.2184968090523,70.4409079050353,-0.443393524672241,-11.3053308983386,22.7324391907292,0.174298594370791,262.78569,260.846336666667,263.852429949072,262.273820050928,FALSE,FALSE,252.829166932777,202.564833067223,0,10,0.355680459687584,11.4668129957748,FALSE,TRUE,90.5718508058475,68.5333363389992,5.13435893496879,5.06960232938455,27.6507075014538,28.4850258511365,17.3049519059494,20.6356475544972,17.0183465861135,5.71474436150574,17.0183465861135,20.6356475544972,17.3049519059494,28.4850258511365,24.8139487513482,FALSE,263.461,263.063125,"high",FALSE,4.33093556309004,FALSE,"2026-07-29 11:47:00",252.829166932777,202.564833067223,248.54,263.85,"","","","","",79,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",90,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",278.849,278.82,279.01,278.91,264.88,279.005,261.5,275.61,278.649,278.402,264.17,5.56,"0.24","-","Uptrend","Uptrend","Hold","Overbought",277.7,279.005,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","258.14-367.95","193.27-246.76","False",2.4,10.94,"medium","quiet",FALSE,0.154083758350684,0.208071297660548,0.208071297660548,0.364964817247651,2.74465733235078,277.404113717963,275.984916907162,TRUE,"MomentumPullback",9,226.65,0,8,0.371355315230262,262.784,248.841,NA,NA,86.8527230921223,63.3312210803391,75.511861397255,85.2132701421796,7.53072834482895,-1.56358936195093,79.0575916230351,0.240891469291609,278.240934,276.986161666667,278.885241718668,277.853418281332,TRUE,FALSE,268.881262070369,229.118137929631,10,10,0.297110528843199,8.15188588849649,FALSE,FALSE,94.9070852276685,75.5746065014264,6.32109546293506,31.1613358419567,24.9211540184571,24.513954007591,12.6799207984806,14.6960348798947,11.49946019433,5.55664912745579,11.49946019433,14.6960348798947,12.6799207984806,24.513954007591,17.3548565382241,FALSE,278.5668,278.36933,"high",FALSE,-0.00583139263709676,FALSE,"2026-07-29 11:39:00",268.881262070369,229.118137929631,261.5,279,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",77,"A","TREND_CONFIRMED",35,"AVOID"
