"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",72.9065333333333,72.312,70.053,49.98,45.87,39.28,"-","Uptrend","Uptrend","Hold",18.52,96.18,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.22-62.76","Neutral","True",6.64,-13.22,"2025-09-23 09:42:00"
"IPDN","Nano",NA,"No",4.8233,4.803,4.568,2.86,68.65,49.1,"-","Uptrend","Uptrend","MomentumPullback",2.65,12.67,3.68,"Good","Excellent reward to risk ratio zone","-","Strong","4.18-4.44","Neutral","True",15.42,-1.48,"2025-09-23 09:42:00"
"HOLO","Micro","Moderate","No",6.45333333333333,6.474,6.661,5.56,16.07,26.7,"-","Mixed trend","Uptrend","Hold",4.63,7.24,0.51,"Moderate","Low reward, High risk zone","-","Strong","6.32-6.39","Higher","True",15.74,444.51,"2025-09-23 09:42:00"
"SAVA","Micro",NA,"No",2.55766666666667,2.595,2.645,2.32,10.24,15.6,"-","Mixed trend","Uptrend","Hold",2.05,2.89,0.65,"Moderate","Low reward, High risk zone","-","Strong","2.51-2.53","Higher","True",6.74,-2.63,"2025-09-23 09:42:00"
"JZXN","Micro",NA,"No",1.34166666666667,1.363,1.375,1.12,19.79,19.09,"-","Mixed trend","Uptrend","Hold",0.9,1.49,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.18-1.33","Higher","True",14.56,-5.94,"2025-09-23 09:42:00"
"HOWL","Micro",NA,"No",2.07413333333333,2.081,2.096,1.84,12.72,15.54,"-","Mixed trend","Uptrend","Hold",1.28,2.28,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1.93-2.05","Neutral","True",8.03,-1.64,"2025-09-23 09:42:00"
"HAL","Large","Good","Yes",23.6583333333333,23.554,23.262,22.61,4.64,0.92,"-","Uptrend","Uptrend","Hold",21.04,24.27,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.69-22.79","Higher","False",3.59,2.13,"2025-09-23 09:42:00"
"SBSW","Mid",NA,"No",10.5183333333333,10.495,10.425,10.07,4.45,2.62,"-","Uptrend","Uptrend","Hold",8.34,10.79,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.25-10.25","Neutral","False",6.06,-0.29,"2025-09-23 09:42:00"
"CRK","Mid",NA,"No",18.2709666666667,18.216,18.06,17.67,3.4,2.15,"-","Uptrend","Uptrend","Hold",16.11,24.58,2.9,"Moderate","Good reward to risk ratio zone","-","Moderate","17.77-17.85","Neutral","False",5.72,-0.25,"2025-09-23 09:42:00"
"UAMY","Small",NA,"No",7.7598,7.702,7.462,6.45,20.31,10.2,"-","Uptrend","Uptrend","Hold",3.95,8.03,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.43-6.98","Neutral","False",8.92,-0.01,"2025-09-23 09:42:00"
"AGMH","Nano","Moderate","No",10.9157666666667,10.167,9.55,9.67,12.88,-2.77,"-","Uptrend","Uptrend","Hold",2.2,18.51,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","8.89-9.07","Lower","False",22.15,7,"2025-09-23 09:42:00"
"POET","Small",NA,"No",5.91673333333333,5.831,5.579,5.16,14.67,1.54,"-","Uptrend","Uptrend","Hold",4.94,7.78,1.92,"Hold","Good reward to risk ratio zone","-","Weak","5.1-5.18","Higher","False",8.43,-0.81,"2025-09-23 09:42:00"
"VUZI","Micro",NA,"No",3.90793333333333,3.899,3.688,3.38,15.62,-0.17,"-","Uptrend","Uptrend","Hold",2.12,4.19,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.19-3.28","Neutral","False",9.42,-0.52,"2025-09-23 09:42:00"
"SES","Small",NA,"No",2.09976666666667,2.072,2.051,1.85,13.5,10.95,"-","Uptrend","Uptrend","Hold",1.11,2.17,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2-2","Neutral","False",12.6,-0.31,"2025-09-23 09:42:00"
"CPSH","Micro",NA,"No",4.1274,4.075,3.989,3.65,13.08,8.15,"-","Uptrend","Uptrend","Hold",2.94,4.43,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.71-3.89","Neutral","False",6.06,-0.13,"2025-09-23 09:42:00"
"F","Large","Moderate","Yes",11.7796666666667,11.769,11.731,11.66,1.03,0.17,"-","Uptrend","Uptrend","Hold",11.09,12.26,0.67,"Moderate","Low reward, High risk zone"," Negative EPS","Weak","11.54-11.66","Higher","False",2.87,0.78,"2025-09-23 09:42:00"
"GFAI","Nano",NA,"No",1.26626666666667,1.255,1.234,1.21,4.65,0.02,"-","Uptrend","Uptrend","Hold",1.1,1.53,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.19-1.21","Neutral","False",7.69,-0.53,"2025-09-23 09:43:00"
"TSLA","Large","Moderate","Yes",434.609966666667,435.209,436.942,434.21,0.09,1.19,"-","Mixed trend","Uptrend","Hold",330.99,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Higher","False",5.73,1.66,"2025-09-23 09:41:00"
"JBL","Large","Good","Yes",236.58,236.398,NA,233.23,1.44,0.31,"-","Mixed trend","Uptrend","Hold",207.89,242.49,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","231.85-234.05","Neutral","False",3.84,5.25,"2025-09-23 09:41:00"
"PLUG","Mid",NA,"No",2.86643333333333,2.862,2.902,2.65,8.17,11.24,"-","Mixed trend","Uptrend","Hold",1.56,3.07,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.79-2.83","Higher","False",8.96,-2.28,"2025-09-23 09:41:00"
"BBAI","Mid",NA,"No",7.30203333333333,7.35,7.378,7.08,3.14,3.75,"-","Mixed trend","Uptrend","Hold",5.31,8.78,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong","7.01-7.12","Neutral","False",9.58,-1.58,"2025-09-23 09:41:00"
"IONQ","Large",NA,"No",73.1663,73.179,73.701,71.94,1.7,3.02,"-","Mixed trend","Uptrend","Hold",42.77,77.85,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","74.91-74.91","Higher","False",9.02,-2.06,"2025-09-23 09:41:00"
"BTG","Mid",NA,"No",4.94666666666667,4.946,4.927,4.76,3.92,2.6,"-","Mixed trend","Uptrend","Hold",3.74,5.09,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.77-4.86","Neutral","False",3.79,-0.35,"2025-09-23 09:41:00"
"CLSK","Mid","Moderate","No",14.4462333333333,14.494,14.626,13.74,5.14,7.47,"-","Mixed trend","Uptrend","Hold",10.27,15.21,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Higher","False",7.66,0.86,"2025-09-23 09:41:00"
"RGTI","Mid",NA,"No",29.5256666666667,29.57,29.602,28.37,4.07,3.33,"-","Mixed trend","Uptrend","Hold",15.78,32.08,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.58","Neutral","False",10.72,-0.88,"2025-09-23 09:41:00"
"TSM","Large","Moderate","No",281.09,281.067,281.611,272.63,3.1,3.79,"-","Mixed trend","Uptrend","Hold",235.58,288.86,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","275.47-278.28","Higher","False",3.88,9.24,"2025-09-23 09:42:00"
"AMAT","Large","Good","Yes",200.487333333333,200.112,200.212,200.52,-0.02,0.24,"-","Mixed trend","Uptrend","Hold",170.93,205.89,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","196.48-198.49","Neutral","False",4.81,8.38,"2025-09-23 09:42:00"
"ABCL","Small",NA,"No",4.91333333333333,4.906,4.987,4.83,1.73,5.36,"-","Mixed trend","Uptrend","Hold",4.21,5.95,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong","4.81-4.86","Higher","False",7,-0.56,"2025-09-23 09:42:00"
"SNDK","Large",NA,"No",108.23,108.281,106.917,102.92,5.16,1.17,"-","Mixed trend","Uptrend","Hold",53.31,111.91,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","103.39-104.01","Neutral","False",4.08,-11.32,"2025-09-23 09:42:00"
"PPTA","Mid",NA,"No",19.6883333333333,19.669,19.516,18.86,4.39,2.18,"-","Mixed trend","Uptrend","Hold",16.39,20.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","19.03-19.26","Higher","False",7.42,-0.31,"2025-09-23 09:42:00"
"TMC","Mid",NA,"No",5.9933,6,5.953,5.77,3.87,1.54,"-","Mixed trend","Uptrend","Hold",5.3,8.82,4.34,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.83-5.87","Neutral","False",8.78,-0.38,"2025-09-23 09:42:00"
"EXK","Mid",NA,"No",8.08353333333333,8.089,8.043,7.82,3.37,1.58,"-","Mixed trend","Uptrend","Hold",5.53,8.34,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","7.72-7.91","Neutral","False",5.83,-0.27,"2025-09-23 09:42:00"
"AG","Mid",NA,"No",12.4833333333333,12.516,12.471,12.14,2.83,1.67,"-","Mixed trend","Uptrend","Hold",8.68,12.95,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.45-12.45","Neutral","False",4.98,-0.01,"2025-09-23 09:42:00"
