"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTU","Mid","No",17.46,"Moderate","Good","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.37,"Neutral","True",5.44,2.7,"2025-07-22 14:46:00"
"KSS","Small","No",14.5117,"Moderate","Moderate","Uptrend","Uptrend",10.24,15.81,0.3,"Balanced Zone",14.44,"Neutral","True",7.61,1.09,"2025-07-22 14:47:00"
"NAIL","ETF","No",67.1999,"Moderate","Good","Uptrend","Uptrend",53.46,62.89,0,"High Value Zone: breakout above resistance; watch for pullback",66.86,"Neutral","True",8.81,NA,"2025-07-22 14:47:00"
"RETL","ETF","No",9.22,"Moderate","Moderate","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.17,"Neutral","True",7.18,NA,"2025-07-22 14:47:00"
"GPC","Large","Yes",132.095,"Moderate","Good","Mixed trend","Uptrend",121.76,129.19,0,"High Value Zone: breakout above resistance; watch for pullback",130.78,"Neutral","True",2.27,6.08,"2025-07-22 14:45:00"
"NOC","Large","Yes",565.21,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",559.56,"Neutral","True",3,25.35,"2025-07-22 14:45:00"
"CIFR","Mid","No",6.8886,"Hold","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback",6.82,"Neutral","True",8.6,-0.38,"2025-07-22 14:46:00"
"MEDP","Large","No",481.37,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",476.56,"Neutral","True",4.41,13.1,"2025-07-22 14:46:00"
"MPW","Mid","No",4.42,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.6,"Balanced Zone",4.4,"Neutral","True",3.86,-2.76,"2025-07-22 14:46:00"
"ICLR","Large","No",159.01,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.82,"Neutral","True",5.49,9.17,"2025-07-22 14:46:00"
"HCC","Mid","No",59.48,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.09,"Neutral","True",4.99,2,"2025-07-22 14:46:00"
"CRL","Mid","Yes",163.05,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",161.42,"Neutral","True",3.94,-0.6,"2025-07-22 14:47:00"
"PONY","Mid","No",14.0199,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.51,"Balanced Zone",14,"Neutral","True",11.66,-0.85,"2025-07-22 14:47:00"
"FLWS","Small","No",6.58,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",6.62,"Neutral","True",5.33,-2.64,"2025-07-22 14:47:00"
"WOOF","Small","No",4.065,"Moderate","Moderate","Mixed trend","Uptrend",3,3.69,0,"High Value Zone: breakout above resistance; watch for pullback",4.03,"Neutral","True",5.86,-0.24,"2025-07-22 14:47:00"
"DNUT","Small","No",3.9477,"Moderate","Good","Mixed trend","Uptrend",3.12,3.71,0,"High Value Zone: breakout above resistance; watch for pullback",3.91,"Neutral","True",8.67,-0.13,"2025-07-22 14:47:00"
"IOVA","Small","No",3.035,"Hold","Moderate","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback",3.01,"Neutral","True",7.67,-1.22,"2025-07-22 14:47:00"
"EFX","Large","Yes",241.125,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.46,"Neutral","True",4.22,4.91,"2025-07-22 14:44:00"
"PM","Large","Yes",167.25,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",168.65,"Neutral","True",2.51,6.35,"2025-07-22 14:45:00"
"PNR","Large","Yes",104.19,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,1,"Balanced Zone",103.15,"Neutral","True",2.44,3.87,"2025-07-22 14:45:00"
"RTX","Large","Yes",149.845,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.73,"Balanced Zone",148.34,"Neutral","True",2.13,3.41,"2025-07-22 14:45:00"
"SHW","Large","Yes",335.3125,"Moderate","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",331.96,"Higher","True",2.77,10.58,"2025-07-22 14:45:00"
"DFEN","ETF","No",55,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.06,"Balanced Zone",54.45,"Neutral","True",5.95,NA,"2025-07-22 14:47:00"
"AAPD","ETF","No",16.8629,"Good","Moderate","Mixed trend","Mixed trend",16.86,17.67,181.29,"Low Value Zone - Price near support",16.89,"Neutral","True",2.48,NA,"2025-07-22 14:45:00"
"MSCI","Large","Yes",533.96,"Hold","Moderate","Uptrend","Downtrend",553.61,585.33,0,"Low Value Zone",538.61,"Neutral","True",2.6,14.56,"2025-07-22 14:45:00"
"BMI","Mid","No",208.9275,"Hold","Moderate","Uptrend","Downtrend",231.53,248.39,0,"Low Value Zone",211.65,"Neutral","True",2.01,4.54,"2025-07-22 14:46:00"
"GM","Large","Yes",49.255,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",49.71,"Neutral","True",3.86,7.16,"2025-07-22 14:44:00"
"THC","Large","No",154.91,"Moderate","Moderate","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone",163.17,"Neutral","True",3.44,15.6,"2025-07-22 14:45:00"
"NOK","Large","No",4.505,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.53,"Neutral","True",2.82,0.26,"2025-07-22 14:45:00"
"LMT","Large","Yes",419.5135,"Hold","Moderate","Downtrend","Downtrend",448.17,473.72,0,"Buy signal generated - watch for further decline",420.72,"Neutral","True",2.81,23.21,"2025-07-22 14:45:00"
"GOOGL","Large","Yes",191.245,"Moderate","Good","Uptrend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback",191.11,"Neutral","False",3.7,8.96,"2025-07-22 14:50:00"
"CSGP","Large","Yes",85.17,"Moderate","Good","Uptrend","Uptrend",82.14,86.55,0.46,"High Value Zone - Price near resistance",84.93,"Neutral","False",3.32,0.28,"2025-07-22 14:44:00"
"PCAR","Large","Yes",97.62,"Good","Good","Uptrend","Uptrend",92.88,98.13,0.11,"High Value Zone - Price near resistance",97.13,"Neutral","False",2.25,6.59,"2025-07-22 14:44:00"
"DGX","Large","Yes",178.21,"Good","Moderate","Uptrend","Uptrend",166.98,175.3,0,"High Value Zone: breakout above resistance; watch for pullback",177.32,"Neutral","False",1.71,7.91,"2025-07-22 14:44:00"
"QS","Mid","No",13.685,"Hold","Good","Uptrend","Uptrend",9.36,14.18,0.11,"Balanced Zone",13.62,"Neutral","False",6.7,-0.91,"2025-07-22 14:45:00"
"DFH","Mid","No",28.43,"Moderate","Good","Uptrend","Uptrend",24.74,28.2,0,"High Value Zone: breakout above resistance; watch for pullback",28.29,"Higher","False",5.51,3.33,"2025-07-22 14:46:00"
"PII","Mid","No",51.77,"Hold","Good","Uptrend","Uptrend",45.21,50.31,0,"High Value Zone: breakout above resistance; watch for pullback",51.51,"Neutral","False",4.58,0.71,"2025-07-22 14:46:00"
"KBH","Mid","No",59.2,"Moderate","Good","Uptrend","Uptrend",53.42,57.42,0,"High Value Zone: breakout above resistance; watch for pullback",58.9,"Neutral","False",4.87,7.54,"2025-07-22 14:47:00"
"DPST","ETF","No",104.81,"Hold","Moderate","Uptrend","Uptrend",92.59,106.09,0.11,"High Value Zone - Price near resistance",104.29,"Neutral","False",10.11,NA,"2025-07-22 14:47:00"
"IBIT","ETF","No",67.88,"Hold","Good","Uptrend","Uptrend",63.85,68.5,0.15,"High Value Zone - Price near resistance",67.62,"Neutral","False",3.52,NA,"2025-07-22 14:49:00"
"AVUV","ETF","No",95.42,"Moderate","Good","Uptrend","Uptrend",91.52,95.93,0.13,"High Value Zone - Price near resistance",94.94,"Neutral","False",2.43,NA,"2025-07-22 14:49:00"
"TSLA","Large","No",334.05,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.43,"Balanced Zone",330.71,"Neutral","False",5.74,1.74,"2025-07-22 14:46:00"
"EWBC","Large","No",109.47,"Moderate","Good","Mixed trend","Uptrend",102.85,110.03,0.08,"High Value Zone - Price near resistance",109.27,"Neutral","False",3.11,8.38,"2025-07-22 14:44:00"
"DHI","Large","Yes",152.68,"Moderate","Good","Mixed trend","Uptrend",129.34,144.32,0,"High Value Zone: breakout above resistance; watch for pullback",151.15,"Neutral","False",3.39,13.19,"2025-07-22 14:44:00"
"PHM","Large","Yes",120.66,"Hold","Good","Mixed trend","Uptrend",106.86,116.64,0,"High Value Zone: breakout above resistance; watch for pullback",119.45,"Neutral","False",4.1,14.16,"2025-07-22 14:45:00"
"SYF","Large","Yes",70.49,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.25,"High Value Zone - Price near resistance",70.31,"Neutral","False",3.27,7.3,"2025-07-22 14:45:00"
"WBD","Large","Yes",12.9,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.04,"High Value Zone - Price near resistance",12.9,"Neutral","False",4.94,-4.4,"2025-07-22 14:45:00"
"VALE","Large","No",10.385,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.37,"Neutral","False",3.27,1.38,"2025-07-22 14:46:00"
"CLF","Mid","No",11.375,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.28,"Neutral","False",8.05,-3.41,"2025-07-22 14:46:00"
"GRAB","Large","No",5.405,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.43,"Neutral","False",5.96,0.01,"2025-07-22 14:46:00"
"LAC","Small","No",3.335,"Hold","Good","Mixed trend","Uptrend",2.87,3.36,0.06,"High Value Zone - Price near resistance",3.31,"Neutral","False",5.17,-0.22,"2025-07-22 14:46:00"
"TGT","Large","Yes",106.37,"Moderate","Good","Mixed trend","Uptrend",99.61,105.64,0,"High Value Zone: breakout above resistance; watch for pullback",105.31,"Neutral","False",3.94,9.1,"2025-07-22 14:46:00"
"TOL","Large","No",126.78,"Moderate","Good","Mixed trend","Uptrend",113.47,123.53,0,"High Value Zone: breakout above resistance; watch for pullback",125.51,"Neutral","False",3.9,13.46,"2025-07-22 14:47:00"
"MTH","Mid","No",75.815,"Moderate","Good","Mixed trend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback",75.68,"Neutral","False",4.53,9.88,"2025-07-22 14:47:00"
"CNR","Mid","No",83.75,"Hold","Good","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",83.52,"Neutral","False",5.86,4.84,"2025-07-22 14:47:00"
"LEN","Large","Yes",118.75,"Moderate","Good","Mixed trend","Uptrend",108.18,115.86,0,"High Value Zone: breakout above resistance; watch for pullback",117.76,"Neutral","False",3.85,12.07,"2025-07-22 14:47:00"
"RH","Mid","No",210.89,"Moderate","Moderate","Mixed trend","Uptrend",187.99,212.46,0.07,"High Value Zone - Price near resistance",209.29,"Neutral","False",7.45,4.22,"2025-07-22 14:47:00"
"FTRE","Small","No",5.865,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.08,"High Value Zone - Price near resistance",5.8,"Neutral","False",9.57,-8.39,"2025-07-22 14:47:00"
