"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.93,46.96,47.01,46.98,47.25,47.49,46.89,47.2,46.977,47.033,46.26,1.45,"1.77","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.89,47.17,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","42.93-54.5","34.53-48.26","False",5.44,4.78,"medium","quiet",FALSE,-0.148936170212767,-0.106428267347802,-0.845129938728077,-0.403225806451608,1.44614253907178,46.83842801782,46.609044540269,FALSE,"",4,43.37,6,-1,0.543678322928457,47.216,48.911,NA,NA,15.8218674248838,33.2621528083882,44.6806117858753,25,-2.05759147136876,-27.6315789473698,0,0.0396232255118687,47.1904,47.131225,47.1524858093235,46.8975141906765,FALSE,FALSE,53.2624453526707,46.0285546473293,0,10,0.0516159761933353,2.00072239735034,FALSE,TRUE,39.3980721868778,41.7651597556784,2.76588593780476,-14.6261597234855,-1.40756302521009,-8.94450911913077,-8.07051909892262,-2.83643892339544,-0.0425985090521898,1.44833549502811,-0.0425985090521941,-2.83643892339543,-8.07051909892262,-8.94450911913077,15.7160935440346,FALSE,46.992,47.025,"low",TRUE,4.20189345907788,FALSE,"2026-09-17 11:04:00",53.2624453526707,46.0285546473293,46.89,47.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",13,"D","NONE",83,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",332.78,332.92,332.98,332.95,334.77,335.58,330.1833,333.7,332.694,332.668,332.41,0.11,"0.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",332.2,332.96,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","264.66-400.9","248.21-300.36","False",2.01,8.74,"medium","quiet",FALSE,0.0751811866598503,0.0842105263157813,-0.199433189881396,0.589426593718825,-0.418935902806881,331.927141217314,330.372304871189,TRUE,"MomentumPullback",7,302.45,1,6,0.200945681197103,330.96,323.429,NA,NA,63.9197466915433,52.345917755641,71.2675438596486,76.315789473683,4.10410665968428,22.3815789473675,57.1428571428513,0.126675972467195,332.988894,332.864533333333,332.916064431013,332.248425568987,FALSE,FALSE,338.37740018647,303.99759981353,7.67047282026523,0.727592423376681,0.273335176707316,7.21032876449517,FALSE,FALSE,74.4921829203959,62.4414461665818,0.287831995508945,13.171229382758,7.09619283622436,5.03424549442919,2.40645002461841,1.90158312153596,-0.0900684520235413,0.111308324057624,-0.0900684520235395,1.90158312153597,2.40645002461841,5.03424549442919,11.3092341498841,FALSE,332.69598,332.582245,"medium",FALSE,0.617265966719765,FALSE,"2026-09-17 10:59:00",338.37740018647,303.99759981353,330.18,335.58,"","","","","",42,"C","NONE",88,"A","TREND_CONFIRMED",95,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.96,35.92,36,35.96,35.88,36.08,35.7,35.93,35.998,36.003,35.5,1.3,"1.11","-","Mixed trend","Mixed trend","Hold","Neutral",35.955,36.08,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.48-39.44","31.9-35.47","False",1.87,3.3,"medium","normal",FALSE,-0.198991443645456,0,0.320825777653793,-0.265146052208249,1.06829979848172,35.9215378606004,35.7256853656131,FALSE,"",6,34.72,5,1,0.387330436126258,35.981,36.328,NA,NA,21.6586722577925,45.433513147415,29.0555555555572,4.00000000000205,-14.7390572390566,0,4.16666666666864,0.0545458706039018,35.945332,35.6926908333333,36.0846337493989,35.9454062506011,FALSE,FALSE,37.321451483664,35.595548516336,0,10,0.0334667927356513,0.577601631090303,FALSE,TRUE,48.4464092819928,43.8097515522266,8.73616781203857,2.77222063446699,-0.882028665931644,-0.745238752415115,-1.82910182910183,-1.1544804837823,-0.360210584649494,1.29577464788733,-0.36021058464949,-1.15448048378231,-1.82910182910183,-0.745238752415112,4.84864832616875,FALSE,36.01502,36.01502,"low",TRUE,0.869808322990473,FALSE,"2026-09-17 11:05:00",37.321451483664,35.595548516336,35.7,36.08,"","","","Strong fundamentals, below 50/200-day averages","",22,"D","NONE",28,"D","NONE",85,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.23,2.23,2.24,2.24,2.17,2.25,2.125,2.2,2.229,2.23,2.12,5.19,"2.9","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.22,2.25,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Higher","1.99-2.92","1.27-3.03","False",9.23,-0.58,"medium","quiet",FALSE,-0.223713646532434,-0.00448410385185467,0.450450450450441,2.76497695852535,4.69483568075118,2.21314657026788,2.17144044756415,TRUE,"MomentumPullback",7,1.95,5,6,1.39877199940329,2.294,2.474,NA,NA,56.459213448573,51.9299449830108,30.4444444444439,39.9999999999993,-1.40740740740737,5.33333333333326,66.6666666666667,0.00306137224133275,2.2204,2.19288666666667,2.2492589970755,2.2182310029245,FALSE,FALSE,2.94006857032309,2.13843142967691,10,10,0.00688430103721567,0.159088007196951,FALSE,TRUE,35.7127905145031,40.1979884225677,4.96285203538484,-21.4788732394366,-3.87931034482758,-7.08333333333333,-20.0716845878136,-12.890625,-5.50847457627118,5.18867924528301,-5.50847457627118,-12.890625,-20.0716845878136,-7.08333333333333,37.4871566850896,FALSE,2.22832,2.233745,"medium",TRUE,7.55500901902205,FALSE,"2026-09-17 11:03:00",2.94006857032309,2.13843142967691,2.12,2.25,"","News Alert","","","",36,"D","NONE",17,"D","NONE",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",262.5,262.38,262.53,262.46,262.61,263.73,260.88,262.52,262.416,262.556,262.51,0,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",262.12,263.035,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","218.18-306.82","200.51-241.57","False",2.46,NA,"medium","quiet",FALSE,-0.0304669053240856,-0.00761846716439959,0.0342974734194486,0.50251256281407,0.18701576275715,261.913695632087,260.823078037011,TRUE,"MomentumPullback",7,242.27,3,3,0.355829621008227,261.076,258.259,NA,NA,57.9837779836774,48.5587103890467,13.9194139194142,41.7582417582427,-6.75516697414425,41.7582417582427,95.0000000000043,0.219271521183118,262.484788,262.491650833333,263.126491120061,262.193528879939,FALSE,FALSE,268.728979565735,250.277020434265,10,0,0.206603451004445,5.53521116370796,TRUE,FALSE,75.3603903938618,57.4480441879449,-0.0151216666464578,12.6126126126126,6.62063363119416,-1.30465842012258,0.298028427326904,2.94117647058824,0.278870764411513,-0.00380937869033214,0.27887076441151,2.94117647058822,0.298028427326913,-1.30465842012258,7.37261419344593,FALSE,262.414,262.66001,"low",FALSE,-0.751521815582545,FALSE,"2026-09-17 11:06:00",268.728979565735,250.277020434265,260.88,263.73,"","","","","",26,"D","NONE",54,"C","NONE",60,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83.36,83.34,83.45,83.4,84.32,84.745,83.095,83.39,83.356,83.386,83.72,-0.43,"-","-","Mixed trend","Mixed trend","Hold","Neutral",83.305,83.575,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","73.21-93.51","73.58-80.81","False",1.84,5.46,"medium","quiet",FALSE,0.0299994000120066,-0.155707270331771,0.0600168047053141,0.288739172281033,0.944538629208042,83.2532733728541,82.9838635769779,FALSE,"",7,81.06,2,7,0.336448020477087,84.076,85.201,NA,NA,56.0312312158778,47.1005871724935,18.518518518516,20.3703703703679,5.71932476694275,0,23.0769230769248,0.0225277606516682,83.3435,83.190625,83.5578430142142,83.2776569857858,FALSE,FALSE,86.8017689790168,83.2332310209832,10,0,0.0517607783312323,1.48504791984971,FALSE,FALSE,13.1801496862142,35.7803548079927,-1.5695674166896,-5.43391945547363,-6.2422674614779,-3.90778097982709,-1.8947863951983,-1.48900969038053,-1.72129214807828,-0.430004777830864,-1.72129214807828,-1.48900969038053,-1.8947863951983,-3.90778097982709,4.28739568830853,FALSE,83.342,83.41775,"low",TRUE,-1.92857898385427,FALSE,"2026-09-17 10:59:00",86.8017689790168,83.2332310209832,83.1,84.75,"","","","","Undervalued",30,"D","NONE",2,"D","NONE",70,"PASS"
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",9.435,9.42,9.44,9.43,8.295,9.83,8.285,9.03,9.475,9.505,8.04,17.35,"2.68","Very Weak","Downtrend","Uptrend","Hold","Neutral",9.418,9.635,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","4.76-13.95","2.35-7.26","True",7.49,-0.8,"medium","normal",FALSE,-0.892857142857133,-1.46214099216709,-1.15243583027763,5.65509518477045,17.5700934579439,9.36946777826024,9.08347388898646,TRUE,"MeanReversion",4,7.18,9,-1,1.69212488752713,8.582,8.687,NA,NA,11.4895229722965,39.8828474402418,14.5771790933086,7.83410138248903,-10.2406554019456,-7.55051400212691,16.6666666666678,0.0422788363130231,9.529458,8.98594916666667,9.59996519666785,9.44022480333215,FALSE,FALSE,9.85147419734217,7.79502580265783,0,10,0.0486198250280984,0.638926241877154,FALSE,TRUE,88.3759578652963,58.0425461993572,17.2926795823427,27.3279352226721,12.3214285714286,-5.55555555555555,7.21590909090909,14.502427184466,16.6254635352287,17.3507462686567,16.6254635352287,14.502427184466,7.21590909090908,-5.55555555555556,26.381546985812,FALSE,9.49,9.520095,"low",FALSE,1.73096209516738,TRUE,"2026-09-17 11:02:00",9.85147419734217,7.79502580265783,8.29,9.83,"","","","","",17,"D","NONE",69,"B","NONE",83,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",100.765,100.8,100.85,100.82,102.15,102.54,100.33,101.02,100.786,100.741,102.36,-1.56,"0.14","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",100.5,100.915,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","79.38-122.15","87-106.34","False",2.24,3.09,"medium","quiet",FALSE,-0.0198442228506187,0.198876348630242,0.253706098895628,-0.227734046239917,-1.23983142213075,100.418098811206,100.048221777688,FALSE,"",6,99.05,8,4,0.372840385013754,102.297,106.128,NA,NA,34.8294033129191,52.2702187604126,71.8875502008029,63.8554216867462,-0.535475234269917,-9.63855421686883,0,0.0257390753431402,100.679202,101.191604166667,100.929208522389,100.554301477611,FALSE,FALSE,119.352557474421,97.9399425255791,0,0,0.0821171471529545,2.54733823092217,FALSE,FALSE,17.0003565748528,33.474412024779,-3.21122088841115,12.098119924352,-4.67789234698703,-11.9417984794197,-8.78519054947044,-2.51064241486068,-2.25531089339412,-1.55822586948026,-2.25531089339412,-2.51064241486068,-8.78519054947045,-11.9417984794197,21.8630054262585,FALSE,100.805,100.741755,"high",TRUE,3.07366091995219,FALSE,"2026-09-17 11:05:00",119.352557474421,97.9399425255791,100.33,102.54,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",13,"D","NONE",90,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.77,62.71,62.79,62.75,63.19,63.785,62.43,62.84,62.728,62.695,62.81,-0.06,"0.43","-","Uptrend","Mixed trend","Hold","Neutral",62.55,62.83,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","43.33-82.21","48.4-70.68","False",3.04,2.78,"medium","quiet",FALSE,0.159565980532953,0.127612059339616,0.247544518086722,0.199537073988347,-0.396699460488734,62.4868499914859,62.1760303831466,FALSE,"",9,59.88,0,8,0.433532963830533,63.471,65.063,NA,NA,82.7958587002258,55.5289300391018,83.3333333333328,100,9.95370370370315,22.7272727272741,100,0.0288097205814988,62.73515,62.8972708333333,62.8306077935934,62.5593922064066,FALSE,FALSE,68.6335000676136,61.6274999323865,10,0,0.0633721188558035,2.22263055168363,TRUE,TRUE,23.9290881675656,40.3928848483115,-0.101774511665418,-8.71146015125073,-16.1949265687583,-3.49015990159902,-5.55221185675593,-0.190809349658129,-2.83281733746129,-0.0636841267314108,-2.83281733746129,-0.190809349658128,-5.55221185675593,-3.49015990159902,11.3683017206825,FALSE,62.721,62.695,"medium",FALSE,-0.737022623007856,FALSE,"2026-09-17 11:05:00",68.6335000676136,61.6274999323865,62.43,63.78,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",2,"D","NONE",55,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.71,48.73,48.77,48.75,49.01,49.22,48.59,48.91,48.718,48.867,48.93,-0.45,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.66,49.22,"","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","43.48-53.94","37.45-46.92","False",1.97,4.69,"high","normal",FALSE,-0.204876049989759,-0.520780149086087,0.169657087039233,0.391591096455065,0.0719054956343168,48.6123125265732,48.4599067463627,FALSE,"",7,46.78,4,3,1.64440856858244,49.14,49.092,NA,NA,44.5895014317427,34.6802247001255,3.92436544510322,10.7526881720438,1.08136444541978,9.73228000877802,100,0.0331662479030843,48.91045,48.75193,49.3673336555075,48.5686663444925,FALSE,FALSE,50.0959425150605,48.3060574849395,10,0,0.0477364741188077,0.951167305727433,TRUE,FALSE,21.4599274689271,48.1528930183416,-2.27846102674773,12.9900255161216,2.33193277310924,-1.53628461693956,-0.0205254515599302,-1.59595959595959,-2.71619732374675,-0.449621908849374,-2.71619732374675,-1.5959595959596,-0.0205254515599274,-1.53628461693955,3.70530141210333,FALSE,48.695,48.968,"low",FALSE,0.00103118088433396,FALSE,"2026-09-17 11:00:00",50.0959425150605,48.3060574849395,48.59,49.22,"","","","","Undervalued",18,"D","NONE",28,"D","NONE",63,"AVOID"
