"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMZN","Large",212.535,209.51,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 09:42:00"
"META","Large",702.33,NA,"Uptrend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-06 09:42:00"
"MSFT","Large",471.275,NA,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-06 09:42:00"
"NVDA","Large",142.5447,NA,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 09:41:00"
"APLD","Mid",14.9702,12.38,"Uptrend","Uptrend","-","Higher","No",-1.47,13.01,"2025-06-06 09:41:00"
"NBIS","Large",47.448,45.21,"Uptrend","Uptrend","-","Neutral","No",-1.65,10.96,"2025-06-06 09:41:00"
"QXO","Mid",19.04,16.75,"Uptrend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 09:42:00"
"TGB","Small",2.92,2.71,"Uptrend","Uptrend","-","Higher","No",-0.15,7.1,"2025-06-06 09:42:00"
"CRSP","Mid",41.47,38.4,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 09:41:00"
"CSCO","Large",65.42,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 09:42:00"
"SOFI","Large",14.22,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 09:41:00"
"SOXL",NA,19.575,18.77,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 09:42:00"
"TNA",NA,31.9302,30.83,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 09:42:00"
"DJT","Mid",20.78,20.05,"Uptrend","Mixed trend","-","Higher","No",1.11,7.46,"2025-06-06 09:41:00"
"HIMS","Large",55.1197,53.43,"Uptrend","Mixed trend","-","Higher","No",0.68,9.92,"2025-06-06 09:41:00"
"PLTR","Large",124.95,122.37,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 09:41:00"
"PLTU",NA,53.31,50.98,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 09:42:00"
"QBTS","Mid",16.955,16.41,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-06 09:41:00"
"TTAN","Large",106.75,95.87,"Uptrend","Mixed trend","-","Neutral","No",-8.53,4.73,"2025-06-06 09:41:00"
"YINN",NA,38.9,38.6,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 09:42:00"
"AAPL","Large",204.66,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-06 09:42:00"
"GOOGL","Large",171.67,169.6,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-06 09:42:00"
"TSLA","Large",299.85,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-06 09:41:00"
"AVGO","Large",253.25,248.38,"Mixed trend","Mixed trend","-","Neutral","No",2.17,5.98,"2025-06-06 09:41:00"
"CLF","Mid",7.37,7.1,"Mixed trend","Mixed trend","-","Neutral","No",-2.43,8.29,"2025-06-06 09:42:00"
"CLSK","Mid",9.61,9.14,"Mixed trend","Mixed trend","-","Lower","No",-1.11,8.16,"2025-06-06 09:41:00"
"COIN","Large",254.27,247.5,"Mixed trend","Mixed trend","-","Neutral","No",5.32,7.4,"2025-06-06 09:42:00"
"CRWV","Large",148.4432,141.25,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.45,"2025-06-06 09:41:00"
"INTC","Large",20.3846,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 09:41:00"
"IOT","Large",42.985,40.72,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,5.38,"2025-06-06 09:41:00"
"MARA","Mid",15.545,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 09:41:00"
"RGTI","Mid",11.205,10.96,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-06 09:41:00"
"RKLB","Large",27.45,26.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.41,8.53,"2025-06-06 09:41:00"
"SMR","Mid",32.11,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 09:42:00"
"SRPT","Mid",41.72,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 09:41:00"
"VERA","Mid",21.55,20.56,"Mixed trend","Mixed trend","-","Neutral","No",-3,8.14,"2025-06-06 09:42:00"
"CRCL",NA,94.54,90.45,"Downtrend","Mixed trend","-","Neutral","No",NA,-12,"2025-06-06 09:42:00"
"DOCU","Large",77.54,75.11,"Mixed trend","Downtrend","-","Neutral","No",5.08,6.48,"2025-06-06 09:41:00"
"LULU","Large",272.06,272.79,"Mixed trend","Downtrend","-","Neutral","No",14.65,6.28,"2025-06-06 09:41:00"
