"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBA","Mid","No",61.25,"Good","Uptrend","Uptrend","-",61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 15:09:00"
"HTZ","Mid","No",7.4,"Moderate","Uptrend","Uptrend","-",7.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.17,-10.17,"2025-06-24 15:09:00"
"EDU","Mid","No",55.81,"Moderate","Uptrend","Uptrend","-",55.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 15:09:00"
"NKTR",NA,"No",26.43,"Good","Uptrend","Uptrend","-",26.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,NA,"2025-06-24 15:12:00"
"CCL","Large","Yes",25.88,"Good","Mixed trend","Uptrend","-",25.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 15:08:00"
"CUK","Large","No",23.465,"Good","Mixed trend","Uptrend","-",23.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.67,1.55,"2025-06-24 15:08:00"
"SNX","Large","No",136.8712,"Moderate","Mixed trend","Uptrend","-",135.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 15:08:00"
"SOUN","Mid","No",9.8252,"Moderate","Mixed trend","Uptrend","-",9.89,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.74,-0.61,"2025-06-24 15:09:00"
"BBAI","Small","No",5.085,"Moderate","Mixed trend","Uptrend","-",5.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 15:09:00"
"PONY","Mid","No",13.36,"Moderate","Mixed trend","Uptrend","-",13.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 15:09:00"
"COIN","Large","Yes",345.8297,"Moderate","Mixed trend","Uptrend","-",342.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.64,5.32,"2025-06-24 15:09:00"
"NEXT","Mid","No",9.205,"Moderate","Mixed trend","Uptrend","-",9.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.5,-0.69,"2025-06-24 15:10:00"
"MBLY","Large","No",18.155,"Moderate","Mixed trend","Uptrend","-",17.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 15:10:00"
"RZLV","Small","No",2.6983,"Moderate","Mixed trend","Uptrend","-",2.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 15:10:00"
"AMLX","Small","No",6.325,"Good","Mixed trend","Uptrend","-",6.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 15:10:00"
"AMRN","Small","No",16.2119,"Moderate","Downtrend","Uptrend","-",16.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.88,-4.4,"2025-06-24 15:09:00"
"SMCI","Large","Yes",42.885,"Moderate","Mixed trend","Mixed trend","-",42.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.76,1.84,"2025-06-24 15:09:00"
"AAP","Mid","No",47.77,"Moderate","Mixed trend","Downtrend","-",47.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,-9.73,"2025-06-24 15:09:00"
"NVDA","Large","Yes",147.475,"Good","Uptrend","Uptrend","-",146.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 15:08:00"
"META","Large","Yes",712.22,"Good","Uptrend","Uptrend","-",710.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 15:10:00"
"SMR","Mid","No",42.835,"Good","Uptrend","Uptrend","-",42.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 15:09:00"
"HSAI","Mid","No",20.64,"Moderate","Uptrend","Uptrend","-",20.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.76,-0.01,"2025-06-24 15:10:00"
"SEZL","Mid","No",161.14,"Good","Uptrend","Uptrend","-",160.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-24 15:10:00"
"HRI","Mid","No",128.64,"Good","Uptrend","Uptrend","-",128,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,4.48,"2025-06-24 15:10:00"
"AVGO","Large","Yes",262.215,"Good","Uptrend","Uptrend","-",261.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-24 15:10:00"
"ORCL","Large","Yes",215.82,"Good","Uptrend","Uptrend","-",214.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 15:11:00"
"MSFT","Large","Yes",490.9001,"Good","Mixed trend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 15:10:00"
"NU","Large","No",13.415,"Moderate","Mixed trend","Uptrend","-",13.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 15:08:00"
"INTC","Large","Yes",22.625,"Moderate","Mixed trend","Uptrend","-",22.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 15:08:00"
"AMD","Large","Yes",138.0654,"Good","Mixed trend","Uptrend","-",137.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 15:08:00"
"F","Large","Yes",10.7746,"Moderate","Mixed trend","Uptrend","-",10.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.77,1.25,"2025-06-24 15:08:00"
"WBD","Large","Yes",10.895,"Good","Mixed trend","Uptrend","-",10.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.74,-4.4,"2025-06-24 15:09:00"
"PLTR","Large","Yes",142.89,"Good","Mixed trend","Uptrend","-",141.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 15:09:00"
"HOOD","Large","No",81.88,"Good","Mixed trend","Uptrend","-",81.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 15:09:00"
"UBER","Large","Yes",92.095,"Moderate","Mixed trend","Uptrend","-",91.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 15:09:00"
"TSM","Large","No",220.26,"Good","Mixed trend","Uptrend","-",219.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 15:09:00"
"SNOW","Large","No",224.0394,"Good","Mixed trend","Uptrend","-",221.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.48,-4.21,"2025-06-24 15:09:00"
"MU","Large","Yes",127.6954,"Good","Mixed trend","Uptrend","-",126.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 15:09:00"
