"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",25.9,"Good","Mixed trend","Uptrend","-",25.64,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,15.07,-4.89,"2025-06-20 09:45:00"
"OSCR","Mid","No",21.64,"Moderate","Uptrend","Uptrend","-",21.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.45,0.4,"2025-06-20 09:44:00"
"MU","Large","Yes",122.86,"Moderate","Uptrend","Uptrend","-",122.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-20 09:44:00"
"ASTS","Large","No",46.51,"Good","Uptrend","Uptrend","-",46.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-20 09:45:00"
"CVX","Large","Yes",148.83,"Moderate","Uptrend","Uptrend","-",148.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 09:45:00"
"SOXL",NA,"No",22.23,"Good","Uptrend","Uptrend","-",22.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-20 09:46:00"
"NVDA","Large","Yes",145.725,"Good","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-20 09:44:00"
"MSFT","Large","Yes",482.62,"Good","Mixed trend","Uptrend","-",479.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 09:45:00"
"DRI","Large","Yes",225.98,"Moderate","Mixed trend","Uptrend","-",223.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.26,8.89,"2025-06-20 09:44:00"
"KR","Large","Yes",69.3501,"Good","Mixed trend","Uptrend","-",68.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 09:44:00"
"COIN","Large","Yes",304.58,"Moderate","Mixed trend","Uptrend","-",301.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.15,5.32,"2025-06-20 09:44:00"
"SMCI","Large","Yes",45.35,"Moderate","Mixed trend","Uptrend","-",45.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.56,1.84,"2025-06-20 09:45:00"
"ARQQ","Small","No",39.9719,"Moderate","Mixed trend","Uptrend","-",39.98,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.69,-5.99,"2025-06-20 09:45:00"
"ZETA","Mid","No",14.87,"Good","Mixed trend","Uptrend","-",14.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,-0.25,"2025-06-20 09:45:00"
"QXO","Large","No",23.6,"Good","Mixed trend","Uptrend","-",23.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 09:45:00"
"APG","Large","No",51.44,"-","Mixed trend","Uptrend","-",50.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,0.61,"2025-06-20 09:45:00"
"TMC","Mid","No",7.02,"Moderate","Mixed trend","Uptrend","-",6.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.49,-0.23,"2025-06-20 09:45:00"
"GOOGL","Large","Yes",174.14,"Good","Uptrend","Mixed trend","-",173.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-20 09:44:00"
"IONQ","Large","No",39.69,"Good","Uptrend","Mixed trend","-",39.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-1.51,"2025-06-20 09:44:00"
"V","Large","Yes",339.4342,"Weak","Uptrend","Mixed trend","-",340,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.73,9.94,"2025-06-20 09:45:00"
"AMZN","Large","Yes",214.215,"Good","Mixed trend","Mixed trend","-",212.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-20 09:44:00"
"TSLA","Large","No",326.612,"Moderate","Mixed trend","Mixed trend","-",325.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.74,"2025-06-20 09:44:00"
"AAPL","Large","Yes",200.09,"Good","Mixed trend","Mixed trend","-",198.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 09:45:00"
"ACN","Large","Yes",286.495,"Moderate","Mixed trend","Mixed trend","-",285.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.89,12.13,"2025-06-20 09:44:00"
"INTC","Large","Yes",21.735,"Moderate","Mixed trend","Mixed trend","-",21.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-20 09:44:00"
"SOFI","Large","No",15.285,"Moderate","Mixed trend","Mixed trend","-",15.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.23,0.43,"2025-06-20 09:44:00"
"RXRX","Mid","No",5.24,"Moderate","Mixed trend","Mixed trend","-",5.25,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.3,-1.8,"2025-06-20 09:44:00"
"UAL","Large","Yes",74.61,"Weak","Mixed trend","Mixed trend","-",74.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.15,10.99,"2025-06-20 09:44:00"
"QUBT","Mid","No",19.818,"Good","Mixed trend","Mixed trend","-",19.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.63,-0.54,"2025-06-20 09:44:00"
"HIMS","Large","No",62.48,"Moderate","Mixed trend","Mixed trend","-",62.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.92,0.68,"2025-06-20 09:45:00"
"KBR","Mid","No",50.07,"-","Mixed trend","Mixed trend","-",50.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,2.98,"2025-06-20 09:45:00"
"ZIM","Mid","No",16.9904,"Weak","Mixed trend","Mixed trend","-",17.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.27,19.52,"2025-06-20 09:45:00"
"DNN","Small","No",1.755,"Moderate","Mixed trend","Mixed trend","-",1.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.26,-0.1,"2025-06-20 09:45:00"
"NBIS","Large","No",49.13,"Good","Mixed trend","Mixed trend","-",48.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.96,-1.65,"2025-06-20 09:45:00"
"SMLR","Small","No",36.005,"Weak","Mixed trend","Mixed trend","-",36.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.32,-2.39,"2025-06-20 09:45:00"
"AVGO","Large","Yes",249.65,"Moderate","Mixed trend","Mixed trend","-",249.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.98,2.74,"2025-06-20 09:45:00"
"MA","Large","Yes",537.56,"-","Mixed trend","Mixed trend","-",535,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-20 09:45:00"
"IBM","Large","Yes",281.9936,"Good","Mixed trend","Mixed trend","-",280.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-20 09:45:00"
"MRK","Large","Yes",78.855,"Moderate","Mixed trend","Mixed trend","-",79.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,6.88,"2025-06-20 09:46:00"
"HOOD","Large","No",77.1,"Moderate","Mixed trend","Mixed trend","-",77.35,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.94,1.75,"2025-06-20 09:46:00"
"SPXL",NA,"No",158.88,"Good","Mixed trend","Mixed trend","-",157.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-20 09:46:00"
"LABU",NA,"No",56.665,"Moderate","Mixed trend","Mixed trend","-",57.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.64,NA,"2025-06-20 09:46:00"
"YINN",NA,"No",38.28,"Moderate","Mixed trend","Mixed trend","-",38.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-20 09:46:00"
"AAPU",NA,"No",20.965,"Good","Mixed trend","Mixed trend","-",20.75,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,8.03,NA,"2025-06-20 09:46:00"
"PLTU",NA,"No",65.9,"Moderate","Mixed trend","Mixed trend","-",65.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,19.79,NA,"2025-06-20 09:46:00"
"META","Large","Yes",695.925,"Moderate","Downtrend","Mixed trend","-",700.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.6,"2025-06-20 09:45:00"
"CRCL","Large","No",210.54,"-","Downtrend","Mixed trend","-",216.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.65,0.08,"2025-06-20 09:44:00"
"PLTR","Large","Yes",139.7,"Moderate","Downtrend","Mixed trend","-",139.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.82,0.22,"2025-06-20 09:45:00"
"KMX","Mid","Yes",66.12,"Moderate","Downtrend","Mixed trend","-",67.67,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.44,3.21,"2025-06-20 09:45:00"
"ORCL","Large","Yes",210.87,"Moderate","Downtrend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.54,4.34,"2025-06-20 09:45:00"
"TNA",NA,"No",31.355,"Moderate","Downtrend","Mixed trend","-",30.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.41,NA,"2025-06-20 09:46:00"
"RGC","Large","No",48,"Weak","Downtrend","Downtrend","Buy Signal",49.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,23.85,-0.01,"2025-06-20 09:45:00"
