"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",342.8856,341.833,340.53,241.51,41.98,"32.73","Good","Uptrend","Uptrend",218.76,350.72,0.06,"Moderate","Price between support and resistance"," Positive News","311.5-338.02","Neutral","True",2.74,4.35,"2025-09-10 11:08:00"
"ORCX","-",NA,"No",60.25,59.853,59.307,32.63,84.65,"64.47","Good","Uptrend","Uptrend",26.89,61.72,0.04,"Moderate","Price between support and resistance","Strong Buy Signal","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 11:10:00"
"GME","Large","Moderate","No",24.7068,24.756,24.887,23.59,4.73,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.53,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Higher","True",4.05,0.8,"2025-09-10 11:08:00"
"PBPB","Small","Moderate","No",17.015,17.013,17.011,12.93,31.59,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 11:09:00"
"CHWY","Large","Moderate","No",35.485,35.471,35.595,42.1,-15.71,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.92,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:08:00"
"GOOGL","Large","Good","Yes",240.86,240.737,240.518,239.63,0.51,"-0.08","Good","Uptrend","Uptrend",191.66,246.81,0.12,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:11:00"
"MOD","Mid","Moderate","No",149.96,149.772,149.562,138.52,8.26,"2.9","Moderate","Uptrend","Uptrend",115.7,157.47,0.22,"Moderate","Price between support and resistance","-","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:09:00"
"VST","Large","Good","Yes",207.91,207.54,207.215,193.78,7.29,"3.35","Moderate","Uptrend","Uptrend",177.98,221.74,0.46,"Moderate","Price between support and resistance","Strong Buy Signal","200-207.91","Neutral","False",3.14,6.22,"2025-09-10 11:09:00"
"HIMS","Large","Moderate","No",51.1,50.956,50.707,47.79,6.93,"4.42","Moderate","Uptrend","Uptrend",42.42,72.02,2.41,"Moderate","Price between support and resistance","-","48.95-50.86","Neutral","False",6.43,0.79,"2025-09-10 11:09:00"
"ANET","Large","Moderate","Yes",151.48,151.342,150.815,141.91,6.74,"2.82","Good","Uptrend","Uptrend",119.06,155.13,0.11,"Moderate","Price between support and resistance","-","147.84-150.17","Neutral","False",3.8,2.55,"2025-09-10 11:09:00"
"TSM","Large","Moderate","No",264.19,263.751,263.195,250.92,5.29,"3.07","Good","Uptrend","Uptrend",227.61,270.16,0.16,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 11:10:00"
"SOXL","-",NA,"No",28.72,28.688,28.654,27.18,5.67,"4.73","Good","Uptrend","Uptrend",23.86,30.33,0.33,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 11:10:00"
"EEM","-",NA,"No",51.72,51.709,51.695,51.19,1.04,"0.78","Moderate","Uptrend","Uptrend",48.16,52.91,0.33,"Moderate","Price between support and resistance","Strong Buy Signal","51.72-51.72","Neutral","False",1.2,NA,"2025-09-10 11:10:00"
"VGT","-",NA,"No",718.83,718.575,718.489,705.75,1.85,"1.66","Moderate","Uptrend","Uptrend",668.62,735.57,0.33,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 11:10:00"
"QTUM","-",NA,"No",97.8,97.759,97.743,96.945,0.88,"-","Moderate","Uptrend","Uptrend",90.83,100.21,0.35,"Moderate","Price between support and resistance","-","95.84-96.82","Higher","False",1.64,NA,"2025-09-10 11:10:00"
"TECL","-",NA,"No",111.84,111.718,111.634,104.28,7.25,"6.19","Moderate","Uptrend","Uptrend",96.04,114.43,0.16,"Moderate","Price between support and resistance","-","109.5-111.74","Neutral","False",4.3,NA,"2025-09-10 11:10:00"
"IGV","-",NA,"No",113.58,113.514,113.481,110.52,2.77,"2.9","Moderate","Uptrend","Uptrend",105.04,117.42,0.45,"Moderate","Price between support and resistance","-","111.31-112.44","Neutral","False",1.95,NA,"2025-09-10 11:10:00"
"FTEC","-",NA,"No",213.86,213.802,213.803,209.95,1.86,"1.47","Moderate","Uptrend","Uptrend",198.92,218.87,0.34,"Moderate","Price between support and resistance","-","214.01-214.01","Neutral","False",1.52,NA,"2025-09-10 11:10:00"
"XLK","-",NA,"No",271.79,271.709,271.635,265.34,2.43,"2.08","Moderate","Uptrend","Uptrend",253.91,278.01,0.35,"Moderate","Price between support and resistance","-","269.68-271.72","Neutral","False",1.39,NA,"2025-09-10 11:10:00"
"USD","-",NA,"No",95.4,95.302,95.123,86.45,10.35,"5.77","Good","Uptrend","Uptrend",79.82,97.61,0.14,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 11:10:00"
