"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COOP","Large","No",176,"Excellent","Moderate","Mixed trend","Uptrend",145.9,167.35,0,"High Value Zone: breakout above resistance; watch for pullback",174.24,"Neutral","True",4.45,8.98,"2025-07-23 09:29:00"
"HAS","Large","Yes",77.5,"Good","Good","Downtrend","Uptrend",73.8,78.7,0.3,"High Value Zone - Price near resistance",75.95,"Neutral","True",3.04,3.03,"2025-07-23 09:27:00"
"DNUT","Small","No",5.17,"Excellent","Moderate","Downtrend","Uptrend",3.39,4.87,0,"Buy signal generated - good momentum",5.26,"Higher","True",8.67,-0.13,"2025-07-23 09:31:00"
"GOOGL","Large","Yes",191.54,"Moderate","Good","Uptrend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback",191.48,"Neutral","False",3.71,8.96,"2025-07-23 09:29:00"
"AMZN","Large","Yes",228.67,"Moderate","Good","Uptrend","Uptrend",219.45,230.6,0.21,"High Value Zone - Price near resistance",228.5,"Lower","False",3.06,6.15,"2025-07-23 09:32:00"
"GOOG","Large","Yes",192.41,"Moderate","Good","Uptrend","Uptrend",179.47,192.08,0,"High Value Zone: breakout above resistance; watch for pullback",192.3,"Neutral","False",3.53,8.96,"2025-07-23 09:29:00"
"RXRX","Mid","No",6.845,"Hold","Good","Uptrend","Uptrend",5.53,6.9,0.04,"High Value Zone - Price near resistance",6.81,"Lower","False",9.07,-1.8,"2025-07-23 09:30:00"
"BYND","Small","No",4.79,"Hold","Good","Uptrend","Uptrend",3.53,4.58,0,"High Value Zone: breakout above resistance; watch for pullback",4.84,"Neutral","False",6.43,-2.28,"2025-07-23 09:30:00"
"CEG","Large","Yes",331.99,"Moderate","Moderate","Uptrend","Uptrend",305.42,331.07,0,"High Value Zone: breakout above resistance; watch for pullback",330.33,"Lower","False",4.59,9.5,"2025-07-23 09:30:00"
"PONY","Mid","No",14.7296,"Hold","Moderate","Uptrend","Uptrend",13.04,16.21,0.88,"Balanced Zone",14.66,"Neutral","False",11.66,-0.85,"2025-07-23 09:30:00"
"ALAB","Large","No",121.97,"Hold","Moderate","Uptrend","Uptrend",97.57,120.82,0,"High Value Zone: breakout above resistance; watch for pullback",121.36,"Neutral","False",7.25,1.31,"2025-07-23 09:31:00"
"FLWS","Small","No",8.2415,"Hold","Moderate","Uptrend","Uptrend",5.49,7.42,0,"High Value Zone: breakout above resistance; watch for pullback",8.2,"Lower","False",5.33,-2.64,"2025-07-23 09:31:00"
"TNA","ETF","No",37.55,"Moderate","Good","Uptrend","Uptrend",34.15,37.77,0.06,"High Value Zone - Price near resistance",37.66,"Neutral","False",7.94,NA,"2025-07-23 09:31:00"
"CSX","Large","Yes",35.04,NA,"-","Mixed trend","Uptrend",33.1,35.4,0.08,"High Value Zone - Price near resistance",34.99,"Neutral","False",2.37,1.68,"2025-07-23 09:27:00"
"OTIS","Large","Yes",89,"Moderate","Moderate","Mixed trend","Uptrend",97.44,101.37,0.11,"Low Value Zone",91.5,"Higher","False",1.99,3.82,"2025-07-23 09:29:00"
"BULL","Mid","No",17.1,"Hold","Good","Mixed trend","Uptrend",13.28,17.2,0.03,"High Value Zone - Price near resistance",17.28,"Higher","False",11.44,1.24,"2025-07-23 09:30:00"
"TM","Large","No",190.72,"Moderate","Moderate","Mixed trend","Uptrend",171.77,182.64,0,"High Value Zone: breakout above resistance; watch for pullback",190.5,"Higher","False",3.55,24.16,"2025-07-23 09:30:00"
"SPXL","ETF","No",183.4145,"Excellent","Good","Mixed trend","Uptrend",171.9,183.99,0.05,"Buy signal generated - good momentum",183.4,"Higher","False",6.65,NA,"2025-07-23 09:31:00"
"DPST","ETF","No",105.19,"Excellent","-","Mixed trend","Uptrend",93.29,106.39,0.1,"Buy signal generated - good momentum",105,"Neutral","False",10.11,NA,"2025-07-23 09:31:00"
"SPY","ETF","No",630.99,"Moderate","Good","Mixed trend","Uptrend",613.49,634.79,0.22,"High Value Zone - Price near resistance",631.03,"Higher","False",2.21,NA,"2025-07-23 09:31:00"
"VOO","ETF","No",580.04,"Excellent","Good","Mixed trend","Uptrend",564.01,583.44,0.21,"High Value Zone - Price near resistance",580,"Higher","False",2.19,NA,"2025-07-23 09:31:00"
"SLV","ETF","No",35.75,"Moderate","Moderate","Mixed trend","Uptrend",33.69,35.81,0.03,"High Value Zone - Price near resistance",35.74,"Higher","False",2.14,NA,"2025-07-23 09:32:00"
"XLU","ETF","No",85.84,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.85,0,"High Value Zone - Price near resistance",85.71,"Higher","False",1.52,NA,"2025-07-23 09:32:00"
