"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BNTX","Large",NA,"No",113.76,112.243,112.211,112.46,1.16,-0.19,"Moderate","Uptrend","Uptrend",98.71,118.15,0.41,"Moderate","Price between support and resistance","-","111.25-111.88","Neutral","True",2.87,-1.67,"2025-09-08 08:00:00"
"TMF","-",NA,"No",40.25,40.218,40.094,39.83,1.05,0.97,"Good","Uptrend","Uptrend",35.88,40.81,0.25,"Moderate","Elevated Zone - Price near resistance","-","39.82-39.82","Higher","True",3.09,NA,"2025-09-08 08:07:00"
"TLT","-",NA,"No",88.85,88.826,88.737,88.56,0.33,0.3,"Moderate","Uptrend","Uptrend",84.48,90.61,0.5,"Moderate","Elevated Zone - Price near resistance","-","88.53-88.53","Higher","True",1.13,NA,"2025-09-08 08:07:00"
"AVGO","Large","Moderate","Yes",339.31,339.352,339.359,334.89,1.32,1.33,"Good","Mixed trend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News","338.5-339.8","Neutral","True",3.35,2.75,"2025-09-08 08:05:00"
"FORD","Nano",NA,"No",31,30.853,31.376,16.355,89.54,88.64,"Moderate","Mixed trend","Uptrend",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.5-27.5","Higher","True",7.87,-5.11,"2025-09-08 08:06:00"
"LDI","Small",NA,"No",3.35,3.341,3.337,2.89,15.92,15.61,"Moderate","Mixed trend","Uptrend",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.09-3.2","Neutral","True",7.46,-0.33,"2025-09-08 08:06:00"
"RUN","Mid",NA,"No",18.18,18.156,18.146,18.175,0.03,-0.11,"Moderate","Mixed trend","Uptrend",11.19,18.73,0.08,"Hold","Price between support and resistance","-","17.82-18","Neutral","True",7.64,-11.76,"2025-09-08 08:06:00"
"CLS","Large","Good","No",243.8,243.631,244.285,242.68,0.46,0.39,"Moderate","Mixed trend","Uptrend",173.2,263.2,0.3,"Moderate","Price between support and resistance","-","238.92-241.36","Neutral","True",4.14,4.58,"2025-09-08 08:06:00"
"U","Large",NA,"No",44.45,44.471,44.505,43.82,1.44,1.48,"Moderate","Mixed trend","Uptrend",31.99,45.22,0.12,"Moderate","Elevated Zone - Price near resistance","-","44.53-44.53","Neutral","True",4.88,-1.06,"2025-09-08 08:06:00"
"EQX","Mid",NA,"No",9.95,9.946,9.938,9.78,1.74,1.7,"Good","Mixed trend","Uptrend",6.59,10.09,0.1,"Moderate","Elevated Zone - Price near resistance","-","9.75-9.85","Neutral","True",3.93,-0.13,"2025-09-08 08:06:00"
